コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,474,3,0.6 ,484.528,910500 ,,,95090 ,9.58 ,16.85 ,,BOLT!,25,0,188,1082 ,0.85 ,16.06,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1502,-193,-11.4 ,1498.71,63900 ,,,13690 ,4.67 ,8.21 ,🔥買い,BOLT!,1,1,126,399 ,2.89 ,11.67,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1055,-74,-6.6 ,1074.54,513800 ,,,129810 ,3.96 ,6.97 ,,,30,0,37,103 ,1.05 ,13.35,7.69,7.69,0,10.31 ,22.3,40,3.79%,,
4691,ワシントンホテル,1867,150,8.7 ,1824.05,315700 ,,,112735 ,2.80 ,4.93 ,🔥買い,BOLT!,10,1,274,597 ,3.37 ,7.64,26.96,15.54,44.05,-28.75 ,0,40,2.14%,,
6101,ツガミ,4205,415,11.0 ,4208.7,561100 ,,,201580 ,2.78 ,4.90 ,🔥買い,BOLT!,21,0,213,462 ,1.95 ,12.63,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,650,21,3.3 ,636.651,44100 ,,,16955 ,2.60 ,4.58 ,,BOLT!,10,0,2,4 ,1.00 ,25.79,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9876,コックス,251,-8,-3.1 ,251.949,117100 ,,,57430 ,2.04 ,3.59 ,,BOLT!,10,0,63,112 ,1.29 ,6.72,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5555,527,10.5 ,5476.29,59806400 ,,,30516155 ,1.96 ,3.45 ,,BOLT!,14,0,45,78 ,4.42 ,61.31,17.06,17.06,53.49,4.47 ,3.76,35.83,0.65%,,
4763,クリーク・アンド・リバー社,1375,-51,-3.6 ,1395.25,106100 ,,,55750 ,1.90 ,3.35 ,,BOLT!,3,1,134,228 ,4.73 ,7.09,7.99,7.99,68.98,17.90 ,35.46,50,3.64%,,
6088,シグマクシス・ホールディンク,618,-32,-4.9 ,623.914,825300 ,,,467925 ,1.76 ,3.10 ,🔥買い,,4,0,338,551 ,1.18 ,11.46,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
6039,日本動物高度医療,1487,31,2.1 ,1499.76,154100 ,,,92905 ,1.66 ,2.92 ,,,2,0,67,106 ,2.36 ,23.45,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,748,-15,-2.0 ,750.498,127800 ,,,80240 ,1.59 ,2.80 ,,,2,0,12,18 ,1.67 ,9.23,3.09,3.09,14.13,-46.85 ,56.51,27,3.61%,,
3923,ラクス,752.5,-42.8,-5.4 ,762.387,3276600 ,,,2560575 ,1.28 ,2.25 ,,,,1,306,421 ,5.09 ,22,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4395,-80,-1.8 ,4417.72,69600 ,,,57550 ,1.21 ,2.13 ,,,,1,122,163 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
3915,テラスカイ,1614,-47,-2.8 ,1628.17,93800 ,,,78395 ,1.20 ,2.11 ,,,,0,20,27 ,3.70 ,15.21,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
4776,サイボウズ,1970,-68,-3.3 ,1986.27,584400 ,,,488800 ,1.20 ,2.10 ,,,,0,425,566 ,1.60 ,12.24,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
9236,ジャパンＭ＆Ａソリューション,1270,14,1.1 ,1235.19,11100 ,,,9300 ,1.19 ,2.10 ,,,,0,62,82 ,1.24 ,17.06,10.91,10.91,0,75.30 ,0,0,0.00%,,
6506,安川電機,4875,201,4.3 ,4862.76,3323400 ,,,2932945 ,1.13 ,1.99 ,,,,0,11,14 ,0.00 ,34.16,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
2317,システナ,413,-8,-1.9 ,415.159,915400 ,,,844840 ,1.08 ,1.91 ,,,,0,184,234 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
7250,太平洋工業,3020,0,0.0 ,3021.02,142200 ,,,131535 ,1.08 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6954,ファナック,6235,340,5.8 ,6158.82,4716900 ,,,4443910 ,1.06 ,1.87 ,,,,0,25,32 ,0.16 ,36.82,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
5016,ＪＸ金属,4537,100,2.3 ,4531.6,33046700 ,,,32221385 ,1.03 ,1.80 ,,,,0,30,37 ,1.00 ,45.18,18.29,18.29,0,#DIV/0!,6.98,27,0.60%,,
3660,アイスタイル,457,0,0.0 ,457.241,1100900 ,,,1089785 ,1.01 ,1.78 ,,,,0,82,101 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
9433,ＫＤＤＩ,2602,-107,-3.9 ,2647.2,9857700 ,,,9816940 ,1.00 ,1.77 ,,,,0,94,116 ,1.51 ,14.19,18.61,18.61,10.34,-21.07 ,1.31,80,3.07%,,
4054,日本情報クリエイト,574,-8,-1.4 ,574.707,26300 ,,,26380 ,1.00 ,1.75 ,,,,0,179,220 ,2.30 ,10.78,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
9467,アルファポリス,1131,-49,-4.2 ,1139.48,105100 ,,,111835 ,0.94 ,1.65 ,,,,1,144,172 ,2.53 ,13.15,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
