コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1593,-84,-5.0 ,1713.98,583800 ,,,47215 ,12.36 ,37.09 ,,BOLT!,23,1,320,3785 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3529.45,232300 ,,,40330 ,5.76 ,17.28 ,🔥買い,,3,1,899,5290 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6860,360,5.5 ,6764.95,744400 ,,,362305 ,2.05 ,6.16 ,🔥買い,BOLT!,11,1,318,811 ,2.75 ,10.2,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,779,-82,-9.5 ,808.044,118300 ,,,94850 ,1.25 ,3.74 ,,,,0,109,199 ,4.28 ,13.5,5.23,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4530,237,5.5 ,4528.2,18800100 ,,,19713800 ,0.95 ,2.86 ,,,,0,55,86 ,4.42 ,50,16.1,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,408,13,3.3 ,411.797,60200 ,,,74660 ,0.81 ,2.42 ,,,,0,109,155 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,995.6,5.6,0.6 ,997.994,6038100 ,,,9972320 ,0.61 ,1.82 ,,,,0,310,386 ,2.47 ,23.2,8.48,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4022,ラサ工業,1536,29,1.9 ,1527.86,236800 ,,,426785 ,0.55 ,1.66 ,,,,0,60,72 ,3.05 ,14.28,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
9467,アルファポリス,1256,47,3.9 ,1247.18,62100 ,,,116970 ,0.53 ,1.59 ,,,,0,130,153 ,1.00 ,14.6,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2024,11,0.6 ,2023.3,41400 ,,,82990 ,0.50 ,1.50 ,,,,0,311,357 ,1.52 ,6.27,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
1605,ＩＮＰＥＸ,4627,60,1.3 ,4599.77,5852100 ,,,15483835 ,0.38 ,1.13 ,,,,0,108,112 ,0.93 ,16.29,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
3031,ラクーンホールディングス,665,5,0.8 ,663.692,63400 ,,,170245 ,0.37 ,1.12 ,,,,0,110,114 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5390.45,13400 ,,,36130 ,0.37 ,1.11 ,,,,0,89,92 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
4519,中外製薬,8821,-377,-4.1 ,8966.06,866100 ,,,2462360 ,0.35 ,1.06 ,,,,0,190,193 ,1.95 ,29.93,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.26,5000 ,,,15105 ,0.33 ,0.99 ,,,,1,273,272 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.29,39400 ,,,119540 ,0.33 ,0.99 ,,,,0,371,370 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
268A,リガク・ホールディングス,2300,23,1.0 ,2315.63,1313200 ,,,4094210 ,0.32 ,0.96 ,,,,0,33,33 ,1.00 ,41.66,5.88,19.21,0,#DIV/0!,44.15,19,0.83%,,
6920,レーザーテック,35720,700,2.0 ,36050.2,1499700 ,,,4788405 ,0.31 ,0.94 ,,,,0,168,165 ,1.00 ,43.85,14.19,45.45,0,#DIV/0!,4.07,329,0.92%,,
2301,学情,1652,6,0.4 ,1649.57,45000 ,,,145850 ,0.31 ,0.93 ,,,,1,228,223 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18690,900,5.1 ,18888,69500 ,,,227685 ,0.31 ,0.92 ,,,,0,133,130 ,1.88 ,33.3,9.55,31,9.09,33.49 ,0,200,1.07%,,
2914,日本たばこ産業,6123,118,2.0 ,6095.61,1337700 ,,,4387670 ,0.30 ,0.91 ,,,,0,81,79 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
285A,キオクシアホールディングス,21825,730,3.5 ,21855.7,10933100 ,,,36195535 ,0.30 ,0.91 ,,,,0,314,305 ,1.00 ,24.62,14.37,26.47,0,#DIV/0!,8.7,0,0.00%,,
2763,エフティグループ,1213,8,0.7 ,1206.63,16400 ,,,54595 ,0.30 ,0.90 ,,,,0,235,228 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
