コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.568,3578100,1562265,2.2903284654012,4.47940429524247,
5248,テクノロジーズ,507,-15,-2.87,502.9562,228500,142070,1.60836207503343,3.14562041909907,
9416,ビジョン,1197,-28,-2.29,1202.8361,445000,333040,1.33617583473457,2.61328096110475,
3489,フェイスネットワーク,867,-43,-4.73,882.042,126100,94960,1.32792754844145,2.59714903522253,
339A,プログレス・テクノロジース,1294,-42,-3.14,1306.7564,54200,41450,1.30759951749095,2.55739165084338,
4040,南海化学,3330,-270,-7.5,3388.877,18700,14795,1.2639405204461,2.47200376790736,
6538,ディスラプターズ,263,-16,-5.73,262.8752,112200,104525,1.0734274097106,2.09939989932683,
7595,アルゴグラフィックス,1517,-50,-3.19,1520.5188,275200,272845,1.00863127416665,1.97267218657502,
2410,キャリアデザインセンター,2419,-88,-3.51,2437.1919,29700,29535,1.00558659217877,1.96671742428647,
6080,Ｍ＆Ａキャピタルパートナー,3365,-265,-7.3,3431.7261,142800,152535,0.936178581964795,1.83096984756399,
4222,児玉化学,1111,-63,-5.37,1151.7094,636000,750035,0.847960428513336,1.65843355791892,
421A,ムービン・ストラテジック・キ,1931,-73,-3.64,1941.6624,78200,92560,0.84485738980121,1.65236466206167,
7089,フォースタートアップス,1201,-137,-10.24,1227.6057,66200,80865,0.818648364558214,1.6011052807017,
4495,アイキューブドシステムズ,2176,-45,-2.03,2184.0158,18900,24280,0.77841845140033,1.52242396991203,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.44873423435094,
4506,住友ファーマ,1909,-50,-2.55,1902.6273,11874200,16931255,0.701318360629498,1.37163228960082,
6071,ＩＢＪ,705,-7,-0.98,705.7598,137400,200810,0.68422887306409,1.33820881992807,
3661,エムアップホールディングス,658,-5,-0.75,656.8526,654800,960260,0.681898652448295,1.33365139491548,
3912,モバイルファクトリー,1140,-42,-3.55,1153.4342,25100,39355,0.637784271375937,1.2473728758984,
9552,クオンツ総研ホールディンク,670,-6,-0.89,678.1788,380700,603270,0.631060719081008,1.23422301137715,
9984,ソフトバンクグループ,3639,-353,-8.84,3773.1132,38583100,61468480,0.627689183139066,1.22762899099621,
3923,ラクス,794.6,18.7,2.41,784.5962,3491700,5710195,0.611485247001197,1.19593747502708,
3697,ＳＨＩＦＴ,676.7,20.2,3.08,669.6105,6085300,10048325,0.605603421465767,1.18443385230865,
8136,サンリオ,5420,84,1.57,5390.4334,5927200,10025295,0.591224497633237,1.15631167937608,
8920,東祥,864,-40,-4.42,864.9491,147400,251270,0.586619970549608,1.14730618575036,
4389,プロパティデータバンク,789,1,0.13,795.6486,3700,8615,0.429483459082995,0.839979976852343,
3939,カナミックネットワーク,526,-12,-2.23,526.4917,84400,224360,0.376181137457657,0.735731764405178,
6574,コンヴァノ,122,-5,-3.94,121.7794,1181800,6767215,0.174636094759809,0.341551740193051,
4014,カラダノート,430,-14,-3.15,432.8434,11500,105375,0.109134045077106,0.213443406769142,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 12:48:43,,,,,,,,,,
