コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1220,220,22,1128.4017,3104100,1677430,1.85050941022874,19.391624323279,,0
3077,ホリイフードサービス,605,13,2.2,604.534,50000,31015,1.6121231662099,16.8935573249169,🔥買い,1
421A,ムービン・ストラテジック・キ,2035,10,0.49,2030.7555,63400,74490,0.851120955832998,8.91895914603506,🔥買い,1
4040,南海化学,3285,95,2.98,3240.7462,6700,16230,0.412815773259396,4.3259268747953,🔥買い,1
4691,ワシントンホテル,1366,64,4.92,1347.409,22000,53790,0.408997955010225,4.2859196763378,🔥買い,1
6378,木村化工機,1808,79,4.57,1832.9271,959800,2483950,0.3864006924455,4.04912129856815,,0
1540,純金上場信託,21765,995,4.79,21684.6629,238679,666525,0.358094595101459,3.75249962092645,🔥買い,0
9984,ソフトバンクグループ,3715,185,5.24,3681.7107,13807700,41173305,0.335355638805289,3.5142164241151,🔥買い,1
4776,サイボウズ,2072,28,1.37,2036.3038,231400,748320,0.309225999572375,3.24040201122604,🔥買い,0
9552,クオンツ総研ホールディンク,607,32,5.57,600.9059,162600,598680,0.27159751453197,2.8460903467058,🔥買い,1
1570,ＮＦ日経レバ,48040,2770,6.12,47739.1427,1148952,4310525,0.266545722388804,2.79315224498198,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5879,403,7.36,5770.604,995300,3805615,0.261534600846381,2.74064033347706,🔥買い,7
6857,アドバンテスト,23495,1150,5.15,23140.29,2425100,9287270,0.261120867596183,2.73630479229389,🔥買い,1
5803,フジクラ,27080,1480,5.78,27225.1355,3227500,12674440,0.254646359129082,2.66845794148733,,0
7089,フォースタートアップス,1239,24,1.98,1227.112,11600,46335,0.250350706809108,2.62344348462917,🔥買い,1
6146,ディスコ,68470,3080,4.71,68228.3365,562700,2252735,0.249785261027151,2.61751813665836,🔥買い,0
285A,キオクシアホールディングス,21540,440,2.09,21676.6627,8066300,32986070,0.244536557401352,2.56251658501363,,0
3489,フェイスネットワーク,867,23,2.73,861.4414,18800,78130,0.240624600025598,2.52152289571923,🔥買い,1
1605,ＩＮＰＥＸ,4467,-52,-1.15,4544.1924,3115100,13092045,0.237938381666119,2.49337381580135,,0
5032,ＡＮＹＣＯＬＯＲ,2960,42,1.44,2931.8889,366600,1591015,0.230418946395854,2.4145771001088,🔥買い,1
7974,任天堂,9096,112,1.25,9000.557,3076500,13357070,0.230327459540154,2.41361840261369,,0
3436,ＳＵＭＣＯ,1765,125.5,7.65,1752.6048,2034200,8867520,0.229398975136227,2.40388874620046,,0
