コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,282,4,1.44,275.8574,52600,76880,0.684183143
8789,フィンテックグローバル,153,2,1.32,153.9803,1077800,1496970,0.719987709
4495,アイキューブドシステムズ,2312,54,2.39,2300.6666,11100,15795,0.702754036
4040,南海化学,3820,-20,-0.52,3863.3333,7200,11760,0.612244898
5248,テクノロジーズ,578,45,8.44,560.869,103100,77075,1.337658125
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902.2748,38200,92560,0.412705272
3939,カナミックネットワーク,533,-3,-0.56,530.495,50300,224360,0.224193261
6080,Ｍ＆Ａキャピタルパートナー,3590,50,1.41,3601.647,59500,90265,0.659170221
2410,キャリアデザインセンター,2501,11,0.44,2498.8695,11500,28010,0.410567654
3912,モバイルファクトリー,1220,18,1.5,1217.4557,14700,39355,0.373523059
9552,クオンツ総研ホールディンク,753,3,0.4,753.1591,166500,537790,0.309600402
3923,ラクス,831.9,42.3,5.36,825.1884,2478800,5100850,0.485958223
3697,ＳＨＩＦＴ,673.3,69.3,11.47,657.8853,10962700,9149330,1.198197026
4506,住友ファーマ,2404,59,2.52,2373.7637,6602600,13690215,0.482286071
8136,サンリオ,5464,79,1.47,5475.1985,5057900,9943945,0.508641188
3825,リミックスポイント,234,9,4,232.7477,591000,3573785,0.165370888
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1157,-27,-2.28,1165.3942,278500,750035,0.371316005
8920,東祥,933,-8,-0.85,936.8297,69900,251270,0.278186811
9416,ビジョン,1279,-22,-1.69,1284.6951,134800,363260,0.371084072
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,748,-2,-0.27,749.7401,48100,204680,0.235000977
339A,プログレス・テクノロジース,1360,9,0.67,1356.9193,6200,54645,0.113459603
215A,タイミー,1254,85,7.27,1230.0309,1223800,5191325,0.235739431
6574,コンヴァノ,121,2,1.68,121.529,473500,6767215,0.069969699
7089,フォースタートアップス,1311,17,1.31,1300.6372,10200,80865,0.126136153
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,687,30,4.57,683.5934,617600,841515,0.733914428
9984,ソフトバンクグループ,4206,169,4.19,4203.2686,21736500,61468480,0.353620262
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 11:11:03,,,,,,,,
