コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4728,309,7.0 ,4707.8,13238700 ,,,4001730 ,3.31 ,4.22 ,,,44,0,51,100 ,3.76 ,40.54,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.65 
4107,伊勢化学工業,4355,-380,-8.0 ,4428.64,1097000 ,,,434195 ,2.53 ,3.22 ,,,18,0,34,57 ,1.06 ,41.08,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.41 
5802,住友電工,2986,91.5,3.2 ,2949.37,14153500 ,,,6998055 ,2.02 ,2.58 ,,,5,0,11,16 ,1.00 ,28.65,17.62 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.79 
3673,ブロードリーフ,392,2,0.5 ,396.446,687300 ,,,387770 ,1.77 ,2.26 ,🔥買い,,6,1,179,247 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,717,13,1.9 ,715.174,1425800 ,,,818585 ,1.74 ,2.22 ,,,5,1,245,335 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4640,0,0.0 ,4684.33,68900 ,,,44875 ,1.54 ,1.96 ,,,,0,55,71 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
3083,スターシーズ,983,7,0.7 ,997.319,175900 ,,,120105 ,1.46 ,1.87 ,,,,0,49,62 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
6590,芝浦メカトロニクス,4690,385,8.9 ,4505.73,2338700 ,,,1883755 ,1.24 ,1.58 ,,,,0,38,45 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11065,1088,10.9 ,10705.4,7831900 ,,,6363885 ,1.23 ,1.57 ,,,,0,52,61 ,3.08 ,66.65,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.42%,53.85 
3939,カナミックネットワーク,490,16,3.4 ,482.057,183600 ,,,149510 ,1.23 ,1.57 ,,,,1,547,640 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
5592,くすりの窓口,2193,49,2.3 ,2208.66,149000 ,,,127805 ,1.17 ,1.49 ,,,,0,379,434 ,2.21 ,8.1,0.52 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
3778,さくらインターネット,2959,148,5.3 ,2913.91,919800 ,,,794850 ,1.16 ,1.48 ,,,,0,1,1 ,5.00 ,139.6,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.27 
5599,Ｓ＆Ｊ,1071,50,4.9 ,1060.83,39100 ,,,34250 ,1.14 ,1.46 ,,,,0,114,130 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
