コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82840,-2330,-2.7 ,84934 ,831500 ,,,1002045 ,0.83 ,2.49 ,,,,0,50,72 ,2.70 ,52.95 ,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.77%,#####
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1352600 ,,,1963315 ,0.69 ,2.07 ,,,,0,110,145 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4480,60,1.4 ,4475 ,39300 ,,,60680 ,0.65 ,1.94 ,,,,1,171,219 ,2.97 ,25.12 ,1.21 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.81%,25.12 
436A,サイバーソリューションズ,1055,8,0.8 ,1057 ,12100 ,,,22110 ,0.55 ,1.64 ,,,,1,575,686 ,2.82 ,13.91 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.91 
5802,住友電工,2577,176,7.3 ,2571 ,6521600 ,,,13427185 ,0.49 ,1.46 ,,,,0,11,13 ,1.00 ,24.73 ,15.21 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,23.99 
3350,メタプラネット,250,12,5.0 ,244 ,9062800 ,,,19913835 ,0.46 ,1.37 ,,,,0,103,114 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2353,日本駐車場開発,259,1,0.4 ,259 ,769000 ,,,1724595 ,0.45 ,1.34 ,,,,0,165,182 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
8887,シーラホールディングス,364,3,0.8 ,362 ,22300 ,,,60070 ,0.37 ,1.11 ,,,,1,186,192 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
3661,エムアップホールディングス,736,-11,-1.5 ,736 ,320400 ,,,891040 ,0.36 ,1.08 ,,,,1,224,229 ,2.58 ,14.54 ,0.91 ,37.83 ,16.11,16.00 ,51.9 ,16.74,24,3.26%,15.35 
6258,平田機工,3095,213,7.4 ,3064 ,97900 ,,,284010 ,0.34 ,1.03 ,,,,0,14,14 ,1.43 ,14.58 ,1.78 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.42%,#####
4519,中外製薬,7372,13,0.2 ,7355 ,727300 ,,,2283850 ,0.32 ,0.96 ,,,,0,102,101 ,1.08 ,24.26 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.65 
3415,ＴＯＫＹＯＢＡＳＥ,394,-26,-6.2 ,401 ,305100 ,,,969220 ,0.31 ,0.94 ,,,,1,143,141 ,2.75 ,11.55 ,0.42 ,23.98 ,8.93,27.55 ,-6.2 ,21.48,7,1.78%,10.83 
2652,まんだらけ,444,-2,-0.5 ,446 ,41000 ,,,131855 ,0.31 ,0.93 ,,,,0,109,107 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
