コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4630,245,5.6 ,4399.44,1688500 ,,,273310 ,6.18 ,18.05 ,,BOLT!,32,0,32,196 ,1.00 ,43.67,-2.80 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.373,54100 ,,,24305 ,2.23 ,6.50 ,,,5,1,149,395 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
5592,くすりの窓口,2138,34,1.6 ,2184.53,262200 ,,,119915 ,2.19 ,6.39 ,,,11,0,387,1012 ,2.22 ,7.9,0.50 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
5801,古河電工,4359,-169,-3.7 ,4389.31,7693300 ,,,3668090 ,2.10 ,6.13 ,,BOLT!,16,0,56,142 ,3.73 ,37.38,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.71 
3077,ホリイフードサービス,777,44,6.0 ,763.964,53500 ,,,31520 ,1.70 ,4.96 ,🔥買い,BOLT!,3,1,253,553 ,4.27 ,10.48,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.26 
3984,ユーザーローカル,1613,25,1.6 ,1611.06,194500 ,,,134395 ,1.45 ,4.23 ,,,,0,195,384 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.12 
6535,アイモバイル,512,21,4.3 ,508.864,439000 ,,,359875 ,1.22 ,3.56 ,,,,0,126,223 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,906,-31,-3.3 ,901.425,287900 ,,,238090 ,1.21 ,3.53 ,,,,0,176,310 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
3696,セレス,2050,11,0.5 ,2050.06,233700 ,,,209010 ,1.12 ,3.27 ,,,,0,46,77 ,2.46 ,14.25,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
7320,Ｓｏｌｖｖｙ,1357,25,1.9 ,1354.78,60100 ,,,55185 ,1.09 ,3.18 ,,,,1,562,930 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.02 
1357,ＮＦ日経ダブインバ,2635,24,0.9 ,2648.77,14233346 ,,,13087154 ,1.09 ,3.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2863,-122,-4.1 ,2859.05,6260100 ,,,6901895 ,0.91 ,2.65 ,,,,0,11,16 ,1.09 ,27.47,16.89 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.64 
6176,ブランジスタ,894,22,2.5 ,894.351,52200 ,,,58425 ,0.89 ,2.61 ,,,,1,516,765 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
3697,ＳＨＩＦＴ,674.8,57.8,9.4 ,668.591,6362500 ,,,7330625 ,0.87 ,2.54 ,,,,0,85,124 ,2.55 ,20.89,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
3660,アイスタイル,368,3,0.8 ,367.008,713100 ,,,832850 ,0.86 ,2.50 ,,,,,92,133 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6003,-69,-1.1 ,5990.56,3987900 ,,,4731915 ,0.84 ,2.46 ,,,,0,75,108 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
3661,エムアップホールディングス,701,56,8.7 ,693.081,650000 ,,,821350 ,0.79 ,2.31 ,,,,1,251,350 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
6071,ＩＢＪ,790,27,3.5 ,782.004,188800 ,,,247930 ,0.76 ,2.22 ,,,,0,112,153 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
