コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316,495400 ,,,37955 ,13.05 ,34.10 ,🔥買い,,19,0,79,863 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,904,122,15.6 ,895.533,62300 ,,,6150 ,10.13 ,26.46 ,🔥買い,,25,1,221,1909 ,2.65 ,12.46,26,26,16.83,55.17 ,0,12,1.33%,0,
421A,ムービン・ストラテジック・キ,2709,430,18.9 ,2724.2,300100 ,,,36650 ,8.19 ,21.39 ,🔥買い,BOLT!,9,1,803,5715 ,3.96 ,13.22,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,928,-152,-14.1 ,930.338,285700 ,,,69865 ,4.09 ,10.68 ,🔥買い,,23,0,61,238 ,3.11 ,16.87,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,742,-74,-9.1 ,768.961,304500 ,,,85285 ,3.57 ,9.33 ,,,24,0,132,462 ,1.00 ,8.49,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1957,-241,-11.0 ,2016.4,46300 ,,,13770 ,3.36 ,8.78 ,,BOLT!,8,1,299,997 ,3.85 ,11.81,24.69,24.69,31.13,50.00 ,0,36,1.84%,0,
3939,カナミックネットワーク,506,-40,-7.3 ,509.496,532200 ,,,181015 ,2.94 ,7.68 ,🔥買い,,21,1,305,916 ,3.08 ,16.53,32.28,32.28,23.27,41.82 ,1.25,9,1.78%,0,
4259,エクサウィザーズ,962,51,5.6 ,963.203,4180400 ,,,1855905 ,2.25 ,5.88 ,,,14,0,27,67 ,1.11 ,70.21,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,908,12,1.3 ,925.689,706700 ,,,379400 ,1.86 ,4.87 ,,,8,0,117,253 ,1.08 ,24.8,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,880,-76,-8.0 ,905.754,155700 ,,,84020 ,1.85 ,4.84 ,,,3,1,337,725 ,3.68 ,14.28,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,927,-27,-2.8 ,934.496,44800 ,,,25675 ,1.74 ,4.56 ,🔥買い,,2,0,152,314 ,1.05 ,8.94,11.29,11.29,0,11.24 ,0,37,3.99%,0,
2317,システナ,403,-17,-4.1 ,400.316,1601400 ,,,1122630 ,1.43 ,3.73 ,,,,0,189,344 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
6954,ファナック,8383,703,9.2 ,8540.2,10530400 ,,,7612045 ,1.38 ,3.61 ,,,,0,24,43 ,0.17 ,42.31,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
6627,テラプローブ,13130,1290,10.9 ,12952.6,161900 ,,,118390 ,1.37 ,3.57 ,,,,0,79,140 ,1.00 ,19.9,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
6908,イリソ電子工業,3530,225,6.8 ,3475.34,167300 ,,,129230 ,1.29 ,3.38 ,,,,0,22,38 ,1.00 ,15.07,9.48,9.48,0,0.00 ,5.3,150,4.25%,0,
4272,日本化薬,2121,-59.5,-2.7 ,2127.89,601200 ,,,467150 ,1.29 ,3.36 ,,,,0,27,46 ,1.04 ,14.12,9.75,9.75,0,1.05 ,3.71,66,3.11%,0,
2815,アリアケジャパン,5460,-170,-3.0 ,5571.09,82300 ,,,66545 ,1.24 ,3.23 ,,,,0,31,52 ,1.42 ,19.98,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
6200,インソース,633,-30,-4.5 ,647.547,652600 ,,,532625 ,1.23 ,3.20 ,,,,0,592,983 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
