コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4670,251,5.7 ,4701.8,8950400 ,,,4001730 ,2.24 ,5.57 ,,BOLT!,20,0,52,123 ,3.75 ,40.05,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.19 
4107,伊勢化学工業,4445,-290,-6.1 ,4439.22,896200 ,,,434195 ,2.06 ,5.14 ,,,12,0,34,76 ,1.03 ,41.93,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.27 
5802,住友電工,2926,31.5,1.1 ,2932.23,9540400 ,,,6998055 ,1.36 ,3.40 ,,,,0,11,19 ,1.00 ,28.08,17.27 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.24 
3083,スターシーズ,982,6,0.6 ,999.789,151700 ,,,120105 ,1.26 ,3.15 ,,,,0,49,81 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
3673,ブロードリーフ,388,-2,-0.5 ,399.294,463500 ,,,387770 ,1.20 ,2.98 ,,,,1,179,285 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3661,エムアップホールディングス,705,1,0.1 ,718.115,953500 ,,,818585 ,1.16 ,2.90 ,,,,1,250,393 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
6947,図研,4720,80,1.7 ,4693.41,41000 ,,,44875 ,0.91 ,2.28 ,,,,0,54,75 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
5592,くすりの窓口,2204,60,2.8 ,2217.3,105400 ,,,127805 ,0.82 ,2.05 ,,,,0,377,496 ,2.21 ,8.14,0.52 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.81%,8.15 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10715,738,7.4 ,10580.2,5131700 ,,,6363885 ,0.81 ,2.01 ,,,,0,54,70 ,3.06 ,64.54,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.15 
6200,インソース,614,9,1.5 ,614.467,335400 ,,,422060 ,0.79 ,1.98 ,,,,0,269,348 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
