コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1316,495700 ,,,37955 ,13.06 ,32.80 ,🔥買い,,19,0,79,833 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,903,121,15.5 ,895.594,63100 ,,,6150 ,10.26 ,25.77 ,🔥買い,,26,1,221,1863 ,2.66 ,12.45,26,26,16.83,55.17 ,0,12,1.33%,0,
421A,ムービン・ストラテジック・キ,2729,450,19.8 ,2723.55,313800 ,,,36650 ,8.56 ,21.50 ,🔥買い,BOLT!,11,1,798,5706 ,3.96 ,13.31,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,928,-152,-14.1 ,930.232,298000 ,,,69865 ,4.27 ,10.71 ,🔥買い,,24,0,61,239 ,3.11 ,16.87,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,746,-70,-8.6 ,768.611,308700 ,,,85285 ,3.62 ,9.09 ,,,25,0,131,449 ,1.00 ,8.54,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4495,アイキューブドシステムズ,1957,-241,-11.0 ,2016.4,46300 ,,,13770 ,3.36 ,8.44 ,,,8,1,299,967 ,3.85 ,11.81,24.69,24.69,31.13,50.00 ,0,36,1.84%,0,
3939,カナミックネットワーク,513,-33,-6.0 ,509.589,556900 ,,,181015 ,3.08 ,7.73 ,🔥買い,,22,1,301,908 ,3.08 ,16.76,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4259,エクサウィザーズ,956,45,4.9 ,963.133,4243600 ,,,1855905 ,2.29 ,5.74 ,,,15,0,27,65 ,1.11 ,69.78,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,905,9,1.0 ,925.33,721300 ,,,379400 ,1.90 ,4.77 ,,,9,0,117,249 ,1.09 ,24.72,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,880,-76,-8.0 ,905.672,156200 ,,,84020 ,1.86 ,4.67 ,,,3,1,337,708 ,3.68 ,14.28,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,927,-27,-2.8 ,934.448,45100 ,,,25675 ,1.76 ,4.41 ,🔥買い,,2,0,152,308 ,1.05 ,8.94,11.29,11.29,0,11.24 ,0,37,3.99%,0,
