コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1056,-56,-5.0 ,1063.01,262400 ,,,38835 ,6.76 ,14.87 ,,,25,0,89,459 ,4.08 ,9.04,9.09,9.09,93.3,-11.60 ,46.84,,2.46%,0,
4394,エクスモーション,419,-17,-3.9 ,431.851,9400 ,,,4970 ,1.89 ,4.16 ,,,8,0,28,55 ,1.57 ,19.48,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
336A,ダイナミックマッププラット,974,91,10.3 ,971.448,656200 ,,,442055 ,1.48 ,3.27 ,,,,0,142,239 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6083,ＥＲＩホールディングス,1253,-65,-4.9 ,1278.53,49200 ,,,33285 ,1.48 ,3.25 ,,,,1,372,623 ,4.85 ,10.04,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
6535,アイモバイル,473,3,0.6 ,474.268,267600 ,,,204965 ,1.31 ,2.87 ,,,,0,225,351 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
7047,ポート,2158,-97,-4.3 ,2188.5,184700 ,,,152395 ,1.21 ,2.67 ,,,,1,259,389 ,2.88 ,8.55,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4925,490,11.1 ,4851.82,3693900 ,,,3066670 ,1.20 ,2.65 ,,,,1,186,278 ,4.32 ,18,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2082,-164,-7.3 ,2178.5,11276300 ,,,9490655 ,1.19 ,2.61 ,,,,0,3,4 ,1.00 ,98.67,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
3498,霞ヶ関キャピタル,5920,100,1.7 ,5907.48,303100 ,,,309050 ,0.98 ,2.16 ,,,,1,221,298 ,2.76 ,8.8,17.67,17.67,30,-16.52 ,20.41,,2.79%,0,
3853,アステリア,2426,7,0.3 ,2435.67,2258300 ,,,2352405 ,0.96 ,2.11 ,,,,0,32,43 ,2.31 ,45.77,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
8798,アドバンスクリエイト,139,-3,-2.1 ,139.048,195700 ,,,204085 ,0.96 ,2.11 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
9166,ＧＥＮＤＡ,534,11,2.1 ,536.664,2242500 ,,,2386310 ,0.94 ,2.07 ,,,,0,9,12 ,0.78 ,20,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
3687,フィックスターズ,2086,-54,-2.5 ,2047.9,1374300 ,,,1522390 ,0.90 ,1.99 ,,,,0,93,121 ,1.25 ,34.53,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4495,アイキューブドシステムズ,2030,117,6.1 ,1978.99,17700 ,,,19655 ,0.90 ,1.98 ,,,,1,222,287 ,3.84 ,13.98,24.69,24.69,31.1,50.00 ,0,,1.77%,0,
421A,ムービン・ストラテジック・キ,2822,88,3.2 ,2778.08,80900 ,,,95025 ,0.85 ,1.87 ,,,,1,771,973 ,3.96 ,13.77,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,908,-69,-7.1 ,928.312,528700 ,,,665440 ,0.79 ,1.75 ,,,,0,113,138 ,1.09 ,25.15,37.62,37.62,0,17.08 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,21,1.7 ,1301.36,530300 ,,,685500 ,0.77 ,1.70 ,,,,0,82,99 ,4.54 ,28.64,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4350,150,3.6 ,4330.59,1865600 ,,,2479440 ,0.75 ,1.66 ,,,,,######,######,#####,483.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
8789,フィンテックグローバル,131,0,0.0 ,129.889,757900 ,,,1023800 ,0.74 ,1.63 ,,,,1,725,862 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
472A,ミラティブ,467,-6,-1.3 ,470.146,57600 ,,,78470 ,0.73 ,1.62 ,,,,1,216,256 ,3.04 ,8.23,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4054,日本情報クリエイト,520,4,0.8 ,522.427,14300 ,,,20395 ,0.70 ,1.54 ,,,,0,196,228 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
6840,ＡＫＩＢＡホールディングス,1133,-46,-3.9 ,1147.55,755900 ,,,1081325 ,0.70 ,1.54 ,,,,0,38,44 ,0.95 ,12.24,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
1540,純金上場信託,20940,-350,-1.6 ,21074.1,218795 ,,,325722 ,0.67 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2970,112,3.9 ,2975.45,271300 ,,,420610 ,0.65 ,1.42 ,,,,0,20,23 ,1.00 ,30.71,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4440,ヴィッツ,1124,-22,-1.9 ,1123.38,15400 ,,,23945 ,0.64 ,1.42 ,,,,0,91,102 ,1.43 ,9.17,10.36,10.36,2.14,52.83 ,20.59,,1.60%,0,
3661,エムアップホールディングス,591,-26,-4.2 ,605.938,669000 ,,,1059855 ,0.63 ,1.39 ,,,,0,238,266 ,1.25 ,12.08,15.77,15.77,0,51.90 ,21.99,,2.12%,0,
6702,富士通,3517,5,0.1 ,3531.64,5972900 ,,,10163640 ,0.59 ,1.29 ,,,,0,46,50 ,1.07 ,19.68,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
2488,ＪＴＰ,1422,0,0.0 ,1422.37,22300 ,,,40405 ,0.55 ,1.21 ,,,,0,82,87 ,1.52 ,10.97,10,10,3.26,54.79 ,0,,3.52%,,
9984,ソフトバンクグループ,7137,-135,-1.9 ,7054.98,44988000 ,,,82045985 ,0.55 ,1.21 ,,,,0,36,38 ,0.86 ,25.41,0,0,0,-31.86 ,4.39,,0.15%,0,
285A,キオクシアホールディングス,60800,250,0.4 ,60394.4,17093600 ,,,31403775 ,0.54 ,1.20 ,,,,0,2920,3093 ,0.89 ,12.3,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3850,ＮＴＴデータイントラマート,2516,-26,-1.0 ,2547.29,16200 ,,,30090 ,0.54 ,1.18 ,,,,0,64,68 ,4.88 ,11.78,8.57,8.57,123,24.27 ,0,,2.98%,0,
6908,イリソ電子工業,3170,10,0.3 ,3135.22,98400 ,,,182845 ,0.54 ,1.18 ,,,,0,23,24 ,1.00 ,14.1,9.48,9.48,0,0.00 ,9.37,,3.15%,0,
4022,ラサ工業,1892,-8,-0.4 ,1853.25,934000 ,,,1738405 ,0.54 ,1.18 ,,,,0,48,51 ,3.04 ,17.18,12.16,12.16,32.6,-7.18 ,7.83,,1.90%,0,
215A,タイミー,1137,1,0.1 ,1142.74,596100 ,,,1118585 ,0.53 ,1.17 ,,,,0,50,53 ,1.04 ,39.34,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
3923,ラクス,953.3,-8.2,-0.9 ,953.889,1882600 ,,,3532975 ,0.53 ,1.17 ,,,,1,965,1015 ,5.10 ,13.38,26.67,26.67,51.9,35.28 ,20.49,,0.84%,0,
3350,メタプラネット,291,1,0.3 ,293.722,17745100 ,,,33754995 ,0.53 ,1.16 ,,,,0,13,14 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
