コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,410,46,12.6 ,421.381,1164400 ,,,208225 ,5.59 ,9.32 ,,,2,0,14,49 ,1.00 ,10.84,7.18,7.18,0,#DIV/0!,0,8,1.95%,,
7162,アストマックス,349,12,3.6 ,362.628,5103700 ,,,1087195 ,4.69 ,7.82 ,,,35,0,1,3 ,1.00 ,91.84,10.43,10.43,0,-5.33 ,8.03,7,2.01%,,
8789,フィンテックグローバル,136,6,4.6 ,137.337,3470900 ,,,795705 ,4.36 ,7.27 ,,,21,1,234,674 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4259,エクサウィザーズ,895,133,17.5 ,854.881,6025700 ,,,1503190 ,4.01 ,6.68 ,,,33,0,29,78 ,1.10 ,65.32,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,66,5.3 ,1349.09,1883200 ,,,480585 ,3.92 ,6.53 ,,,33,0,43,114 ,4.56 ,40.27,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1303,-234,-15.2 ,1353.71,1770400 ,,,492520 ,3.59 ,5.99 ,,,28,0,39,97 ,4.18 ,7.86,7.04,7.04,124.3,-5.44 ,6.82,49,3.76%,,
9343,アイビス,789,-2,-0.3 ,806.238,180100 ,,,50655 ,3.56 ,5.92 ,,,23,0,326,807 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1570,100,6.8 ,1537.16,407200 ,,,138305 ,2.94 ,4.90 ,,,18,0,54,117 ,2.13 ,20.96,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2439,110,4.7 ,2438.2,133300 ,,,49285 ,2.70 ,4.51 ,,,20,0,45,92 ,2.96 ,12.8,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
6471,日本精工,1258,-121,-8.8 ,1246.37,6556300 ,,,2456470 ,2.67 ,4.45 ,,,26,,3,6 ,#DIV/0!,25.67,4.11,4.11,0,#DIV/0!,13.12,34,2.70%,,
4847,インテリジェントウェイブ,1071,-24,-2.2 ,1080.4,139700 ,,,61315 ,2.28 ,3.80 ,,,15,0,53,97 ,3.11 ,19.47,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2516,東証グロース２５０ＥＴＦ,654.8,9.8,1.5 ,644.953,1193730 ,,,534556 ,2.23 ,3.72 ,🔥買い,,9,0,100,182 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,861.8,0.4,0.1 ,870.956,3920900 ,,,1993030 ,1.97 ,3.28 ,,,5,0,151,254 ,1.00 ,12.72,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2180,サニーサイドアップＧ,1014,-43,-4.1 ,1014.35,61700 ,,,33850 ,1.82 ,3.04 ,,,7,0,103,166 ,4.15 ,11.54,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
5729,日本精鉱,1811,-109,-5.7 ,1851.88,90600 ,,,50140 ,1.81 ,3.01 ,,,6,0,47,75 ,4.15 ,12.68,13.18,13.18,442.7,-7.46 ,0,35,1.93%,,
4415,ブロードエンタープライズ,1133,-12,-1.1 ,1160.54,23300 ,,,13790 ,1.69 ,2.81 ,,,4,1,318,491 ,3.68 ,10.7,17,17,55.14,-47.94 ,0,21.16,1.87%,テンバガー候補,
6758,ソニーグループ,3666,182,5.2 ,3659.19,36015400 ,,,22284875 ,1.62 ,2.69 ,,,2,0,50,75 ,1.02 ,18.67,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3679,じげん,427,15,3.6 ,427.161,390900 ,,,245910 ,1.59 ,2.65 ,,,1,0,191,285 ,1.00 ,10.16,21,21,0,#DIV/0!,25.62,11,2.58%,,
3741,セック,3650,280,8.3 ,3573.01,207500 ,,,141855 ,1.46 ,2.44 ,,,,0,53,76 ,1.34 ,24.2,17.2,17.2,3.36,18.59 ,2.95,56,1.53%,,
4183,三井化学,1957,5.5,0.3 ,1975.07,3862300 ,,,2642125 ,1.46 ,2.44 ,,,,0,8,11 ,3.50 ,17.15,5.19,5.19,63.47,-26.39 ,8.22,75,3.83%,,
6101,ツガミ,5890,30,0.5 ,5728.23,631700 ,,,450605 ,1.40 ,2.34 ,,,,0,152,213 ,1.95 ,17.7,23.48,23.48,12.47,12.73 ,9.1,72,1.22%,,
3489,フェイスネットワーク,699,-21,-2.9 ,706.966,90000 ,,,66280 ,1.36 ,2.26 ,,,,0,487,671 ,1.00 ,6.09,16,16,0,#DIV/0!,197.5,40,5.72%,,
6727,ワコム,770,42,5.8 ,766.417,539900 ,,,414080 ,1.30 ,2.17 ,,,,1,140,189 ,4.71 ,10.79,11.82,11.82,88.34,17.51 ,19.87,24,3.12%,,
7089,フォースタートアップス,1610,72,4.7 ,1588.57,50100 ,,,38635 ,1.30 ,2.16 ,,,,1,338,456 ,2.56 ,11.05,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
9166,ＧＥＮＤＡ,494,-10,-2.0 ,496.917,2370900 ,,,1833075 ,1.29 ,2.15 ,,,,0,14,19 ,0.86 ,15.1,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
6364,ＡＩＲＭＡＮ,1665,-43,-2.5 ,1680.81,104000 ,,,80900 ,1.29 ,2.14 ,,,,0,37,50 ,1.03 ,11.32,9.62,9.62,0,6.48 ,19.58,72,4.32%,,
7047,ポート,2531,90,3.7 ,2478.39,105600 ,,,82695 ,1.28 ,2.13 ,,,,1,160,214 ,2.88 ,12.44,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
3660,アイスタイル,406,-6,-1.5 ,410.967,1289300 ,,,1032595 ,1.25 ,2.08 ,,,,0,21,28 ,1.05 ,14.55,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
2148,アイティメディア,1274,-6,-0.5 ,1271.52,108400 ,,,87165 ,1.24 ,2.07 ,,,,1,130,172 ,2.54 ,15.49,21.74,21.74,15.57,54.78 ,13.99,100,7.85%,,
5016,ＪＸ金属,4687,-75,-1.6 ,4557.97,45983000 ,,,37141775 ,1.24 ,2.06 ,,,,0,36,47 ,1.00 ,39.09,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
2326,デジタルアーツ,4105,85,2.1 ,4058.51,232900 ,,,192425 ,1.21 ,2.02 ,,,,0,314,410 ,2.14 ,14.63,45,45,10.61,82.80 ,5.65,100,2.44%,,
4389,プロパティデータバンク,799,13,1.7 ,798.319,7200 ,,,6035 ,1.19 ,1.99 ,,,,1,249,323 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
3984,ユーザーローカル,1745,21,1.2 ,1733.06,148500 ,,,126030 ,1.18 ,1.96 ,,,,0,187,241 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6840,ＡＫＩＢＡホールディングス,800,-37,-4.4 ,775.59,772100 ,,,677290 ,1.14 ,1.90 ,,,,0,18,23 ,4.06 ,13.86,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,573,-2,-0.4 ,563.079,693900 ,,,615900 ,1.13 ,1.88 ,,,,0,376,475 ,1.18 ,10.41,24.9,24.9,0,35.28 ,16.92,26,4.54%,,
3962,チェンジホールディングス,902,-4,-0.4 ,895.694,264000 ,,,248875 ,1.06 ,1.77 ,,,,0,210,258 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.79,23,2.55%,,
2485,ティア,459,2,0.4 ,459.251,33500 ,,,31975 ,1.05 ,1.75 ,,,,0,53,65 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
3661,エムアップホールディングス,712,-7,-1.0 ,719.905,505000 ,,,505455 ,1.00 ,1.66 ,,,,1,195,234 ,5.42 ,16.36,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,,
4369,トリケミカル,3530,45,1.3 ,3465.48,593100 ,,,604370 ,0.98 ,1.63 ,,,,0,57,68 ,1.00 ,24.92,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
350A,デジタルグリッド,895,27,3.1 ,873.661,358000 ,,,365505 ,0.98 ,1.63 ,,,,0,118,140 ,1.08 ,24.45,37.62,37.62,0,17.08 ,22867,0,0.00%,,
2763,エフティグループ,1089,-24,-2.2 ,1100.18,52500 ,,,53980 ,0.97 ,1.62 ,,,,0,237,281 ,1.24 ,6.74,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
3939,カナミックネットワーク,547,0,0.0 ,547.433,161600 ,,,170205 ,0.95 ,1.58 ,,,,1,282,331 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.25,9,1.65%,,
7628,オーハシテクニカ,1088,-9,-0.8 ,1103.1,36900 ,,,39075 ,0.94 ,1.57 ,,,,0,12,14 ,3.83 ,11.99,4.94,4.94,35.82,34.91 ,2.89,37,3.40%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3360,175,5.5 ,3294.94,276900 ,,,300430 ,0.92 ,1.54 ,,,,0,18,21 ,1.00 ,34.74,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
4980,デクセリアルズ,2676,-5.5,-0.2 ,2622.66,1275000 ,,,1454130 ,0.88 ,1.46 ,,,,0,200,228 ,1.00 ,17.23,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
4506,住友ファーマ,1571,-38.5,-2.4 ,1611.79,12709600 ,,,14700965 ,0.86 ,1.44 ,,,,1,757,857 ,3.68 ,6.11,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,,
