コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1214,98,8.8 ,1190.64,34404600 ,,,8347510 ,4.12 ,4.46 ,,BOLT!,56,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,296.051,3133800 ,,,964370 ,3.25 ,3.51 ,,,29,0,151,265 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.05 ,🔥買い,,4,0,116,187 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,40,14,53.9 ,35.1126,31240700 ,,,11128620 ,2.81 ,3.04 ,,,25,0,71,114 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5040,164,3.4 ,4941.56,64853900 ,,,27528175 ,2.36 ,2.55 ,,BOLT!,18,0,49,72 ,4.47 ,55.62,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0755,6983200 ,,,3666305 ,1.90 ,2.06 ,,,3,0,96,127 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2792,49,1.8 ,2788.01,384200 ,,,203900 ,1.88 ,2.04 ,🔥買い,,7,0,165,216 ,1.43 ,8.74,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2090,-40,-1.9 ,2035.63,14075300 ,,,8076220 ,1.74 ,1.89 ,,,,1,566,716 ,3.69 ,8.14,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.82 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6039,日本動物高度医療,1451,37,2.6 ,1417.86,148700 ,,,90075 ,1.65 ,1.79 ,,BOLT!,1,0,68,84 ,2.38 ,22.88,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
2428,ウェルネット,660,2,0.3 ,657.419,97000 ,,,65235 ,1.49 ,1.61 ,,,,0,80,95 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
6597,ＨＰＣシステムズ,2573,-129,-4.8 ,2619.74,553500 ,,,372520 ,1.49 ,1.61 ,,,,0,29,34 ,2.21 ,26.55,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3915,テラスカイ,1670,-56,-3.2 ,1683.16,109300 ,,,76605 ,1.43 ,1.54 ,,,,0,19,22 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2974,-171,-5.4 ,3021.51,135600 ,,,100130 ,1.35 ,1.46 ,,,,0,62,71 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,283.992,1583600 ,,,1262810 ,1.25 ,1.36 ,,,,0,201,222 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
5016,ＪＸ金属,4424,191,4.5 ,4297.03,40600500 ,,,32611585 ,1.24 ,1.35 ,,,,0,31,34 ,1.00 ,44.06,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
285A,キオクシアホールディングス,27680,80,0.3 ,27407,44427400 ,,,36979240 ,1.20 ,1.30 ,,,,0,248,270 ,0.85 ,31.22,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3778,さくらインターネット,3210,-115,-3.5 ,3269.32,3069900 ,,,2586985 ,1.19 ,1.28 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
4389,プロパティデータバンク,823,2,0.2 ,812.17,5300 ,,,4715 ,1.12 ,1.22 ,,,,1,242,258 ,2.65 ,11.35,26,26,16.83,55.17 ,0,12,1.46%,,
8136,サンリオ,992.8,-17.2,-1.7 ,993.796,14240600 ,,,12723900 ,1.12 ,1.21 ,,,,0,311,331 ,2.47 ,23.14,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.069,1644700 ,,,1515415 ,1.09 ,1.17 ,,,,1,316,332 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4398,ブロードバンドセキュリテ,1246,4,0.3 ,1233.41,4400 ,,,4180 ,1.05 ,1.14 ,,,,0,45,47 ,1.00 ,16.59,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
4691,ワシントンホテル,1716,-49,-2.8 ,1721.29,111200 ,,,108035 ,1.03 ,1.11 ,,,,1,298,308 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
1357,ＮＦ日経ダブインバ,4287,55,1.3 ,4279.33,8840036 ,,,8669795 ,1.02 ,1.10 ,,,,0,100,103 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,64640,-2810,-4.2 ,64903.9,2220500 ,,,2266660 ,0.98 ,1.06 ,,,,0,91,93 ,1.32 ,55.46,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.67,64800 ,,,66190 ,0.98 ,1.06 ,,,,0,237,241 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
4763,クリーク・アンド・リバー社,1436,-36,-2.5 ,1443.1,52200 ,,,54115 ,0.96 ,1.04 ,,,,1,128,130 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
4022,ラサ工業,1623,-37,-2.2 ,1609.16,533000 ,,,552650 ,0.96 ,1.04 ,,,,0,57,58 ,3.05 ,15.09,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
3496,アズーム,4505,-125,-2.7 ,4489.53,56300 ,,,58885 ,0.96 ,1.03 ,,,,0,119,120 ,2.64 ,25.12,18.53,18.53,16.69,63.76 ,1479,126,2.80%,,
4680,ラウンドワン,922.6,3.4,0.4 ,920.561,2407700 ,,,2548165 ,0.94 ,1.02 ,,,,0,141,142 ,1.00 ,13.62,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
7003,三井Ｅ＆Ｓ,6174,-222,-3.5 ,6218.88,4434800 ,,,4724430 ,0.94 ,1.02 ,,,,0,43,43 ,1.00 ,19.64,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4183,三井化学,1992,-100,-4.8 ,2025.81,3500900 ,,,3902325 ,0.90 ,0.00 ,,,,0,7,5 ,3.86 ,17.47,5.19,5.19,63.47,-26.39 ,4.46,75,3.77%,,
368A,北里コーポレーション,1345,-37,-2.7 ,1352.89,98800 ,,,111245 ,0.89 ,0.96 ,,,,0,370,366 ,1.00 ,14.15,50.69,50.69,0,#DIV/0!,0,41,3.05%,,
4746,東計電算,4575,-30,-0.7 ,4581.69,18600 ,,,20955 ,0.89 ,0.96 ,,,,0,114,113 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
3923,ラクス,797,-23,-2.8 ,800.286,2255600 ,,,2563715 ,0.88 ,0.95 ,,,,1,289,285 ,5.10 ,23.3,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
4776,サイボウズ,2043,-70,-3.3 ,2049.01,440400 ,,,500630 ,0.88 ,0.95 ,,,,0,410,404 ,1.60 ,12.69,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
1570,ＮＦ日経レバ,52210,-690,-1.3 ,52308.8,3423450 ,,,3926374 ,0.87 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3486,グロバルリンクマネジメント,2032,-56,-2.7 ,2042.44,67600 ,,,77920 ,0.87 ,0.94 ,,,,0,310,304 ,1.52 ,6.3,11.33,11.33,11.88,-31.66 ,268.9,100,4.92%,,
4661,オリエンタルランド,2630,-44.5,-1.7 ,2638.82,3620100 ,,,4182155 ,0.87 ,0.94 ,,,,0,40,39 ,1.00 ,34.68,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
6176,ブランジスタ,913,28,3.2 ,905.634,115000 ,,,133665 ,0.86 ,0.93 ,,,,1,582,570 ,4.59 ,6.6,25.89,25.89,187.5,11.50 ,0,65,7.12%,,
6861,キーエンス,61610,1090,1.8 ,61251.8,532900 ,,,623410 ,0.85 ,0.92 ,,,,0,98,96 ,1.00 ,34.74,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
9467,アルファポリス,1181,-39,-3.2 ,1184.57,96500 ,,,113120 ,0.85 ,0.92 ,,,,1,138,135 ,2.53 ,13.73,21.75,21.75,15.36,68.22 ,15.73,24,2.03%,,
3479,ティーケーピー,1958,-13,-0.7 ,1958.18,93600 ,,,110085 ,0.85 ,0.92 ,,,,1,163,159 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1820,-20.5,-1.1 ,1834.43,2292200 ,,,2727750 ,0.84 ,0.91 ,,,,0,78,76 ,1.00 ,24.82,13.1,13.1,0,#DIV/0!,12.91,37,2.03%,,
3933,チエル,670,-7,-1.0 ,672.293,8200 ,,,9870 ,0.83 ,0.90 ,,,,0,72,70 ,1.72 ,8.93,7.5,7.5,9.34,11.70 ,251.8,18,2.69%,,
2307,クロスキャット,967,-20,-2.0 ,971.105,26600 ,,,32230 ,0.83 ,0.89 ,,,,0,146,141 ,1.00 ,9.33,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
6200,インソース,698,-11,-1.6 ,697.96,310600 ,,,381215 ,0.81 ,0.88 ,,,,0,583,562 ,2.26 ,12.76,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
3697,ＳＨＩＦＴ,669.1,-25.2,-3.6 ,665.734,4987900 ,,,6173010 ,0.81 ,0.87 ,,,,1,120,115 ,4.68 ,15.52,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6506,安川電機,4670,11,0.2 ,4675.45,2390900 ,,,2975755 ,0.80 ,0.00 ,,,,,12,8 ,#DIV/0!,32.72,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
3498,霞ヶ関キャピタル,6360,-260,-3.9 ,6419.87,355000 ,,,444865 ,0.80 ,0.86 ,,,,1,207,199 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,15.93,165,2.59%,,
6920,レーザーテック,38830,-1110,-2.8 ,38843.1,3773300 ,,,4735600 ,0.80 ,0.86 ,,,,0,154,148 ,1.00 ,47.67,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
6436,アマノ,3963,39,1.0 ,3946.09,220400 ,,,277310 ,0.79 ,0.86 ,,,,0,58,56 ,1.00 ,15.86,13.61,13.61,0,#DIV/0!,1.31,180,4.54%,,
5713,住友鉱山,9933,-422,-4.1 ,9974.97,3233500 ,,,4118935 ,0.79 ,0.85 ,,,,0,40,38 ,1.00 ,19.19,0,0,0,#DIV/0!,9.83,183,1.84%,,
9984,ソフトバンクグループ,3738,-84,-2.2 ,3711.81,36099600 ,,,46234290 ,0.78 ,0.84 ,,,,1,527,502 ,3.68 ,3.8,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
9264,ポエック,1726,-14,-0.8 ,1732.1,8100 ,,,10775 ,0.75 ,0.81 ,,,,0,85,80 ,2.33 ,10.55,10.37,10.37,23.34,-17.81 ,82.42,75,4.35%,,
3393,スターティアホールディングス,2810,-76,-2.6 ,2833.46,38900 ,,,52915 ,0.74 ,0.80 ,,,,0,147,138 ,1.00 ,12.16,12.45,12.45,0,#DIV/0!,25.09,135,4.80%,,
