コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2162,,19.7 ,2077 ,18800600 ,,,3586510 ,5.24 ,6.52 ,🚀買い,BOLT!,57 ,1,170,451 ,4.32 ,20.70 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,673,,-7.3 ,684 ,1568700 ,,,343370 ,4.57 ,5.68 ,,BOLT!,42 ,0,245,589 ,1.80 ,12.86 ,1.92 ,0.40 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2237,,-4.8 ,2229 ,12229500 ,,,3261075 ,3.75 ,4.66 ,,BOLT!,46 ,0,75,157 ,2.92 ,9.16,0.32 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6740,ジャパンディスプレイ,50,,2.0 ,49 ,16033000 ,,,8798830 ,1.82 ,2.27 ,,,2 ,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
4064,日本カ－バイド,3630,,0.0 ,3690 ,120500 ,,,71310 ,1.69 ,2.10 ,,BOLT!,3 ,0,21,28 ,1.71 ,10.92 ,1.12 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1518,,2.3 ,1509 ,522000 ,,,311150 ,1.68 ,2.09 ,,,3 ,0,40,53 ,2.85 ,13.72 ,0.57 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,145,,-3.3 ,147 ,247600 ,,,155310 ,1.59 ,1.98 ,,,2 ,0,65,84 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5036,日本ビジネスシステムズ,1621,,2.1 ,1608 ,170600 ,,,108840 ,1.57 ,1.95 ,,BOLT!,2 ,0,65,83 ,2.34 ,10.44,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
247A,ＡＩロボティクス,1008,,2.2 ,975 ,1831600 ,,,1206465 ,1.52 ,1.89 ,🚀買い,BOLT!,1 ,1,870,1102 ,3.86 ,11.10 ,0.11 ,0.22 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2688,,0.7 ,2685 ,150800 ,,,102290 ,1.47 ,1.83 ,,,,1,219,274 ,3.95 ,18.67,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4373,シンプレクスＨＤ,1147,,-0.6 ,1122 ,2228500 ,,,1522935 ,1.46 ,1.82 ,🚀買い,,,0,188,234 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4183,三井化学,2127,,-1.1 ,2141 ,2982600 ,,,2214165 ,1.35 ,1.67 ,,,,0,7,8 ,1.43 ,15.82 ,1.27 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
3935,エディア,752,,2.7 ,751 ,44900 ,,,33960 ,1.32 ,1.64 ,🚀買い,,,1,264,315 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2419,,2.7 ,2398 ,174400 ,,,134070 ,1.30 ,1.62 ,,,,0,89,105 ,3.94 ,15.92,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1081,,0.8 ,1085 ,320400 ,,,250510 ,1.28 ,1.59 ,,,,0,226,266 ,2.46 ,10.42 ,0.65 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23315,,4.1 ,23319 ,9971100 ,,,8214435 ,1.21 ,1.51 ,,,,1,155,179 ,4.73 ,78.44 ,0.75 ,1.59 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
