コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4358,-372,-7.9 ,4436.7,24824200 ,,,5004925 ,4.96 ,5.74 ,,,75,0,56,136 ,3.73 ,37.37,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.71 
4284,ソルクシーズ,421,13,3.2 ,415.637,110100 ,,,46125 ,2.39 ,2.76 ,,,11,0,76,116 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,432,24,5.9 ,430.32,291100 ,,,124080 ,2.35 ,2.72 ,,,12,0,112,170 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1383.4,102300 ,,,46995 ,2.18 ,2.52 ,🔥買い,,6,1,498,725 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4080,-375,-8.4 ,4129.78,1041900 ,,,503205 ,2.07 ,2.40 ,,,4,0,37,53 ,1.03 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.80 
3673,ブロードリーフ,394,2,0.5 ,387.899,788000 ,,,440375 ,1.79 ,2.07 ,🔥買い,,5,1,179,237 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.11 
5802,住友電工,2836,-91,-3.1 ,2882.59,12709100 ,,,8014175 ,1.59 ,1.84 ,,,,0,11,14 ,1.00 ,27.21,16.73 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.40 
3962,チェンジホールディングス,897,-6,-0.7 ,898.648,323100 ,,,218185 ,1.48 ,1.71 ,,,,0,178,216 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
3696,セレス,2113,22,1.1 ,2150.36,277000 ,,,219415 ,1.26 ,1.46 ,,,,0,232,264 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.45 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
429A,テクセンドフォトマスク,4735,405,9.4 ,4560.04,1244500 ,,,995445 ,1.25 ,1.45 ,,,,0,44,50 ,1.75 ,18.97,2.27 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.59 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11455,600,5.5 ,11735.5,8527000 ,,,6847875 ,1.25 ,1.44 ,,,,0,51,58 ,3.02 ,69,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.75 
6535,アイモバイル,514,-4,-0.8 ,512.981,408200 ,,,351200 ,1.16 ,1.35 ,,,,0,125,138 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25805,1990,8.4 ,26371.1,10513400 ,,,9192415 ,1.14 ,1.32 ,,,,0,23,25 ,4.35 ,124.2,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.76 
1357,ＮＦ日経ダブインバ,2514,-38,-1.5 ,2486.14,15600913 ,,,13782018 ,1.13 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.131,1746400 ,,,1576120 ,1.11 ,1.28 ,,,,0,172,187 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,963,-6,-0.6 ,959.817,509700 ,,,481365 ,1.06 ,1.23 ,,,,0,266,284 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
7826,フルヤ金属,7920,-180,-2.2 ,7931.38,458300 ,,,451120 ,1.02 ,1.18 ,,,,1,348,366 ,4.06 ,12.98,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.97 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.083,243544200 ,,,239983735 ,1.01 ,1.18 ,,,,,84,88 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,23020,2870,14.2 ,22950.7,25276000 ,,,25595265 ,0.99 ,1.14 ,,,,0,5,5 ,3.80 ,160.1,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,813,13,1.6 ,832.439,1789100 ,,,1851825 ,0.97 ,1.12 ,,,,1,181,187 ,4.35 ,43.01,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.77 
8035,東京エレクトロン,79070,1920,2.5 ,79097.3,4972700 ,,,5158080 ,0.96 ,1.12 ,,,,0,62,64 ,1.08 ,53.28,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.14 
6264,マルマエ,2953,135,4.8 ,2964.9,1046300 ,,,1103520 ,0.95 ,1.10 ,,,,1,418,430 ,3.69 ,25.39,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.43 
5592,くすりの窓口,2248,50,2.3 ,2213.31,129200 ,,,136505 ,0.95 ,1.10 ,,,,0,373,384 ,2.22 ,8.25,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.31 
