コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1186,182,18.13,1180.8848,8402300,944400,8.89697162219399,20.9877985951567,,0
6378,木村化工機,1728,84,5.11,1809.5767,4864400,2588465,1.87926048835893,4.43314223225395,,0
3077,ホリイフードサービス,586,-7,-1.18,588.5763,46500,27895,1.66696540598674,3.93234189020778,,1
5032,ＡＮＹＣＯＬＯＲ,2893,-142,-4.68,2954.2348,1928700,1441190,1.33826906931078,3.15695304936762,,1
285A,キオクシアホールディングス,20225,-1240,-5.78,21097.4244,28601900,31791725,0.899664928530931,2.12229364383169,,0
1540,純金上場信託,20465,80,0.39,20890.6108,561292,650042,0.863470360376714,2.03691129813955,,0
7011,三菱重工業,4395,-122,-2.7,4498.7877,20886900,27320090,0.764525299880052,1.80350165159091,,0
2410,キャリアデザインセンター,2424,48,2.02,2418.3157,17100,22665,0.754467240238253,1.77977486690683,🔥買い,1
1605,ＩＮＰＥＸ,4558,75,1.67,4513.6065,8193400,12823990,0.638911914310601,1.50718189818056,🔥買い,0
421A,ムービン・ストラテジック・キ,2009,79,4.09,2033.8661,49300,78615,0.627106786236723,1.47933380998542,,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.47277689447228,,1
2301,学情,1608,7,0.44,1630.6666,69600,117430,0.592693519543558,1.39815352291382,,1
5016,ＪＸ金属,3464,95,2.82,3556.2406,26860500,45791025,0.586588747467435,1.38375247363056,,0
215A,タイミー,1104,-34,-2.99,1120.2678,1257300,2252380,0.558209538354985,1.31680642159908,,0
7003,三井Ｅ＆Ｓ,5912,-206,-3.37,6040.2964,3586300,6552880,0.547286078792836,1.29103817381904,,0
6613,ＱＤレーザ,1372,72,5.54,1444.4987,6532300,12093175,0.540164183516736,1.27423774890842,,0
464A,ＱＰＳホールディングス,2219,-59,-2.59,2281.8389,1210900,2245800,0.539184255053878,1.27192611500764,,0
7089,フォースタートアップス,1214,43,3.67,1231.3852,25700,47675,0.53906659674882,1.27164856114836,,1
9501,東京電力ＨＤ,613.1,-4.2,-0.68,621.9295,35663500,66900375,0.533083708424654,1.25753503347883,,0
6146,ディスコ,64620,-680,-1.04,66435.4344,1185400,2244820,0.528060156270881,1.2456845628566,,0
7013,ＩＨＩ,3351,-119,-3.43,3439.4938,10406000,20198080,0.515197484117302,1.2153417468942,,0
6857,アドバンテスト,22270,-460,-2.02,22805.9518,4714100,9218890,0.511352234379627,1.20627087081755,,1
5801,古河電工,27295,-385,-1.39,28224.6829,3917500,7669935,0.510760521438578,1.20487503046195,,0
4776,サイボウズ,2006,14,0.7,2018.2935,374000,742240,0.503880146583315,1.18864434794958,,0
5803,フジクラ,24825,495,2.03,25391.9292,6213700,12424230,0.500127573298305,1.17979209398454,,0
3436,ＳＵＭＣＯ,1608.5,12.5,0.78,1668.0432,4353300,8881750,0.490139893602049,1.15623133434639,,0
5713,住友鉱山,8556,184,2.2,8798.7787,2860000,5941615,0.481350609219884,1.13549756804458,,0
4691,ワシントンホテル,1299,7,0.54,1307.7433,26500,55145,0.480551273914226,1.13361195020544,,1
1570,ＮＦ日経レバ,44420,440,1,45215.2385,2027890,4283261,0.473445349232746,1.11684919964487,,0
9984,ソフトバンクグループ,3470,-37,-1.06,3530.236,18829800,40907295,0.460304207354703,1.08584947853092,,1
7047,ポート,2221,45,2.07,2265.3786,68400,150335,0.454983869358433,1.07329889535886,,1
9552,クオンツ総研ホールディンク,564,4,0.71,566.5634,275100,617850,0.44525370235494,1.05034560360539,,1
3350,メタプラネット,309,-3,-0.96,313.2092,14099000,32211305,0.437703470877693,1.0325347411771,,0
6723,ルネサスエレクトロニクス,2343.5,67.5,2.97,2387.2349,4869500,11200825,0.434744762104577,1.02555519954554,,0
9104,商船三井,6457,75,1.18,6404.7699,3151000,7372245,0.427413901735496,1.00826182967892,,0
8031,三井物産,6096,222,3.78,6102.4583,3906900,9165505,0.426261291658234,1.00554284290594,,0
4063,信越化学,6028,-45,-0.74,6184.4536,4366900,10344925,0.422129691612071,0.995796471519486,,0
6920,レーザーテック,31260,-770,-2.4,32079.2054,1886600,4574070,0.412455428097952,0.972975055108052,,0
5802,住友電工,9375,161,1.75,9675.839,4080100,9902210,0.412039332633826,0.971993493272377,,0
9416,ビジョン,1134,7,0.62,1143.2808,158100,387480,0.40802105915144,0.962514457244185,,1
3489,フェイスネットワーク,848,14,1.68,852.3021,32100,78710,0.407826197433617,0.962054781900569,,1
6356,日本ギア工業,1464,-45,-2.98,1558.7121,3285400,8061885,0.407522558309874,0.961338502581567,,0
9107,川崎汽船,2593,15.5,0.6,2593.4853,3933300,9720780,0.404628023677112,0.95451034661133,,0
6574,コンヴァノ,116,0,0,117.072,546700,1354090,0.403739780959907,0.95241499776186,,1
4222,児玉化学,981,26,2.72,990.2447,227200,564615,0.402398094276631,0.949249982621636,,1
4005,住友化学,470.6,11.6,2.53,477.1205,7451600,18528945,0.402159971871037,0.948688256081211,,0
4495,アイキューブドシステムズ,2194,44,2.05,2197.9558,6800,17305,0.392950014446692,0.926962129518106,,1
6501,日立,4771,-29,-0.6,4827.206,5934000,16341115,0.363133115457544,0.856624592512222,,0
8058,三菱商事,5378,106,2.01,5389.9106,4713400,12986915,0.362934538341092,0.856156152608997,,0
8306,三菱ＵＦＪフィナンシャルＧ,2604.5,40,1.56,2620.0838,17043600,48546690,0.351076458559791,0.828183152273195,,0
4661,オリエンタルランド,2696,29,1.09,2668.794,1708600,4975335,0.343414061565704,0.810107693375825,,0
7974,任天堂,9224,-208,-2.21,9329.8225,4288600,12920810,0.331914175659266,0.782979666051391,,0
8789,フィンテックグローバル,122,0,0,123.3046,566900,1783350,0.317884879580565,0.74988480489694,,1
6176,ブランジスタ,896,-1,-0.11,904.7791,71100,225600,0.315159574468085,0.743455858369968,,1
8001,伊藤忠,2008.5,49,2.5,2007.8774,4941300,16512080,0.299253637337028,0.705934034186435,,0
3778,さくらインターネット,2713,-29,-1.06,2746.35,168000,562695,0.298563164769547,0.704305221619961,,0
339A,プログレス・テクノロジース,1466,49,3.46,1463.8125,11200,38145,0.29361646349456,0.692636040860653,,1
3939,カナミックネットワーク,504,11,2.23,504.7578,38400,133165,0.288364059625277,0.680245713091825,,1
3498,霞ヶ関キャピタル,6220,70,1.14,6266.2891,108600,380840,0.285159121940973,0.672685321816617,,1
3661,エムアップホールディングス,629,6,0.96,632.2943,298600,1051325,0.284022542981476,0.670004152166721,,1
4506,住友ファーマ,1862,92.5,5.23,1862.5156,4307700,15479815,0.27827851947843,0.656454102382699,,1
7595,アルゴグラフィックス,1492,33,2.26,1497.1782,70700,260550,0.27134906927653,0.640107651996159,,1
5401,日本製鉄,586.6,2,0.34,592.1004,11129800,41104885,0.270765871258367,0.638731898192948,,0
8136,サンリオ,5214,-99,-1.86,5279.4892,2125800,7873070,0.270009030784688,0.636946524910355,,0
6503,三菱電機,5198,54,1.05,5258.4304,1836300,7099860,0.258638902738927,0.61012459408276,,0
3697,ＳＨＩＦＴ,637.7,17.8,2.87,635.5357,2506500,9986445,0.250990217239468,0.592081480358546,,1
8473,ＳＢＩホールディングス,2933.5,0.5,0.02,2963.9878,1353700,5527670,0.24489522710292,0.577703506497618,,0
3479,ティーケーピー,1850,11,0.6,1859.8009,41700,171955,0.242505306620918,0.572065726378192,,1
6861,キーエンス,56520,240,0.43,57331.6725,224800,942370,0.238547491961756,0.562729311643964,,0
4755,楽天グループ,735.1,7.3,1,739.4889,3913900,16748885,0.233681227138404,0.551249879050469,,0
3923,ラクス,727.8,-0.2,-0.03,733.8568,1084700,4655575,0.232989480354199,0.549618060629298,,1
4040,南海化学,3150,75,2.44,3135.6756,3700,16335,0.226507499234772,0.534327181888853,,1
6071,ＩＢＪ,685,14,2.09,688.013,30600,137495,0.222553547401724,0.524999879493063,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-20,-0.63,3176.9444,34200,164535,0.207858510347343,0.490334547159491,,1
6727,ワコム,739,11,1.51,746.7807,101700,498635,0.20395680206965,0.481130486386161,,1
6538,ディスラプターズ,253,6,2.43,251.9767,17200,112050,0.153502900490852,0.362110625511912,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.344605648317356,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.337275445934821,,1
5248,テクノロジーズ,439,14,3.29,440.6223,23300,247705,9.40635029571466E-02,0.221894138708368,,1
202A,豆蔵,3535,0,0,3537.3611,3600,82350,4.37158469945355E-02,0.103124909362333,,1
Update:2026/03/24 11:19:53,,,,,,,,,,, 
