コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
,,,,,,,,,,,######,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,,
7578,ニチリョク,87,-4,-4.4 ,97.921,1290100 ,,,128070 ,10.07 ,10.07 ,,,,0,140,521 ,0.88 ,3.02,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.963,257400 ,,,52505 ,4.90 ,4.90 ,,,,1,186,404 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,446.5,,2.01%,0,
2488,ＪＴＰ,1494,78,5.5 ,1501.82,176500 ,,,38230 ,4.62 ,4.62 ,,,,0,74,154 ,1.51 ,11.85,10,10,3.26,54.79 ,0,,3.35%,,
6037,楽待,977,90,10.2 ,969.628,217800 ,,,53660 ,4.06 ,4.06 ,🔥買い,,,0,435,834 ,2.35 ,14.58,51.43,51.43,17.04,19.44 ,19,,1.33%,,
3687,フィックスターズ,2040,120,6.3 ,1991.24,3781700 ,,,1246910 ,3.03 ,3.03 ,,,,0,95,153 ,1.25 ,33.77,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
3853,アステリア,2750,418,17.9 ,2474.75,6438500 ,,,2168295 ,2.97 ,2.97 ,,,,0,33,52 ,2.30 ,48.16,25.71,25.71,14.27,34.48 ,2.24,,0.33%,テンバガー候補,
4392,ＦＩＧ,2571,386,17.7 ,2416.27,22645100 ,,,8011645 ,2.83 ,2.83 ,,,,0,2,3 ,1.00 ,121.3,7.14,7.14,0,-9.04 ,8.47,,0.39%,フィジカルAI,
8769,アドバンテッジリスクマネ,490,2,0.4 ,486.184,129700 ,,,50205 ,2.58 ,2.58 ,,,,1,123,181 ,2.60 ,9.12,11.59,11.59,23.13,4.31 ,78.28,,3.88%,,
6840,ＡＫＩＢＡホールディングス,1305,-100,-7.1 ,1322.55,2132400 ,,,1008255 ,2.11 ,2.11 ,,,,0,10,13 ,3.90 ,22.19,3.53,3.53,371.8,-14.78 ,123.1,,0.00%,0,
3905,データセクション,4720,230,5.1 ,4583.02,5811800 ,,,2924250 ,1.99 ,1.99 ,🔥買い,,,1,223,289 ,4.32 ,16.09,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6176,ブランジスタ,987,8,0.8 ,985.102,128000 ,,,70945 ,1.80 ,1.80 ,🔥買い,,,1,541,672 ,4.58 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
5816,オーナンバ,1857,122,7.0 ,1805,68200 ,,,38895 ,1.75 ,1.75 ,,,,0,16,20 ,2.94 ,11.91,5.74,5.74,25.44,12.26 ,161,,3.77%,0,
7719,東京衡機,554,45,8.8 ,554.226,965900 ,,,555710 ,1.74 ,1.74 ,,,,0,26,32 ,4.35 ,16.53,6.23,6.23,75.52,-2.38 ,0,,0.00%,,
3661,エムアップホールディングス,600,-24,-3.9 ,607.601,1756500 ,,,1018785 ,1.72 ,1.72 ,,,,1,258,314 ,5.42 ,12.26,17.33,17.33,76.54,49.80 ,21.99,,2.08%,0,
368A,北里コーポレーション,1228,7,0.6 ,1222.88,429900 ,,,264190 ,1.63 ,1.63 ,🔥買い,,,0,414,492 ,1.25 ,12.09,50.69,50.69,0,58.38 ,0,,3.34%,0,
6535,アイモバイル,456,-2,-0.4 ,459.729,321200 ,,,197850 ,1.62 ,1.62 ,,,,0,233,277 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,23.55,,5.92%,0,
3788,ＧＭＯグローバルサインＨＤ,1973,88,4.7 ,1928.2,51600 ,,,33905 ,1.52 ,1.52 ,,,,0,17,20 ,1.53 ,21.56,7.28,7.28,4.64,35.16 ,3.73,,3.02%,テンバガー候補,
1540,純金上場信託,21405,-165,-0.8 ,21476.3,455523 ,,,326576 ,1.39 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4259,エクサウィザーズ,1384,22,1.6 ,1397.96,4233000 ,,,3075370 ,1.38 ,1.38 ,,,,0,19,21 ,1.11 ,101,14.74,14.74,0,18.43 ,641,,0.00%,AI,
6574,コンヴァノ,102,-8,-7.3 ,102.773,2748700 ,,,2049085 ,1.34 ,1.34 ,,,,0,989,1090 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
9984,ソフトバンクグループ,7841,771,10.9 ,7669.21,111528500 ,,,83711955 ,1.33 ,1.33 ,,,,0,403,443 ,0.85 ,7.97,0,0,0,-31.86 ,4.39,,0.14%,0,
5803,フジクラ,5329,-221,-4.0 ,5329.05,93052900 ,,,71060320 ,1.31 ,1.31 ,,,,0,42,46 ,1.05 ,56.57,16.98,16.98,0,9.69 ,13.93,,0.71%,0,
464A,ＱＰＳホールディングス,4200,270,6.9 ,4005.07,3107500 ,,,2401905 ,1.29 ,1.29 ,,,,,######,######,######,466.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
350A,デジタルグリッド,1016,21,2.1 ,1014.67,845700 ,,,656800 ,1.29 ,1.29 ,,,,0,104,113 ,1.09 ,27.75,37.62,37.62,0,17.08 ,0,,0.00%,0,
3003,ヒューリック,1683,11.5,0.7 ,1685.76,3924300 ,,,3107425 ,1.26 ,1.26 ,,,,0,160,173 ,1.19 ,10.55,25.68,25.68,5.92,-55.82 ,2.87,,3.98%,0,
9552,クオンツ総研ホールディンク,862,-16,-1.8 ,852.987,747900 ,,,592465 ,1.26 ,1.26 ,,,,1,476,513 ,3.74 ,13.68,25.92,25.92,31.29,41.90 ,6.11,,0.00%,0,
7013,ＩＨＩ,2945,105,3.7 ,2991.68,30537700 ,,,24236140 ,1.26 ,1.26 ,,,,0,65,70 ,1.00 ,18.92,9.76,9.76,0,#DIV/0!,36.7,,0.78%,0,
3498,霞ヶ関キャピタル,5760,60,1.1 ,5662.18,403200 ,,,330345 ,1.22 ,1.22 ,,,,1,228,243 ,2.75 ,8.56,17.67,17.67,29.96,-16.52 ,20.41,,2.86%,0,
2815,アリアケジャパン,5340,0,0.0 ,5334.39,102500 ,,,84430 ,1.21 ,1.21 ,,,,0,36,38 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,1.02,,5.62%,0,
6863,ニレコ,2527,38,1.5 ,2514.65,29700 ,,,24815 ,1.20 ,1.20 ,,,,0,57,60 ,1.00 ,12.47,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
3679,じげん,390,-9,-2.3 ,391.895,346200 ,,,292695 ,1.18 ,1.18 ,,,,0,232,245 ,1.00 ,8.8,21,21,0,#DIV/0!,29.52,,3.46%,0,
9343,アイビス,796,-4,-0.5 ,799.714,97900 ,,,83035 ,1.18 ,1.18 ,,,,0,323,340 ,2.07 ,14.08,24.84,24.84,10.07,48.00 ,0,,1.51%,0,
6489,前澤工業,1665,12,0.7 ,1670.86,74100 ,,,62865 ,1.18 ,1.18 ,,,,0,71,75 ,1.41 ,9.15,12.56,12.56,4.23,19.02 ,9.2,,2.88%,0,
336A,ダイナミックマッププラット,971,-17,-1.7 ,986.803,475700 ,,,406085 ,1.17 ,1.17 ,,,,0,141,148 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
9416,ビジョン,1061,-38,-3.5 ,1071.25,418700 ,,,360155 ,1.16 ,1.16 ,,,,0,212,222 ,2.19 ,10.25,17.86,17.86,12.5,38.64 ,38.66,,4.81%,0,
2307,クロスキャット,912,-7,-0.8 ,914.9,35100 ,,,30510 ,1.15 ,1.15 ,,,,0,157,164 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,0,
7003,三井Ｅ＆Ｓ,5006,61,1.2 ,5105.76,4644300 ,,,4106900 ,1.13 ,1.13 ,,,,0,40,42 ,1.00 ,16.84,10.29,10.29,0,#DIV/0!,21.56,,1.20%,0,
5599,Ｓ＆Ｊ,935,-33,-3.4 ,937.149,69800 ,,,61785 ,1.13 ,1.13 ,,,,0,166,172 ,1.00 ,12.86,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,292,-14,-4.6 ,294.212,36811300 ,,,32767570 ,1.12 ,1.12 ,,,,0,13,13 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6871,日本マイクロニクス,16110,780,5.1 ,16047.4,1304200 ,,,1183445 ,1.10 ,1.10 ,,,,0,93,96 ,1.04 ,34.69,23.57,23.57,0,10.68 ,5.78,,0.74%,フィジカルAI,
3915,テラスカイ,2000,-36,-1.8 ,1992.08,144500 ,,,132220 ,1.09 ,1.09 ,,,,0,18,19 ,3.83 ,16.87,5.02,5.02,33.94,32.33 ,12.69,,0.85%,0,
4440,ヴィッツ,1159,48,4.3 ,1141.54,27300 ,,,25005 ,1.09 ,1.09 ,,,,0,89,91 ,1.42 ,9.46,10.36,10.36,2.14,52.83 ,20.59,,1.55%,0,
8081,カナデン,2559,-27,-1.0 ,2555.22,57700 ,,,54355 ,1.06 ,1.06 ,,,,0,11,11 ,1.18 ,14.26,3.93,3.93,0.83,24.39 ,85.5,,3.91%,フィジカルAI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.09,137800 ,,,130440 ,1.06 ,1.06 ,,,,0,79,80 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4272,日本化薬,2166,20,0.9 ,2167.2,677800 ,,,643010 ,1.05 ,1.05 ,,,,0,27,27 ,1.00 ,14.41,9.75,9.75,0,1.05 ,6.49,,3.05%,0,
6723,ルネサスエレクトロニクス,4589,292,6.8 ,4510.74,23059700 ,,,21994215 ,1.05 ,1.05 ,,,,0,60,61 ,1.00 ,20.81,15.23,15.23,0,#DIV/0!,2.04,,0.61%,0,
4680,ラウンドワン,895,6.1,0.7 ,890.736,2568600 ,,,2481275 ,1.04 ,1.04 ,,,,0,138,139 ,1.00 ,12.85,15.96,15.96,0,#DIV/0!,27.13,,2.01%,0,
8473,ＳＢＩホールディングス,2925,-55,-1.9 ,2952.46,3533900 ,,,3431190 ,1.03 ,1.03 ,,,,1,661,667 ,4.70 ,6.3,49.97,49.97,90.88,17.13 ,121.9,,2.91%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25360,-3080,-10.8 ,26056.8,290500 ,,,283280 ,1.03 ,1.03 ,,,,0,145,146 ,1.87 ,33.89,31,31,9.09,33.49 ,2186,,0.91%,0,
285A,キオクシアホールディングス,62460,-2990,-4.6 ,62602.7,31753400 ,,,31032135 ,1.02 ,1.02 ,,,,0,2845,2865 ,0.89 ,12.63,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3778,さくらインターネット,3130,-105,-3.3 ,3126.39,1538500 ,,,1530475 ,1.01 ,1.01 ,,,,0,2,2 ,1.00 ,147.6,0,0,0,17.69 ,2.14,,0.18%,赤字、AI,
9337,トリドリ,1600,-52,-3.2 ,1601.51,38400 ,,,38255 ,1.00 ,1.00 ,,,,0,147,147 ,1.12 ,11.74,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6039,日本動物高度医療,955,12,1.3 ,955.963,217000 ,,,218190 ,0.99 ,0.99 ,,,,0,112,112 ,2.37 ,13.86,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
4763,クリーク・アンド・リバー社,1287,9,0.7 ,1288.09,40900 ,,,41315 ,0.99 ,0.99 ,,,,0,86,86 ,4.71 ,8.13,7.99,7.99,68.98,17.90 ,25.83,,3.89%,0,
9432,ＮＴＴ,149.7,-1,-0.7 ,150.188,242430300 ,,,245362000 ,0.99 ,0.99 ,,,,0,50,50 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,36.42,,3.61%,0,
3697,ＳＨＩＦＴ,657.5,-17.7,-2.6 ,653.376,7796100 ,,,7925775 ,0.98 ,0.98 ,,,,1,126,125 ,4.65 ,15.29,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
5285,ヤマックス,1292,28,2.2 ,1291.78,55700 ,,,56965 ,0.98 ,0.98 ,,,,0,176,175 ,1.01 ,6.55,12.29,12.29,0,1.17 ,85.96,,4.64%,0,
3912,モバイルファクトリー,1093,12,1.1 ,1084.04,17800 ,,,18485 ,0.96 ,0.96 ,,,,1,565,559 ,5.17 ,8.65,33.43,33.43,69.59,38.69 ,23.54,,4.67%,0,
9247,ＴＲＥホールディングス,1563,65,4.3 ,1552.09,479900 ,,,502240 ,0.96 ,0.96 ,,,,0,21,21 ,1.00 ,17.92,15.66,15.66,0,#DIV/0!,2.44,,3.20%,0,
