コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1539,,1.7 ,1592 ,6136400 ,,,149595 ,41.02 ,#####,,BOLT!,29 ,,122,4589 ,#REF!,12.45,7.66 ,0.22 ,12.13 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2633,,-4.9 ,2674 ,350200 ,,,113525 ,3.08 ,9.25 ,🔥買い,,14 ,1,622,2162 ,4.94 ,17.57 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,484 ,248400 ,,,82660 ,3.01 ,9.02 ,,,14 ,0,80,272 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1047,,-5.6 ,1034 ,108600 ,,,38955 ,2.79 ,8.36 ,,BOLT!,12 ,0,356,1142 ,1.87 ,14.14 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1301,,-10.3 ,1301 ,445400 ,,,180610 ,2.47 ,7.40 ,,BOLT!,10 ,0,34,99 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1374,,-8.6 ,1388 ,492900 ,,,210115 ,2.35 ,7.04 ,🔥買い,BOLT!,12 ,1,159,447 ,3.87 ,6.59 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,542,,-2.2 ,557 ,843100 ,,,622610 ,1.35 ,4.06 ,,,,0,58,111 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,400,,-2.0 ,409 ,2520100 ,,,2269280 ,1.11 ,3.33 ,,,,0,71,121 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4440,ヴィッツ,2400,,12.4 ,2332 ,2051200 ,,,2136290 ,0.96 ,2.88 ,,,,0,30,47 ,2.23 ,21.33,1.83 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2323,,2.5 ,2310 ,6489200 ,,,6913410 ,0.94 ,2.82 ,,,,0,256,395 ,1.01 ,215.09 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4704,トレンドマイクロ,6357,,4.8 ,6332 ,985200 ,,,1056215 ,0.93 ,2.80 ,,,,0,331,510 ,1.00 ,26.87,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,474,,-0.2 ,482 ,789700 ,,,875285 ,0.90 ,2.71 ,,,,1,171,259 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2299,,0.8 ,2326 ,134400 ,,,153065 ,0.88 ,2.63 ,,,,0,295,440 ,1.93 ,12.66,0.90 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6702,富士通,3944,,-2.0 ,3996 ,4968600 ,,,6197510 ,0.80 ,2.41 ,,,,0,53,75 ,2.42 ,21.99 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1071,,0.5 ,1070 ,193500 ,,,268180 ,0.72 ,2.16 ,,,,0,228,308 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
9984,ソフトバンクグループ,6317,,8.2 ,6136 ,36475800 ,,,52562245 ,0.69 ,2.08 ,,,,0,64,85 ,0.86 ,44.99 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,21800 ,,,32200 ,0.68 ,2.03 ,,,,1,134,175 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
436A,サイバーソリューションズ,1328,,0.8 ,1318 ,40900 ,,,66250 ,0.62 ,1.85 ,,,,1,481,604 ,2.82 ,17.54 ,0.88 ,0.60 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6946,日本アビオニクス,6400,,-0.9 ,6484 ,108200 ,,,176080 ,0.61 ,1.84 ,,,,0,77,96 ,1.70 ,22.54,2.15 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8035,東京エレクトロン,50760,,-0.3 ,49844 ,1726300 ,,,2880760 ,0.60 ,1.80 ,,,,1,651,807 ,4.72 ,31.93 ,0.53 ,0.97 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3040,ソリトンシステムズ,2363,,1.7 ,2365 ,54600 ,,,91820 ,0.59 ,1.78 ,,,,1,219,271 ,3.94 ,16.42,0.44 ,0.24 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
4373,シンプレクスＨＤ,1158,,0.0 ,1177 ,792200 ,,,1336190 ,0.59 ,1.78 ,,,,0,186,229 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3415,ＴＯＫＹＯＢＡＳＥ,355,,2.6 ,351 ,174000 ,,,296335 ,0.59 ,1.76 ,,,,1,142,174 ,2.75 ,10.41 ,0.38 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6227,ＡＩメカテック,5360,,-1.7 ,5299 ,477900 ,,,860320 ,0.56 ,1.67 ,,,,1,325,390 ,3.96 ,20.16,0.15 ,0.48 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
2326,デジタルアーツ,4890,,2.3 ,4852 ,56600 ,,,105065 ,0.54 ,1.62 ,,,,0,224,265 ,2.32 ,17.41 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
3393,スターティアホールディングス,3085,,0.5 ,3080 ,16000 ,,,29725 ,0.54 ,1.61 ,,,,0,114,135 ,1.89 ,11.45 ,1.20 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3088,マツキヨココカラ＆カンパニー,2546,,-0.6 ,2574 ,807600 ,,,1558440 ,0.52 ,1.55 ,,,,0,9,10 ,1.22 ,16.65,5.44 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
6920,レーザーテック,35930,,4.2 ,35469 ,1443800 ,,,2842140 ,0.51 ,1.52 ,,,,1,508,588 ,3.49 ,35.78 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6976,太陽誘電,9268,,6.4 ,9020 ,13502800 ,,,26777985 ,0.50 ,1.51 ,,,,0,24,28 ,4.33 ,42.31 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4420,イーソル,818,,-0.2 ,818 ,226300 ,,,456915 ,0.50 ,1.49 ,,,,0,19,22 ,3.74 ,34.36,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6644,大崎電気,1455,,0.2 ,1438 ,145400 ,,,296640 ,0.49 ,1.47 ,,,,0,42,48 ,2.83 ,13.15 ,0.55 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8306,三菱ＵＦＪフィナンシャルＧ,3700,,-0.5 ,3701 ,17473400 ,,,36951240 ,0.47 ,1.42 ,,,,1,164,185 ,2.85 ,14.87 ,0.54 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
7011,三菱重工業,3674,,-2.3 ,3677 ,6681700 ,,,14384170 ,0.46 ,1.39 ,,,,0,12,13 ,1.75 ,32.48 ,3.76 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6981,村田製作所,7510,,4.8 ,7304 ,9805300 ,,,21200000 ,0.46 ,1.39 ,,,,0,76,85 ,3.63 ,38.55 ,1.11 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8316,三井住友フィナンシャルＧ,6921,,-1.6 ,6932 ,5074800 ,,,11049125 ,0.46 ,1.38 ,,,,0,54,60 ,1.61 ,14.25 ,1.55 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,13.18,
5802,住友電工,2036,,1.4 ,2001 ,8151000 ,,,17824605 ,0.46 ,1.37 ,,,,0,11,12 ,1.09 ,17.93 ,11.03 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
8410,セブン銀行,345.1,,-0.1 ,348 ,1845800 ,,,4177830 ,0.44 ,1.33 ,,,,0,59,65 ,1.00 ,20.18 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
3661,エムアップホールディングス,801,,-1.0 ,814 ,234100 ,,,538715 ,0.43 ,1.30 ,,,,1,197,215 ,2.59 ,16.14 ,1.01 ,0.18 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
6947,図研,4855,,0.1 ,4851 ,19800 ,,,46365 ,0.43 ,1.28 ,,,,0,53,57 ,2.34 ,17.94 ,1.27 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
4274,細谷火工,1092,,-2.2 ,1097 ,58700 ,,,140895 ,0.42 ,1.25 ,,,,0,10,11 ,1.10 ,19.85,8.59 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
1570,ＮＦ日経レバ,64580,,1.0 ,63703 ,957016 ,,,2329783 ,0.41 ,1.23 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
4443,Ｓａｎｓａｎ,2088,,-1.0 ,2110 ,525200 ,,,1290475 ,0.41 ,1.22 ,,,,1,575,613 ,4.70 ,28.14,0.53 ,0.49 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
3046,ジンズホールディングス,5900,,2.4 ,5920 ,118900 ,,,293665 ,0.40 ,1.21 ,,,,1,158,168 ,2.63 ,16.01 ,0.72 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
7974,任天堂,8194,,-0.9 ,8275 ,3293700 ,,,8267490 ,0.40 ,1.20 ,,,,0,90,95 ,3.14 ,25.53 ,1.02 ,0.46 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
3038,神戸物産,3146,,-0.7 ,3183 ,888100 ,,,2269695 ,0.39 ,1.17 ,,,,0,16,17 ,1.81 ,22.73 ,2.93 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
8136,サンリオ,1217,,-1.5 ,1227 ,7243800 ,,,18778900 ,0.39 ,1.16 ,,,,1,867,908 ,4.89 ,23.13 ,0.51 ,0.80 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
3077,ホリイフードサービス,1289,,1.7 ,1288 ,9300 ,,,24255 ,0.38 ,1.15 ,,,,1,240,251 ,4.27 ,14.07 ,0.08 ,0.28 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
1357,ＮＦ日経ダブインバ,2919,,-1.2 ,2959 ,2835303 ,,,7412415 ,0.38 ,1.15 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6787,メイコー,20310,,3.3 ,19832 ,178300 ,,,466300 ,0.38 ,1.15 ,,,,1,165,172 ,4.34 ,19.3,0.35 ,0.23 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8332,,4.2 ,8150 ,2902700 ,,,7699670 ,0.38 ,1.13 ,,,,1,142,148 ,3.06 ,35.03 ,1.15 ,0.84 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4396,システムサポートホールディン,1356,,0.3 ,1355 ,35700 ,,,94905 ,0.38 ,1.13 ,,,,0,113,117 ,2.22 ,12.93 ,0.87 ,0.09 ,30.01 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
5801,古河電工,3809,,-0.9 ,3734 ,9582100 ,,,25570980 ,0.37 ,1.12 ,,,,0,116,120 ,3.77 ,23.92 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
6098,リクルートホールディングス,16705,,1.3 ,16837 ,1522600 ,,,4189905 ,0.36 ,1.09 ,,,,1,582,598 ,4.79 ,30.66 ,0.61 ,0.66 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
200A,ＮＦ日経半導体株,4146,,1.2 ,4096 ,681448 ,,,1914351 ,0.36 ,1.07 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
8303,ＳＢＩ新生銀行,1607,,-1.4 ,1610 ,949900 ,,,2700925 ,0.35 ,1.06 ,,,,0,35,36 ,1.94 ,15.00 ,1.29 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
7189,西日本フィナンシャルＨＤ,4911,,-1.2 ,4916 ,141000 ,,,408170 ,0.35 ,1.04 ,,,,0,88,89 ,2.15 ,14.25 ,0.82 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.76,
285A,キオクシアホールディングス,52030,,2.9 ,51567 ,11600700 ,,,33607710 ,0.35 ,1.04 ,,,,1,19164,19368 ,3.88 ,5.59 ,0.01 ,1.22 ,363.33 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
3935,エディア,730,,0.7 ,727 ,13500 ,,,39140 ,0.34 ,1.03 ,,,,1,264,267 ,2.97 ,7.01 ,0.30 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6752,パナソニックホールディンク,4253,,2.1 ,4182 ,2624600 ,,,7622695 ,0.34 ,1.03 ,,,,0,46,46 ,4.46 ,21.35,0.14 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4062,イビデン,19525,,2.0 ,19170 ,2647800 ,,,7741435 ,0.34 ,1.03 ,,,,1,185,186 ,4.73 ,65.69 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
5032,ＡＮＹＣＯＬＯＲ,3235,,-0.2 ,3255 ,232400 ,,,683750 ,0.34 ,1.02 ,,,,0,343,345 ,1.91 ,14.15 ,1.79 ,0.35 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8766,東京海上ＨＤ,8129,,-0.9 ,8168 ,1773400 ,,,5313530 ,0.33 ,1.00 ,,,,0,105,105 ,4.32 ,18.49 ,0.29 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,14.09,
3697,ＳＨＩＦＴ,861.8,,-2.6 ,880 ,1569900 ,,,4771960 ,0.33 ,0.99 ,,,,0,53,53 ,2.55 ,30.56 ,1.49 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
9692,シーイーシー,2207,,0.3 ,2208 ,45200 ,,,138400 ,0.33 ,0.98 ,,,,0,66,66 ,2.26 ,11.34 ,0.85 ,0.12 ,14.20 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
8604,野村ホールディングス,1653,,-1.3 ,1657 ,2915600 ,,,8979900 ,0.32 ,0.97 ,,,,0,12,12 ,1.00 ,12.84 ,33.00 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,13.06,
2516,東証グロース２５０ＥＴＦ,624,,-0.1 ,624 ,152840 ,,,470794 ,0.32 ,0.97 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
