コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1670,192,13.0 ,1617.96,119800 ,,,29980 ,4.00 ,4.13 ,,BOLT!,47,0,31,60 ,4.19 ,14.88,13.18,13.18,443,-7.46 ,1600,,3.59%,#####,#####
3077,ホリイフードサービス,645,-40,-5.8 ,648.76,85900 ,,,28490 ,3.02 ,3.12 ,🔥買い,,25,1,215,352 ,4.27 ,8.76,7.63,7.63,127,-3.16 ,0,,0.00%,11.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.728,2527300 ,,,877005 ,2.88 ,2.98 ,,,28,0,116,185 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12300,1560,14.5 ,11906.8,331000 ,,,118835 ,2.79 ,2.88 ,,,17,0,90,141 ,3.89 ,18.04,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.83 ,19.03 
3441,山王,3050,362,13.5 ,2884.59,254400 ,,,98610 ,2.58 ,2.67 ,,BOLT!,18,0,114,171 ,4.11 ,8.92,10.77,10.77,67.1,-10.00 ,0,,0.82%,11.91 ,#####
212A,フィットイージー,2744,165,6.4 ,2678.56,314800 ,,,133865 ,2.35 ,2.43 ,,BOLT!,18,1,208,297 ,4.94 ,21.3,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.52 ,16.19 
7048,ベルトラ,125,-5,-3.9 ,124.859,649900 ,,,350625 ,1.85 ,1.92 ,,,6,0,36,46 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20320,1035,5.4 ,20256.7,38458000 ,,,21381380 ,1.80 ,1.86 ,,,2,0,1,1 ,3.00 ,141.2,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
2485,ティア,482,9,1.9 ,475.287,69800 ,,,39375 ,1.77 ,1.83 ,,,3,0,36,45 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,105.3,,4.77%,#####,#####
472A,ミラティブ,409,-2,-0.5 ,405.032,164900 ,,,93080 ,1.77 ,1.83 ,🔥買い,,2,1,248,310 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
6264,マルマエ,2528,-132,-5.0 ,2533.97,1819500 ,,,1064905 ,1.71 ,1.77 ,,,,0,95,117 ,3.68 ,26.77,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.53 ,#####
5885,ジーデップ・アドバンス,2829,235,9.1 ,2774.39,80200 ,,,48565 ,1.65 ,1.71 ,,,2,0,69,84 ,5.09 ,23.79,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.68 ,#####
3267,フィル・カンパニー,650,8,1.3 ,640.788,68500 ,,,42820 ,1.60 ,1.65 ,,,1,1,124,148 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.61 ,,,1,0,54,64 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2815,アリアケジャパン,4975,-35,-0.7 ,4988.04,117600 ,,,78900 ,1.49 ,1.54 ,,,,0,39,45 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
4377,ワンキャリア,1773,27,1.6 ,1743.88,138600 ,,,93895 ,1.48 ,1.53 ,,,,1,349,404 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
