コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,375,,9.7 ,367 ,5395800 ,,,1573945 ,3.43 ,10.28 ,🔥買い,BOLT!,8 ,0,76,288 ,2.84 ,30.24 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4026,神島化学,1528,,0.7 ,1518 ,87600 ,,,67320 ,1.30 ,3.90 ,,,,0,61,114 ,3.80 ,9.79 ,0.20 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6208,石川製作所,1764,,6.0 ,1692 ,52200 ,,,40820 ,1.28 ,3.84 ,,,,0,16,30 ,1.00 ,17.19,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
436A,サイバーソリューションズ,1220,,5.1 ,1195 ,67900 ,,,54710 ,1.24 ,3.72 ,,,,1,524,952 ,2.82 ,16.11 ,0.81 ,0.55 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2130,,-6.5 ,2125 ,140300 ,,,127435 ,1.10 ,3.30 ,,,,0,68,115 ,2.28 ,10.94 ,0.82 ,0.11 ,14.26 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3982,,2.7 ,3949 ,4343500 ,,,4835315 ,0.90 ,2.69 ,,,,0,338,510 ,0.93 ,9.02 ,,2.49 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
9983,ファーストリテイリング,65820,,-1.5 ,65396 ,842800 ,,,989200 ,0.85 ,2.56 ,,,,0,66,97 ,2.74 ,40.39 ,1.68 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
4440,ヴィッツ,2955,,15.0 ,2976 ,1466900 ,,,1776620 ,0.83 ,2.48 ,,,,0,25,36 ,2.20 ,26.26,2.26 ,0.25 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2208,,6.4 ,2082 ,4368000 ,,,5421935 ,0.81 ,2.42 ,,,,0,256,365 ,1.01 ,204.44 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
9341,ＧＥＮＯＶＡ,595,,-1.7 ,599 ,62200 ,,,81770 ,0.76 ,2.28 ,,,,0,91,126 ,5.31 ,8.67,0.03 ,0.09 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1926,ライト工業,3775,,-0.8 ,3752 ,85700 ,,,114220 ,0.75 ,2.25 ,,,,0,63,87 ,1.00 ,13.12,-7.52 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
4543,テルモ,2217,,-0.8 ,2200 ,3402900 ,,,4582315 ,0.74 ,2.23 ,,,,0,119,163 ,2.82 ,16.93 ,0.62 ,0.29 ,12.17 ,18.10 ,27.34 ,37.07 ,,1.93,
9433,ＫＤＤＩ,3022,,0.5 ,2990 ,6018400 ,,,8129735 ,0.74 ,2.22 ,,,,0,64,87 ,1.50 ,15.28 ,1.46 ,0.20 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
8316,三井住友フィナンシャルＧ,6815,,-1.3 ,6780 ,7892300 ,,,10739295 ,0.73 ,2.20 ,,,,0,54,74 ,1.63 ,14.03 ,1.53 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
421A,ムービン・ストラテジック・キ,3460,,-6.6 ,3525 ,61600 ,,,86525 ,0.71 ,2.14 ,,,,1,1267,1699 ,5.42 ,14.82 ,0.29 ,0.77 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3615,,-1.3 ,3590 ,25546700 ,,,36052635 ,0.71 ,2.13 ,,,,1,168,225 ,2.85 ,14.52 ,0.52 ,0.29 ,12.60 ,20.97 ,27.72 ,39.10 ,,12.07,
5105,ＴＯＹＯＴＩＲＥ,3680,,-0.2 ,3630 ,1114900 ,,,1592285 ,0.70 ,2.10 ,,,,0,142,189 ,1.04 ,7.31 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
6762,ＴＤＫ,2760,,-3.2 ,2742 ,5883100 ,,,8432000 ,0.70 ,2.09 ,,,,0,16,21 ,1.56 ,21.56 ,2.60 ,0.21 ,11.09 ,11.43 ,8.30 ,11.50 ,,19.69,
9434,ソフトバンク,245.5,,1.0 ,243 ,46739100 ,,,68012800 ,0.69 ,2.06 ,,,,0,38,50 ,1.39 ,19.03 ,3.30 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
5032,ＡＮＹＣＯＬＯＲ,3155,,-2.6 ,3179 ,432000 ,,,629940 ,0.69 ,2.06 ,,,,0,351,462 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
