コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1588,-89,-5.3 ,1720.63,553700 ,,,47215 ,11.73 ,35.18 ,,BOLT!,19,1,322,3624 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3530,-5,-0.1 ,3529.3,227700 ,,,40330 ,5.65 ,16.94 ,🔥買い,,2,1,900,5203 ,5.13 ,17.7,17.52,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6790,290,4.5 ,6760.41,693200 ,,,362305 ,1.91 ,5.74 ,🔥買い,BOLT!,7,1,322,780 ,2.75 ,10.09,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,777,-84,-9.8 ,809.992,110000 ,,,94850 ,1.16 ,3.48 ,,,,0,110,192 ,4.26 ,13.46,5.22,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4553,260,6.1 ,4526.11,17353900 ,,,19713800 ,0.88 ,2.64 ,,,,0,55,82 ,4.40 ,50.25,16.18,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,405,10,2.5 ,411.9,59000 ,,,74660 ,0.79 ,2.37 ,,,,0,110,155 ,2.34 ,11.57,10.14,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,994.8,4.8,0.5 ,998.282,5308900 ,,,9972320 ,0.53 ,1.60 ,,,,0,311,367 ,2.47 ,23.18,8.48,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4022,ラサ工業,1535,28,1.9 ,1527.22,218400 ,,,426785 ,0.51 ,1.54 ,,,,0,60,70 ,3.07 ,14.27,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
9467,アルファポリス,1249,40,3.3 ,1246.99,59200 ,,,116970 ,0.51 ,1.52 ,,,,0,131,151 ,1.00 ,14.52,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2027,14,0.7 ,2023.13,38000 ,,,82990 ,0.46 ,1.37 ,,,,0,310,345 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5389.77,13100 ,,,36130 ,0.36 ,1.09 ,,,,0,89,91 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,665,5,0.8 ,663.651,61100 ,,,170245 ,0.36 ,1.08 ,,,,0,110,113 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
1605,ＩＮＰＥＸ,4617,50,1.1 ,4597.28,5391500 ,,,15483835 ,0.35 ,1.04 ,,,,0,108,109 ,0.94 ,16.26,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.26,5000 ,,,15105 ,0.33 ,0.99 ,,,,1,273,272 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
4519,中外製薬,8871,-327,-3.6 ,8976.14,795100 ,,,2462360 ,0.32 ,0.97 ,,,,0,189,187 ,1.95 ,30.1,7.2,47.6,11.85,17.27 ,13.94,132,1.49%,,
268A,リガク・ホールディングス,2319,42,1.8 ,2316.27,1216000 ,,,4094210 ,0.30 ,0.89 ,,,,0,32,31 ,1.00 ,42.01,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18890,1100,6.2 ,18892.9,65400 ,,,227685 ,0.29 ,0.86 ,,,,0,132,127 ,1.88 ,33.66,9.65,31,9.09,33.49 ,0,200,1.06%,,
6920,レーザーテック,35860,840,2.4 ,36066.2,1365000 ,,,4788405 ,0.29 ,0.86 ,,,,0,167,160 ,1.00 ,44.02,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
2301,学情,1654,8,0.5 ,1649.35,41400 ,,,145850 ,0.28 ,0.85 ,,,,1,227,217 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,623.743,149800 ,,,535490 ,0.28 ,0.84 ,,,,1,727,692 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
