コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1208,23,1.9 ,1211.79,223300 ,,,45085 ,4.95 ,4.97 ,,,24,0,235,515 ,1.24 ,7.47,1.11,23.62
3077,ホリイフードサービス,858,98,12.9 ,796.511,328400 ,,,79555 ,4.13 ,4.14 ,,,16,0,99,192 ,4.28 ,14.87,5.76,7.63
5803,フジクラ,4327,-119,-2.7 ,4424.91,54927000 ,,,17604580 ,3.12 ,3.13 ,,,36,0,58,95 ,1.00 ,47.75,15.38,17.06
2410,キャリアデザインセンター,2474,8,0.3 ,2480.51,49700 ,,,20395 ,2.44 ,2.44 ,,,10,1,127,182 ,2.53 ,10.21,2.81,9.45
8136,サンリオ,995.3,6.3,0.6 ,1015.87,21629100 ,,,9193630 ,2.35 ,2.36 ,,,21,0,310,436 ,2.47 ,23.2,8.48,39.4
1605,ＩＮＰＥＸ,4595,-106,-2.3 ,4526.41,31116200 ,,,14552075 ,2.14 ,2.14 ,,,14,0,108,145 ,1.00 ,16.18,1.12,50.55
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6597.89,628700 ,,,360260 ,1.75 ,1.75 ,,BOLT!,6,1,336,412 ,2.75 ,9.66,3.55,17.67
1662,石油資源開発,2523,-98,-3.7 ,2504.44,7435000 ,,,4642505 ,1.60 ,1.61 ,,,,0,32,38 ,1.00 ,14.35,1.19,11.24
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.57 ,,,2,1,250,293 ,2.66 ,11,2.33,26
6146,ディスコ,63460,-220,-0.4 ,64437.6,3462200 ,,,2287140 ,1.51 ,1.52 ,,,1,0,92,106 ,1.00 ,54.45,13.33,41.07
3370,フジタコーポレーション,392,-4,-1.0 ,392.084,113600 ,,,77460 ,1.47 ,1.47 ,,,,0,113,129 ,2.35 ,11.2,9.81,2.9
1357,ＮＦ日経ダブインバ,4938,225,4.8 ,4812.22,12816544 ,,,8857137 ,1.45 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,#REF!
2301,学情,1646,-8,-0.5 ,1649.32,199900 ,,,143670 ,1.39 ,1.40 ,,,,1,228,255 ,3.56 ,8.91,1.48,24.44
6920,レーザーテック,34810,-540,-1.5 ,35824,6587000 ,,,4745950 ,1.39 ,1.39 ,,,,0,172,192 ,1.00 ,42.73,13.83,45.45
9984,ソフトバンクグループ,3593,-171,-4.5 ,3744.56,64974700 ,,,47935005 ,1.36 ,1.36 ,,,,0,548,607 ,1.00 ,3.65,1.45,10.07
4506,住友ファーマ,2019,-214,-9.6 ,2062.43,13855400 ,,,10501780 ,1.32 ,1.32 ,,,,1,586,643 ,3.68 ,7.86,3.01,24.05
1570,ＮＦ日経レバ,45920,-2410,-5.0 ,47333.9,5514854 ,,,4328099 ,1.27 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21030,-770,-3.5 ,21396,44873200 ,,,35866705 ,1.25 ,1.26 ,,,,0,326,351 ,1.00 ,23.72,13.85,26.47
6857,アドバンテスト,21130,-1370,-6.1 ,21660,12482100 ,,,9982930 ,1.25 ,1.25 ,,,,1,245,264 ,4.76 ,46.7,25.18,42.43
1540,純金上場信託,22090,-360,-1.6 ,22535.5,834423 ,,,680876 ,1.23 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3380,50,1.5 ,3435.26,18617700 ,,,16787295 ,1.11 ,1.11 ,,,,0,39,40 ,1.00 ,28.66,6.62,9.76
2353,日本駐車場開発,277,3,1.1 ,276.53,1682300 ,,,1556350 ,1.08 ,1.08 ,,,,0,202,207 ,2.33 ,15.47,4.64,20.83
5713,住友鉱山,9226,-367,-3.8 ,9529.54,5023700 ,,,5001615 ,1.00 ,1.01 ,,,,0,43,43 ,1.00 ,17.82,1.38,0
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3706,85,2.4 ,3719.88,955700 ,,,977540 ,0.98 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.97,1.08,3.7
2516,東証グロース２５０ＥＴＦ,570.3,-12.7,-2.2 ,580.102,819090 ,,,843938 ,0.97 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3535,-162,-4.4 ,3615.95,37619100 ,,,38805875 ,0.97 ,0.97 ,,,,0,38,38 ,1.00 ,35.2,5.19,18.29
9467,アルファポリス,1209,-16,-1.3 ,1219.79,116000 ,,,122040 ,0.95 ,0.95 ,,,,0,135,133 ,1.00 ,14.05,2.45,21.75
3479,ティーケーピー,1863,-10,-0.5 ,1871.35,110300 ,,,117055 ,0.94 ,0.95 ,,,,1,172,169 ,3.69 ,6.81,1.81,8.81
6727,ワコム,770,-4,-0.5 ,773.854,367000 ,,,423995 ,0.87 ,0.87 ,,,,1,158,152 ,4.71 ,10.79,3.11,11.82
268A,リガク・ホールディングス,2263,29,1.3 ,2234.42,3364400 ,,,4065540 ,0.83 ,0.83 ,,,,0,33,31 ,1.00 ,40.99,5.78,19.21
6574,コンヴァノ,113,-4,-3.4 ,115.751,948600 ,,,1152225 ,0.82 ,0.83 ,,,,1,403,382 ,4.40 ,14.67,4.33,40.07
3697,ＳＨＩＦＴ,633,-44.7,-6.6 ,648.594,6089600 ,,,7592085 ,0.80 ,0.80 ,,,,1,127,120 ,4.68 ,14.68,4.1,13.4
3350,メタプラネット,301,-7,-2.3 ,304.901,23111300 ,,,28912725 ,0.80 ,0.80 ,,,,0,12,11 ,1.00 ,47.77,0.78,71.25
6098,リクルートホールディングス,6922,-223,-3.1 ,7033.34,4732800 ,,,6045105 ,0.78 ,0.79 ,,,,0,144,135 ,2.08 ,19.36,6.68,16.12
7003,三井Ｅ＆Ｓ,5891,-120,-2.0 ,5957.82,4314600 ,,,5531805 ,0.78 ,0.78 ,,,,0,46,43 ,1.00 ,18.74,3.11,10.29
6723,ルネサスエレクトロニクス,2279,-45,-1.9 ,2312.33,8629000 ,,,11098700 ,0.78 ,0.78 ,,,,0,121,113 ,1.00 ,10.32,1.69,15.23
4495,アイキューブドシステムズ,2116,1,0.1 ,2133.45,12100 ,,,15660 ,0.77 ,0.78 ,,,,1,277,258 ,3.84 ,12.77,3.66,24.69
3932,アカツキ,2789,-11,-0.4 ,2807.99,53200 ,,,69915 ,0.76 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
5032,ＡＮＹＣＯＬＯＲ,2976,-29,-1.0 ,3043.72,1246300 ,,,1652690 ,0.75 ,0.76 ,,,,1,790,732 ,5.41 ,12.55,6.55,37.97
5020,ＥＮＥＯＳホールディングス,1440,-57.5,-3.8 ,1468.51,8774300 ,,,11707255 ,0.75 ,0.75 ,,,,0,2,2 ,1.00 ,25.79,1.24,2.54
7203,トヨタ自動車,3262,-49,-1.5 ,3332.17,16471700 ,,,22403635 ,0.74 ,0.74 ,,,,0,32,29 ,1.19 ,11.58,1.13,7.6
8789,フィンテックグローバル,121,-1,-0.8 ,122.798,1256900 ,,,1713740 ,0.73 ,0.74 ,,,,1,331,305 ,2.65 ,8.64,2.14,23.08
6071,ＩＢＪ,673,-17,-2.5 ,682.625,93000 ,,,130625 ,0.71 ,0.71 ,,,,0,149,136 ,1.71 ,10.85,2.5,14.05
7047,ポート,2260,-25,-1.1 ,2268.22,86500 ,,,121990 ,0.71 ,0.71 ,,,,1,180,164 ,2.87 ,11.1,3.13,14.14
421A,ムービン・ストラテジック・キ,2112,21,1.0 ,2130.62,48100 ,,,67935 ,0.71 ,0.71 ,,,,1,1032,942 ,3.96 ,10.3,4.78,45.8
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2960.31,3411300 ,,,4866775 ,0.70 ,0.70 ,,,,1,802,731 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2960.31,3411300 ,,,4866775 ,0.70 ,0.70 ,,,,1,802,731 ,4.70 ,6.29,1.27,49.97
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1332.21,65500 ,,,93575 ,0.70 ,0.70 ,,,,1,845,770 ,5.25 ,6.31,3.6,18.7
4776,サイボウズ,2036,-51,-2.4 ,2051.09,444600 ,,,645960 ,0.69 ,0.69 ,,,,0,411,373 ,1.60 ,12.65,5.28,24.93
9434,ソフトバンク,214.3,1.3,0.6 ,215.193,57516000 ,,,87393900 ,0.66 ,0.66 ,,,,0,82,74 ,1.00 ,18.79,3.95,14.68
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,605.531,357000 ,,,547290 ,0.65 ,0.65 ,,,,1,742,665 ,4.13 ,10.68,6.27,27.01
7974,任天堂,8731,-274,-3.0 ,8782.4,8032900 ,,,12644520 ,0.64 ,0.64 ,,,,0,49,44 ,1.00 ,24.55,3.6,16.44
215A,タイミー,1335,-30,-2.2 ,1347.21,1553300 ,,,2446195 ,0.63 ,0.64 ,,,,0,42,37 ,1.00 ,46.51,9.22,19.68
3923,ラクス,754.1,-24.6,-3.2 ,761.34,2049600 ,,,3296945 ,0.62 ,0.62 ,,,,1,306,271 ,5.09 ,22.04,11.13,26.67
6200,インソース,696,-9,-1.3 ,701.291,288600 ,,,474395 ,0.61 ,0.61 ,,,,0,585,517 ,2.26 ,12.72,4.68,40.48
339A,プログレス・テクノロジース,1377,-28,-2.0 ,1380.92,18100 ,,,30055 ,0.60 ,0.60 ,,,,1,275,242 ,3.88 ,9.7,1.96,26.43
3661,エムアップホールディングス,678,-1,-0.2 ,678.024,487200 ,,,830085 ,0.59 ,0.59 ,,,,1,202,177 ,5.41 ,15.69,5.74,17.33
6080,Ｍ＆Ａキャピタルパートナー,2949,-47,-1.6 ,2988.51,86800 ,,,153675 ,0.56 ,0.57 ,,,,1,245,213 ,4.30 ,12.95,2.16,38.09
7595,アルゴグラフィックス,1464,-20,-1.4 ,1478.46,131100 ,,,234615 ,0.56 ,0.56 ,,,,1,594,516 ,5.23 ,5.35,2.33,14.59
3496,アズーム,4480,-90,-2.0 ,4519.15,42600 ,,,78810 ,0.54 ,0.54 ,,,,1,120,104 ,2.63 ,24.98,8.06,18.53
4040,南海化学,3190,-90,-2.7 ,3229.26,7400 ,,,13740 ,0.54 ,0.54 ,,,,1,515,444 ,3.99 ,2.36,0.73,7.86
4063,信越化学,6385,-120,-1.8 ,6414.15,5673200 ,,,10647045 ,0.53 ,0.53 ,,,,0,59,51 ,1.00 ,25.21,2.83,26.46
6861,キーエンス,56770,-1220,-2.1 ,57920.1,382700 ,,,738930 ,0.52 ,0.52 ,,,,0,106,91 ,1.00 ,32.01,4.2,51.91
3939,カナミックネットワーク,516,-7,-1.3 ,517.054,68600 ,,,146680 ,0.47 ,0.47 ,,,,1,299,251 ,3.08 ,16.86,5.26,32.28
6758,ソニーグループ,3317,-55,-1.6 ,3355.8,9367300 ,,,20534310 ,0.46 ,0.46 ,,,,0,55,46 ,1.00 ,17.33,2.66,12.52
4661,オリエンタルランド,2734,-4.5,-0.2 ,2741.29,2197000 ,,,4820480 ,0.46 ,0.46 ,,,,0,39,33 ,1.00 ,36.06,4.35,23.08
6176,ブランジスタ,833,-9,-1.1 ,842.018,110500 ,,,249285 ,0.44 ,0.44 ,,,,1,636,530 ,4.58 ,6.02,1.78,25.89
9416,ビジョン,1150,-15,-1.3 ,1160.22,161700 ,,,365815 ,0.44 ,0.44 ,,,,0,196,163 ,2.19 ,11.1,2.71,17.86
2607,不二製油,3615,-103,-2.8 ,3663.92,214900 ,,,491655 ,0.44 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.83,1.41,4.72
3912,モバイルファクトリー,1168,-13,-1.1 ,1173.5,8000 ,,,19110 ,0.42 ,0.42 ,,,,1,529,437 ,5.17 ,9.24,2.7,33.43
202A,豆蔵,3535,0,0.0 ,3535.82,15900 ,,,40375 ,0.39 ,0.40 ,,,,1,899,736 ,5.13 ,17.72,17.55,32.18
6538,ディスラプターズ,242,-4,-1.6 ,243.44,29300 ,,,81505 ,0.36 ,0.36 ,,,,1,197,159 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,449,-1,-0.2 ,454.538,48300 ,,,149150 ,0.32 ,0.32 ,,,,0,199,159 ,0.85 ,15.22,4.99,18.45
6035,アイ・アールジャパンＨＤ,720,-11,-1.5 ,723.838,31400 ,,,101315 ,0.31 ,0.31 ,,,,0,109,86 ,3.48 ,14.37,2.17,20.72
7089,フォースタートアップス,1172,-9,-0.8 ,1172.92,8800 ,,,40600 ,0.22 ,0.22 ,,,,1,269,206 ,5.17 ,10.79,3.2,19.61
6356,日本ギア工業,1207,-98,-7.5 ,1229.91,1497800 ,,,7366810 ,0.20 ,0.20 ,,,,0,107,81 ,1.00 ,11.6,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 15:28:57,,,,,,,,,,,,,,,,,,,,,
