コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,420,12,2.9 ,412.671,66900 ,,,46125 ,1.45 ,4.35 ,,,,0,77,154 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
5801,古河電工,4583,-147,-3.1 ,4743.1,3332400 ,,,5004925 ,0.67 ,2.00 ,,,,0,53,69 ,3.75 ,39.3,0.81 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.48%,36.50 
2652,まんだらけ,424,16,3.9 ,421.847,69200 ,,,124080 ,0.56 ,1.67 ,,,,0,114,137 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
8789,フィンテックグローバル,124,0,0.0 ,124,321700 ,,,699135 ,0.46 ,1.38 ,,,,0,614,684 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6535,アイモバイル,509,-9,-1.7 ,511.941,157000 ,,,351200 ,0.45 ,1.34 ,,,,0,127,140 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.25,,5.30%,9.49 
4107,伊勢化学工業,4165,-290,-6.5 ,4312.96,209400 ,,,503205 ,0.42 ,1.25 ,,,,0,36,39 ,1.03 ,39.29,-2.52 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.96%,39.61 
4259,エクサウィザーズ,851,51,6.4 ,842.098,710600 ,,,1851825 ,0.38 ,1.15 ,,,,1,173,181 ,4.35 ,45.02,1.01 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.59%,50.01 
3696,セレス,2172,81,3.9 ,2156.14,82200 ,,,219415 ,0.37 ,1.12 ,,,,0,231,240 ,2.46 ,4.25,0.21 ,44.24 ,7.84,20.17 ,9.8 ,7.87,,4.14%,4.49 
2353,日本駐車場開発,250,-1,-0.4 ,250.728,512600 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
5802,住友電工,2883,-44,-1.5 ,2961.26,2570600 ,,,8014175 ,0.32 ,0.96 ,,,,0,11,11 ,1.00 ,27.66,17.01 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.84 
