コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,173 ,2014700 ,,,32610 ,61.78 ,63.72 ,,BOLT!,193 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1189,,3.5 ,1173 ,479500 ,,,40770 ,11.76 ,12.13 ,🔥買い,,100 ,0,82,356 ,4.51 ,12.35,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7440,,3.3 ,7545 ,653000 ,,,261755 ,2.49 ,2.57 ,🔥買い,BOLT!,13 ,1,248,365 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,148,,-5.1 ,150 ,350600 ,,,142355 ,2.46 ,2.54 ,,BOLT!,9 ,0,65,95 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,448,,3.5 ,447 ,5286700 ,,,2696965 ,1.96 ,2.02 ,,,2 ,0,64,84 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2390,,12.9 ,2322 ,14637600 ,,,8711865 ,1.68 ,1.73 ,,,,0,256,312 ,1.01 ,221.29 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2808,,-3.3 ,2827 ,10687569 ,,,6669008 ,1.60 ,1.65 ,,,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22550,,6.2 ,22138 ,2158000 ,,,1423295 ,1.52 ,1.56 ,,,,0,75,88 ,0.96 ,15.17,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5760,,3.0 ,5771 ,103600 ,,,68595 ,1.51 ,1.56 ,,,,1,417,487 ,3.09 ,32.37,1.04 ,0.80 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1336,,-2.4 ,1352 ,363200 ,,,243130 ,1.49 ,1.54 ,,,,0,34,40 ,3.74 ,10.04,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5070,,1.2 ,5068 ,74300 ,,,50300 ,1.48 ,1.52 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4259,エクサウィザーズ,954,,4.6 ,939 ,1828900 ,,,1246340 ,1.47 ,1.51 ,,,,1,122,141 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,39180,,9.0 ,38608 ,4291800 ,,,2928285 ,1.47 ,1.51 ,,,,1,465,536 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6319,,1.2 ,6419 ,81681200 ,,,56105905 ,1.46 ,1.50 ,,,,0,64,74 ,0.86 ,45.00 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3015,,6.9 ,2960 ,323700 ,,,229395 ,1.41 ,1.46 ,,,,0,66,75 ,3.80 ,30.39,0.84 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,838,,-0.7 ,836 ,41600 ,,,31330 ,1.33 ,1.37 ,,,,1,134,149 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3083,スターシーズ,1199,,-2.5 ,1213 ,470200 ,,,366170 ,1.28 ,1.32 ,,,,0,58,64 ,4.81 ,15.21 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6258,平田機工,3790,,5.7 ,3766 ,351200 ,,,280450 ,1.25 ,1.29 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
