コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2099,-463,-18.1 ,2212.34,350300 ,,,57785 ,6.06 ,18.19 ,,BOLT!,11,0,391,2407 ,2.21 ,7.75,0.49 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.91%,7.76 
6840,ＡＫＩＢＡホールディングス,886,43,5.1 ,929.381,758700 ,,,728420 ,1.04 ,3.12 ,,,,0,10,16 ,1.00 ,9.57,12.35 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,939.6,7.6,0.8 ,949.439,29775500 ,,,28694720 ,1.04 ,3.11 ,,,,1,1075,1756 ,4.89 ,17.86,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.70%,19.47 
5016,ＪＸ金属,4859,226,4.9 ,4838.34,19545400 ,,,27334300 ,0.72 ,2.15 ,,,,0,42,56 ,1.43 ,33.39,3.90 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.90 
3393,スターティアホールディングス,2979,19,0.6 ,2989.54,21700 ,,,32700 ,0.66 ,1.99 ,,,,0,103,134 ,1.88 ,11.85,1.24 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.71 
7048,ベルトラ,165,-11,-6.3 ,166.803,571100 ,,,863440 ,0.66 ,1.98 ,,,,0,65,84 ,5.43 ,17.74,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.76 
1357,ＮＦ日経ダブインバ,2498,-152,-5.7 ,2518.93,7941788 ,,,12132425 ,0.65 ,1.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,513,-10,-1.9 ,516.175,405400 ,,,626810 ,0.65 ,1.94 ,,,,0,262,336 ,1.83 ,9.31,1.04 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,5.07%,9.29 
485A,パワーエックス,1944,-206,-9.6 ,2018.64,3739600 ,,,6061175 ,0.62 ,1.85 ,,,,0,11,14 ,4.45 ,178.3,3.57 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3673,ブロードリーフ,751,-5,-0.7 ,754.74,247700 ,,,401635 ,0.62 ,1.85 ,,,,1,179,225 ,4.54 ,21.21,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.06%,22.98 
9416,ビジョン,987,9,0.9 ,987.342,252900 ,,,424090 ,0.60 ,1.79 ,,,,0,259,320 ,2.46 ,9.21,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
4368,扶桑化学工業,4930,370,8.1 ,4852.54,455600 ,,,796390 ,0.57 ,1.72 ,,,,,60,73 ,#####,27.16,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
3984,ユーザーローカル,1650,-30,-1.8 ,1681.41,70900 ,,,126575 ,0.56 ,1.68 ,,,,0,191,230 ,2.27 ,15.8,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.51 
6855,日本電子材料,8500,430,5.3 ,8572.15,407100 ,,,758610 ,0.54 ,1.61 ,,,,0,31,37 ,1.35 ,22.63,8.20 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6857,アドバンテスト,34340,3140,10.1 ,33821.8,4584100 ,,,8574900 ,0.53 ,1.60 ,,,,1,415,490 ,2.98 ,53.47,2.08 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.69 
6157,日進工具,918,21,2.3 ,915.813,31600 ,,,59135 ,0.53 ,1.60 ,,,,0,61,72 ,1.25 ,14.36,-0.14 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.27%,#####
6920,レーザーテック,52420,1810,3.6 ,51787.5,1951400 ,,,3675680 ,0.53 ,1.59 ,,,,0,111,131 ,1.14 ,65.25,-3.51 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.76 
6723,ルネサスエレクトロニクス,4849,146,3.1 ,4812.45,8992800 ,,,17368850 ,0.52 ,1.55 ,,,,1,182,212 ,3.87 ,19.99,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.52 
8789,フィンテックグローバル,119,0,0.0 ,119.322,381800 ,,,740105 ,0.52 ,1.55 ,,,,0,614,715 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
8035,東京エレクトロン,74700,4800,6.9 ,73690.1,2445000 ,,,4840355 ,0.51 ,1.52 ,,,,0,66,76 ,1.08 ,50.33,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.32 
6627,テラプローブ,13590,770,6.0 ,13617.9,71700 ,,,143140 ,0.50 ,1.50 ,,,,1,204,235 ,3.97 ,19.94,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.23 
6562,ジーニー,906,41,4.7 ,897.477,25800 ,,,51730 ,0.50 ,1.50 ,,,,1,243,279 ,3.69 ,7.91,0.13 ,23.89 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.91 
5713,住友鉱山,7730,-225,-2.8 ,7765.71,1566000 ,,,3157850 ,0.50 ,1.49 ,,,,0,15,17 ,1.53 ,13.84,1.74 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.08 
3675,クロス・マーケティングＧ,572,1,0.2 ,574.561,15500 ,,,31875 ,0.49 ,1.46 ,,,,0,80,91 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
