コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1628,,22.6 ,1479 ,14786100 ,,,6634265 ,2.23 ,4.90 ,,,14 ,0,285,619 ,1.65 ,0,0.00 ,1.61 ,42.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,959,,-1.1 ,971 ,1116600 ,,,650330 ,1.72 ,3.78 ,🔥買い,,3 ,1,161,295 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1200,,4.0 ,1188 ,41700 ,,,24685 ,1.69 ,3.72 ,🔥買い,,5 ,1,533,967 ,2.82 ,15.85 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6240,,1.0 ,6217 ,474600 ,,,304295 ,1.56 ,3.43 ,🔥買い,,1 ,1,149,258 ,2.63 ,16.94 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3290,,3.5 ,3275 ,64600 ,,,42900 ,1.51 ,3.31 ,🔥買い,,,1,193,327 ,4.03 ,21.78 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,300600 ,,,201575 ,1.49 ,3.28 ,,,,0,184,310 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8000,,2.7 ,7961 ,489900 ,,,360250 ,1.36 ,2.99 ,,,,1,259,414 ,3.38 ,11.91 ,0.30 ,0.20 ,22.00 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4107,伊勢化学工業,4235,,4.3 ,4186 ,288800 ,,,229170 ,1.26 ,2.77 ,,,,0,181,277 ,1.04 ,39.95 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,860,,-0.4 ,862 ,45900 ,,,39905 ,1.15 ,2.53 ,,,,1,272,397 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5137,スマートドライブ,296,,1.4 ,291 ,464600 ,,,424720 ,1.09 ,2.41 ,,,,1,554,788 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
