コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1344,,-3.4 ,1369 ,4020000 ,,,5963690 ,0.67 ,2.02 ,,,,0,236,308 ,1.00 ,0,0.00 ,1.33 ,35.33 ,,-100.00 ,-200.00 ,,81.96,
7085,カーブスホールディングス,972,,-0.2 ,967 ,388300 ,,,635995 ,0.61 ,1.83 ,,,,1,159,199 ,2.53 ,17.86 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8766,東京海上ＨＤ,7561,,2.1 ,7582 ,2101500 ,,,4592120 ,0.46 ,1.37 ,,,,0,105,117 ,4.33 ,17.20 ,0.27 ,0.19 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
3825,リミックスポイント,225,,-6.3 ,229 ,755300 ,,,2105560 ,0.36 ,1.08 ,,,,0,26,27 ,4.50 ,34.61 ,0.69 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3083,スターシーズ,1052,,2.0 ,1044 ,23600 ,,,66355 ,0.36 ,1.07 ,,,,0,52,53 ,4.73 ,15.13 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3350,メタプラネット,306,,-7.3 ,309 ,10044500 ,,,29040620 ,0.35 ,1.04 ,,,,1,193,195 ,4.16 ,0.00 ,0.00 ,4.40 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,532.6,,2.9 ,531 ,13082800 ,,,38065980 ,0.34 ,1.03 ,,,,0,25,25 ,1.00 ,3.41 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,19.12,
2516,東証グロース２５０ＥＴＦ,620.9,,0.2 ,621 ,120250 ,,,367849 ,0.33 ,0.98 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
472A,ミラティブ,570,,-1.0 ,577 ,71600 ,,,252760 ,0.28 ,0.85 ,,,,1,213,203 ,5.40 ,10.07 ,0.05 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4432,ウイングアーク１ＳＴ,3340,,0.9 ,3331 ,57900 ,,,206825 ,0.28 ,0.84 ,,,,0,185,176 ,2.20 ,15.65 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
4165,プレイド,697,,1.3 ,697 ,141200 ,,,507550 ,0.28 ,0.83 ,,,,0,45,43 ,4.98 ,47.73 ,0.91 ,0.21 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
7456,松田産業,7150,,0.3 ,7143 ,41900 ,,,152070 ,0.28 ,0.83 ,,,,0,37,35 ,2.57 ,10.8,0.40 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
1802,大林組,2973,,-1.3 ,2955 ,694500 ,,,2628455 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,12.96 ,,0.08 ,12.50 ,6.10 ,-7.55 ,6.35 ,,19.37,
5713,住友鉱山,11585,,3.0 ,11506 ,1084800 ,,,4133585 ,0.26 ,0.79 ,,,,0,21,20 ,1.52 ,14.40 ,1.81 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,5.15,
3964,オークネット,1463,,1.0 ,1469 ,149900 ,,,573560 ,0.26 ,0.78 ,,,,1,214,200 ,2.71 ,17.03,0.65 ,0.22 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
1605,ＩＮＰＥＸ,3827,,-1.3 ,3832 ,1150700 ,,,4522010 ,0.25 ,0.76 ,,,,0,338,314 ,0.93 ,8.72 ,,2.40 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
6562,ジーニー,901,,-0.4 ,906 ,13300 ,,,53535 ,0.25 ,0.75 ,,,,1,241,223 ,3.69 ,7.89 ,0.13 ,0.12 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4377,ワンキャリア,2523,,1.9 ,2512 ,27000 ,,,110115 ,0.25 ,0.74 ,,,,1,571,526 ,4.65 ,21.61 ,0.53 ,0.61 ,31.70 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
7719,東京衡機,484,,-3.2 ,488 ,73300 ,,,303370 ,0.24 ,0.72 ,,,,0,58,53 ,4.29 ,14.44 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8473,ＳＢＩホールディングス,3292,,1.9 ,3279 ,950100 ,,,3987620 ,0.24 ,0.71 ,,,,0,109,100 ,1.12 ,6.44 ,12.30 ,0.11 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
7048,ベルトラ,155,,0.7 ,153 ,43700 ,,,186075 ,0.23 ,0.70 ,,,,0,65,59 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,2.98,
9107,川崎汽船,3355,,-1.9 ,3379 ,1329500 ,,,5846105 ,0.23 ,0.68 ,,,,0,43,39 ,1.00 ,14.88 ,,0.21 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.36,
3393,スターティアホールディングス,3040,,0.7 ,3031 ,5100 ,,,23070 ,0.22 ,0.66 ,,,,0,116,104 ,1.89 ,11.28 ,1.18 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
7974,任天堂,8994,,1.5 ,9003 ,2515100 ,,,11470575 ,0.22 ,0.66 ,,,,0,61,55 ,3.16 ,32.39 ,1.29 ,0.50 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
6590,芝浦メカトロニクス,3865,,-5.6 ,3911 ,444800 ,,,2054705 ,0.22 ,0.65 ,,,,0,38,34 ,1.39 ,21.31 ,4.66 ,0.31 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
4568,第一三共,2927,,3.4 ,2913 ,1459200 ,,,6857530 ,0.21 ,0.64 ,,,,1,121,108 ,3.57 ,21.23 ,0.57 ,0.26 ,14.88 ,13.82 ,37.49 ,45.04 ,3.7 ,24.35,
5032,ＡＮＹＣＯＬＯＲ,2978,,2.1 ,2963 ,104400 ,,,492970 ,0.21 ,0.64 ,,,,0,336,299 ,1.91 ,13.72 ,1.73 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
2897,日清食品ＨＤ,3013,,-0.4 ,3018 ,358900 ,,,1721395 ,0.21 ,0.63 ,,,,0,10,9 ,1.50 ,18.53 ,2.36 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
