コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182500 ,,,37015 ,4.93 ,13.19 ,🔥買い,,4,0,119,554 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,4277900 ,,,3153010 ,1.36 ,3.63 ,,,,0,170,304 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,53800 ,,,44760 ,1.20 ,3.22 ,,,,1,516,859 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3575,,-0.3 ,3476 ,54600 ,,,50175 ,1.09 ,2.91 ,,,,1,1616,2542 ,5.42 ,15.31 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,518.6,,-2.8 ,512 ,35268100 ,,,33231570 ,1.06 ,2.84 ,,,,0,57,88 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1964,,-2.9 ,1924 ,9825800 ,,,9670810 ,1.02 ,2.72 ,,,,0,6,9 ,2.17 ,34.45 ,2.67 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
285A,キオクシアホールディングス,42730,,11.3 ,40750 ,47452800 ,,,46842815 ,1.01 ,2.71 ,,,,1,14471,21894 ,3.88 ,6.08 ,0.01 ,1.00 ,274.34 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,28625,,13.6 ,28538 ,8723600 ,,,8935310 ,0.98 ,2.61 ,,,,1,499,740 ,2.98 ,44.51 ,1.73 ,1.85 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2913,,3.1 ,2888 ,182900 ,,,203825 ,0.90 ,2.40 ,,,,0,17,24 ,1.00 ,10.86 ,-1.74 ,0.04 ,8.75 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
5537,ＡＬＢＡＬＩＮＫ,2566,,-4.2 ,2559 ,45100 ,,,50625 ,0.89 ,2.38 ,,,,1,695,983 ,3.29 ,16.29,0.47 ,0.26 ,63.97 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
