コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3420,-645,-15.87,3455.1486,5548800,958425,5.78949839580562,8.28456143768084,
6176,ブランジスタ,945,-28,-2.88,965.5663,214900,214220,1.00317430678741,1.43550591244732,
8789,フィンテックグローバル,137,-3,-2.14,137.7729,1699400,1697045,1.00138770627768,1.43294935215908,
6080,Ｍ＆Ａキャピタルパートナー,3365,-145,-4.13,3406.6173,94600,143580,0.658866137345034,0.942813456515838,
9984,ソフトバンクグループ,3722,-166,-4.27,3753.7602,30394400,48318215,0.629046416553261,0.90014252164989,
9552,クオンツ総研ホールディンク,655,-20,-2.96,659.8573,404600,656200,0.616580310880829,0.882303978261277,
5248,テクノロジーズ,499,-14,-2.73,500.1511,121100,205575,0.589079411407029,0.842951192284647,
3661,エムアップホールディングス,677,-40,-5.58,686.2287,679700,1204220,0.56443174835163,0.807681283750664,
421A,ムービン・ストラテジック・キ,2160,-207,-8.75,2197.8487,56200,113295,0.496050134604351,0.709829683911286,
3489,フェイスネットワーク,894,-12,-1.32,893.7263,48600,100180,0.485126771810741,0.694198749418704,
8136,サンリオ,5378,-259,-4.59,5457.332,5478000,11386245,0.481106809136814,0.688446329179075,
9416,ビジョン,1196,-20,-1.64,1196.5923,192100,412420,0.465787304204452,0.666524675327516,
7595,アルゴグラフィックス,1522,-38,-2.44,1526.3006,119400,256885,0.464799423866711,0.665111054527997,
3939,カナミックネットワーク,507,-28,-5.23,512.6266,97500,224360,0.434569441968265,0.621853050953958,
4040,南海化学,3410,-75,-2.15,3442.2727,7700,17865,0.431010355443605,0.616760127705731,
4691,ワシントンホテル,1418,-27,-1.87,1423.1444,27000,69315,0.389526076606795,0.557397634925628,
3479,ティーケーピー,1860,-66,-3.43,1871.3217,63100,167675,0.376323244371552,0.538504862646166,
2410,キャリアデザインセンター,2473,-40,-1.59,2487.5145,10300,27690,0.371975442397978,0.532283316303733,
339A,プログレス・テクノロジース,1444,-8,-0.55,1452.863,14600,42975,0.339732402559628,0.486144700103075,
4506,住友ファーマ,1830,-58.5,-3.1,1832.2352,5861200,18477550,0.31720655606398,0.453911033821354,
6071,ＩＢＪ,725,-7,-0.96,727.8606,61000,200810,0.303769732583039,0.43468342858775,
3923,ラクス,793.2,-19.7,-2.42,801.3522,1765100,5862795,0.301068005959615,0.430817356146001,
4495,アイキューブドシステムズ,2273,-2,-0.09,2275.8985,6900,24215,0.284947346685938,0.407749279598049,
6538,ディスラプターズ,271,-9,-3.21,275.9673,33700,121265,0.277903764482744,0.397670169886922,
4222,児玉化学,1134,-65,-5.42,1152.1522,248200,952195,0.260660894039561,0.372996250009508,
7089,フォースタートアップス,1297,-21,-1.59,1290.9947,18900,80865,0.233722871452421,0.334448920366152,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.187821308612985,
6574,コンヴァノ,120,-6,-4.76,121.9417,782400,6767215,0.115616246860784,0.165442640247758,
3912,モバイルファクトリー,1207,-10,-0.82,1208.6129,3100,39355,7.87701689747173E-02,0.112717244174439,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.76536434020758E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:50:36,,,,,,,,,,
