コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2102,-98,-4.5 ,2283.01,9673200 ,,,5012750 ,1.93 ,5.79 ,,BOLT!,7,0,11,27 ,4.45 ,192.8,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,189,18,10.5 ,180.074,981700 ,,,526935 ,1.86 ,5.59 ,,BOLT!,5,0,65,154 ,5.45 ,20.32,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.35 
3929,ソーシャルワイヤー,261,0,0.0 ,255.075,101700 ,,,62995 ,1.61 ,4.84 ,🔥買い,,,0,119,256 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
5803,フジクラ,6852,691,11.2 ,6901.96,79248800 ,,,51535590 ,1.54 ,4.61 ,🔥買い,BOLT!,2,1,199,415 ,4.54 ,67.97,1.06 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.55%,53.12 
6157,日進工具,942,2,0.2 ,958.056,75600 ,,,56770 ,1.33 ,4.00 ,,,,,58,110 ,#####,14.74,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
5016,ＪＸ金属,5163,-172,-3.2 ,5239.59,24908000 ,,,24381095 ,1.02 ,3.06 ,,,,0,42,68 ,1.43 ,35.48,4.14 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.83 
9416,ビジョン,1001,-17,-1.7 ,1006.69,319500 ,,,393160 ,0.81 ,2.44 ,,,,0,244,349 ,2.46 ,9.57,0.60 ,24.66 ,17.86,15.92 ,38.6 ,25.75,,5.09%,#####
4284,ソルクシーズ,424,-2,-0.5 ,423.794,38800 ,,,49860 ,0.78 ,2.33 ,,,,0,76,106 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5801,古河電工,53250,-4750,-8.2 ,55212.5,2818000 ,,,3985760 ,0.71 ,2.12 ,,,,0,45,60 ,3.80 ,45.66,0.94 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.41%,42.41 
436A,サイバーソリューションズ,921,-36,-3.8 ,936.822,33200 ,,,48245 ,0.69 ,2.06 ,,,,1,662,873 ,2.82 ,12.11,0.61 ,28.24 ,42.55,20.00 ,41.9 ,0,,4.13%,12.11 
