コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1972,,3.7 ,2047 ,401300 ,,,62350 ,6.44 ,19.31 ,,BOLT!,10 ,0,19,123 ,3.84 ,18.51,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1333,,-5.5 ,1353 ,194700 ,,,100985 ,1.93 ,5.78 ,,BOLT!,3 ,0,38,93 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,2014,,24.8 ,1913 ,1811100 ,,,1230900 ,1.47 ,4.41 ,,,,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
607A,エブリー,297,,13.4 ,287 ,2700500 ,,,2190240 ,1.23 ,3.70 ,,,,1,154,279 ,4.32 ,13.37,0.21 ,0.13 ,25.43 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
5033,ヌーラボ,1195,,2.6 ,1209 ,63800 ,,,63905 ,1.00 ,3.00 ,,,,1,254,406 ,5.43 ,13.83,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3082,,3.3 ,3052 ,1157900 ,,,1777185 ,0.65 ,1.95 ,,,,0,16,21 ,1.81 ,22.26 ,2.87 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4420,イーソル,821,,-0.5 ,823 ,253700 ,,,407455 ,0.62 ,1.87 ,,,,0,56,71 ,3.89 ,19.73,0.58 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
9984,ソフトバンクグループ,6491,,4.4 ,6350 ,23594300 ,,,38272260 ,0.62 ,1.85 ,,,,0,64,80 ,0.86 ,46.23 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,968900 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6176,ブランジスタ,1139,,-2.5 ,1156 ,123800 ,,,207920 ,0.60 ,1.79 ,,,,1,515,636 ,2.90 ,8.24 ,0.32 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6330,,0.5 ,6453 ,88100 ,,,148270 ,0.59 ,1.78 ,,,,0,78,96 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5016,ＪＸ金属,3851,,4.5 ,3793 ,9778100 ,,,17134905 ,0.57 ,1.71 ,,,,0,59,72 ,1.42 ,22.05 ,2.57 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1881,,0.5 ,1912 ,92200 ,,,163200 ,0.56 ,1.69 ,,,,0,83,100 ,1.70 ,12.42,1.08 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1432 ,52200 ,,,93260 ,0.56 ,1.68 ,,,,0,644,775 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1136,,0.7 ,1138 ,27000 ,,,48560 ,0.56 ,1.67 ,,,,1,563,676 ,2.82 ,15.00 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4735,,0.5 ,4797 ,23200 ,,,42310 ,0.55 ,1.65 ,,,,1,162,193 ,2.96 ,26.55 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
212A,フィットイージー,2971,,0.9 ,2987 ,57000 ,,,105075 ,0.54 ,1.63 ,,,,1,622,739 ,4.95 ,19.83 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
5036,日本ビジネスシステムズ,1516,,0.3 ,1503 ,57800 ,,,116450 ,0.50 ,1.49 ,,,,0,69,79 ,2.32 ,9.76,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
336A,ダイナミックマッププラット,1432,,-1.2 ,1441 ,2830600 ,,,5990390 ,0.47 ,1.42 ,,,,0,417,469 ,1.10 ,0,,0.59 ,31.27 ,,0.00 ,23.02 ,19.3 ,301,
4373,シンプレクスＨＤ,1151,,0.6 ,1145 ,561100 ,,,1202370 ,0.47 ,1.40 ,,,,0,187,209 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
593A,ティアフォー,2457,,2.0 ,2434 ,11098800 ,,,24427680 ,0.45 ,1.36 ,,,,0,431,478 ,1.65 ,0,0.00 ,2.43 ,64.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
3851,日本一ソフトウェア,1493,,0.5 ,1508 ,92800 ,,,236045 ,0.39 ,1.18 ,,,,0,81,85 ,4.79 ,10.49,0.21 ,0.21 ,9.15 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6208,石川製作所,1686,,-0.2 ,1682 ,14600 ,,,39380 ,0.37 ,1.11 ,,,,0,17,18 ,1.00 ,16.43,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
7730,マニー,1453,,-2.2 ,1467 ,117600 ,,,330230 ,0.36 ,1.07 ,,,,0,66,67 ,1.80 ,21.05,1.71 ,0.52 ,11.97 ,28.05 ,12.33 ,21.67 ,,2.7,
3441,山王,2903,,0.5 ,2878 ,14400 ,,,41965 ,0.34 ,1.03 ,,,,1,135,136 ,4.13 ,8.49 ,0.11 ,0.13 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9295,,4.1 ,9164 ,2511700 ,,,7441335 ,0.34 ,1.01 ,,,,1,128,128 ,3.05 ,39.08 ,1.29 ,0.94 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
6258,平田機工,3705,,1.7 ,3726 ,128400 ,,,385790 ,0.33 ,1.00 ,,,,0,14,14 ,1.36 ,16.20 ,1.98 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,454,,0.2 ,450 ,36500 ,,,109800 ,0.33 ,1.00 ,,,,0,80,80 ,5.16 ,12.68 ,0.20 ,0.12 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
7826,フルヤ金属,10660,,-1.7 ,10517 ,164800 ,,,526590 ,0.31 ,0.94 ,,,,0,91,89 ,1.43 ,14.81 ,2.16 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8058,三菱商事,4936,,-1.1 ,4895 ,2285700 ,,,7310270 ,0.31 ,0.94 ,,,,0,3,3 ,1.00 ,15.31 ,45.78 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3935,エディア,717,,0.6 ,705 ,13400 ,,,43685 ,0.31 ,0.92 ,,,,1,264,258 ,2.98 ,6.88 ,0.29 ,0.10 ,38.23 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6083,ＥＲＩホールディングス,1601,,-1.5 ,1612 ,12600 ,,,41890 ,0.30 ,0.90 ,,,,0,181,176 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
3697,ＳＨＩＦＴ,831.1,,-2.6 ,844 ,1399100 ,,,4717695 ,0.30 ,0.89 ,,,,0,55,53 ,2.53 ,29.47 ,1.44 ,0.17 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
8783,ａｂｃ,51,,0.0 ,51 ,376400 ,,,1289525 ,0.29 ,0.88 ,,,,0,18,17 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2914,日本たばこ産業,6668,,-1.0 ,6692 ,931300 ,,,3219405 ,0.29 ,0.87 ,,,,0,86,83 ,1.72 ,18.21 ,1.50 ,0.38 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7013,ＩＨＩ,2665,,-2.4 ,2636 ,3369000 ,,,11854635 ,0.28 ,0.85 ,,,,1,246,235 ,3.73 ,15.38 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
8306,三菱ＵＦＪフィナンシャルＧ,3696,,-0.4 ,3662 ,9828100 ,,,36467485 ,0.27 ,0.81 ,,,,1,164,155 ,2.85 ,14.85 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
4661,オリエンタルランド,3138,,1.5 ,3130 ,1187000 ,,,4495180 ,0.26 ,0.79 ,,,,0,165,155 ,0.85 ,41.84 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
7012,川崎重工業,2436,,-2.1 ,2420 ,2931500 ,,,11154625 ,0.26 ,0.79 ,,,,0,13,12 ,1.77 ,18.49 ,1.72 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,25.32,
6644,大崎電気,1483,,-1.1 ,1496 ,71200 ,,,272410 ,0.26 ,0.78 ,,,,0,42,39 ,2.81 ,13.40 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
4063,信越化学,5767,,-0.9 ,5783 ,1453600 ,,,5627335 ,0.26 ,0.77 ,,,,0,176,164 ,1.07 ,20.32 ,,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
7203,トヨタ自動車,3021,,-2.4 ,3029 ,5786800 ,,,22626565 ,0.26 ,0.77 ,,,,0,39,36 ,1.05 ,9.91 ,,0.09 ,9.89 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
7974,任天堂,8913,,1.9 ,8893 ,2347000 ,,,9198215 ,0.26 ,0.77 ,,,,0,83,77 ,3.13 ,27.77 ,1.10 ,0.50 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
5591,ＡＶＩＬＥＮ,888,,0.0 ,883 ,6300 ,,,24725 ,0.25 ,0.76 ,,,,1,178,165 ,3.33 ,24.66 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5885,ジーデップ・アドバンス,3540,,1.1 ,3523 ,13900 ,,,55305 ,0.25 ,0.75 ,,,,1,180,167 ,4.02 ,23.44 ,0.70 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
6857,アドバンテスト,35110,,1.8 ,34590 ,2049800 ,,,8163790 ,0.25 ,0.75 ,,,,1,822,761 ,2.98 ,38.40 ,1.49 ,2.27 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
8316,三井住友フィナンシャルＧ,6992,,0.2 ,6895 ,2758800 ,,,11007785 ,0.25 ,0.75 ,,,,0,53,49 ,1.62 ,14.40 ,1.57 ,0.25 ,11.74 ,21.39 ,9.17 ,17.88 ,,16.87,
9501,東京電力ＨＤ,557.1,,-1.2 ,558 ,9738200 ,,,39256840 ,0.25 ,0.74 ,,,,0,26,24 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6613,ＱＤレーザ,2027,,-3.7 ,2030 ,929000 ,,,3746180 ,0.25 ,0.74 ,,,,0,1,1 ,1.00 ,217.95 ,,6.21 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
7272,ヤマハ発動機,1775,,-4.0 ,1800 ,1685300 ,,,6851640 ,0.25 ,0.74 ,,,,0,81,75 ,3.85 ,10.13,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
7721,東京計器,7120,,-3.4 ,7171 ,66200 ,,,270760 ,0.24 ,0.73 ,,,,0,56,52 ,3.04 ,21.66,0.71 ,0.20 ,11.87 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
8766,東京海上ＨＤ,7884,,-0.5 ,7826 ,1233200 ,,,5141610 ,0.24 ,0.72 ,,,,0,105,96 ,4.34 ,17.93 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,20.45,
7011,三菱重工業,3747,,-2.1 ,3731 ,3598900 ,,,15428115 ,0.23 ,0.70 ,,,,0,12,11 ,1.75 ,33.12 ,3.83 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
6976,太陽誘電,9252,,-5.8 ,9346 ,6022700 ,,,25920580 ,0.23 ,0.70 ,,,,0,24,22 ,4.33 ,42.24 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4062,イビデン,21735,,-2.1 ,21732 ,1774800 ,,,7707880 ,0.23 ,0.69 ,,,,1,166,151 ,4.73 ,73.13 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6227,ＡＩメカテック,6630,,0.6 ,6596 ,212700 ,,,924180 ,0.23 ,0.69 ,,,,1,325,295 ,3.96 ,24.94,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4026,神島化学,1682,,-1.1 ,1689 ,8800 ,,,38840 ,0.23 ,0.68 ,,,,0,62,56 ,3.76 ,10.78 ,0.22 ,0.06 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
8303,ＳＢＩ新生銀行,1570,,-0.8 ,1562 ,610800 ,,,2781570 ,0.22 ,0.66 ,,,,0,36,32 ,1.94 ,14.65 ,1.26 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
2516,東証グロース２５０ＥＴＦ,629.6,,0.2 ,627 ,108910 ,,,497140 ,0.22 ,0.66 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
4064,日本カ－バイド,3485,,-0.6 ,3499 ,17300 ,,,80310 ,0.22 ,0.65 ,,,,0,22,20 ,1.68 ,10.48 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
7743,シード,792,,0.0 ,792 ,79800 ,,,370710 ,0.22 ,0.65 ,,,,0,28,25 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
5105,ＴＯＹＯＴＩＲＥ,3641,,-2.2 ,3663 ,341600 ,,,1589825 ,0.21 ,0.64 ,,,,0,141,126 ,1.04 ,7.23 ,,0.09 ,13.97 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
5020,ＥＮＥＯＳホールディングス,1387,,1.3 ,1374 ,1594200 ,,,7489830 ,0.21 ,0.64 ,,,,0,31,28 ,3.90 ,7.66 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
4519,中外製薬,6529,,-0.5 ,6536 ,486200 ,,,2303565 ,0.21 ,0.63 ,,,,0,296,263 ,2.26 ,22.10 ,1.36 ,0.87 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
6037,楽待,1085,,-0.5 ,1079 ,6900 ,,,32770 ,0.21 ,0.63 ,,,,0,539,479 ,2.33 ,14.66 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
3415,ＴＯＫＹＯＢＡＳＥ,360,,-1.1 ,361 ,59000 ,,,281035 ,0.21 ,0.63 ,,,,1,143,127 ,2.74 ,10.55 ,0.38 ,0.07 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
1926,ライト工業,3830,,0.3 ,3809 ,24700 ,,,117860 ,0.21 ,0.63 ,,,,0,62,55 ,1.00 ,13.31,-7.63 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
