コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,158,19,13.7 ,152.473,2542800 ,,,757645 ,3.36 ,4.64 ,,BOLT!,10,0,15,31 ,1.00 ,20,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.62 ,#####
8508,Ｊトラスト,782,6,0.8 ,816.716,3034500 ,,,1028945 ,2.95 ,4.07 ,,BOLT!,29,0,19,37 ,1.21 ,12.31,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
3559,ピーバンドットコム,482,67,16.1 ,457.026,817800 ,,,293305 ,2.79 ,3.85 ,,BOLT!,9,0,20,37 ,3.05 ,17.46,7.93,7.93,20.8,66.12 ,14.04,,2.07%,#####,#####
7048,ベルトラ,148,15,11.3 ,144.364,1025500 ,,,376990 ,2.72 ,3.76 ,,BOLT!,14,0,31,57 ,5.39 ,15.91,7.6,7.6,141,61.05 ,3.29,,0.00%,15.93 ,#####
485A,パワーエックス,2066,-225,-9.8 ,2083.61,9075200 ,,,3403645 ,2.67 ,3.68 ,,,19,0,10,18 ,4.40 ,189.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1238,-42,-3.3 ,1273.21,1281400 ,,,514245 ,2.49 ,3.44 ,,BOLT!,19,0,111,192 ,2.41 ,14.56,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.29 ,#####
6920,レーザーテック,56350,3650,6.9 ,55370.8,6672500 ,,,3271215 ,2.04 ,2.82 ,,,12,0,103,159 ,1.00 ,70.14,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.56 ,#####
6627,テラプローブ,12830,880,7.4 ,12848.7,231200 ,,,127350 ,1.82 ,2.51 ,,,7,0,87,126 ,3.86 ,18.82,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.82 ,19.85 
9272,ブティックス,1528,19,1.3 ,1472.07,56500 ,,,31800 ,1.78 ,2.45 ,🔥買い,,4,1,796,1143 ,5.42 ,10.61,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6940,430,6.6 ,6767.62,684800 ,,,410980 ,1.67 ,2.30 ,,,2,1,189,263 ,3.98 ,10.32,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.29 ,#####
5885,ジーデップ・アドバンス,3120,205,7.0 ,3043.31,87100 ,,,52945 ,1.65 ,2.27 ,,BOLT!,3,0,91,126 ,5.11 ,21.71,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.71 ,#####
4368,扶桑化学工業,4445,320,7.8 ,4449.32,1117800 ,,,703835 ,1.59 ,2.19 ,,,1,0,71,96 ,3.49 ,28.33,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,725,-25,-3.3 ,714.066,59400 ,,,38255 ,1.55 ,2.14 ,,,1,0,54,73 ,5.22 ,16.59,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7719,東京衡機,434,1,0.2 ,426.643,424400 ,,,276845 ,1.53 ,2.12 ,,,,0,34,45 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,#####
146A,コロンビア・ワークス,2951,110,3.9 ,2981.81,139200 ,,,103015 ,1.35 ,1.87 ,,,,0,304,383 ,2.05 ,5.42,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.42 ,#####
6264,マルマエ,2801,246,9.6 ,2720.23,1477000 ,,,1113850 ,1.33 ,1.83 ,,,,1,128,160 ,3.69 ,24.27,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.86 ,#####
6966,三井ハイテック,1244,-76,-5.8 ,1257.03,5769000 ,,,4440105 ,1.30 ,1.79 ,,,,0,11,14 ,4.00 ,22.74,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.55 ,#####
1357,ＮＦ日経ダブインバ,2526,-85,-3.3 ,2531.92,13383046 ,,,10383553 ,1.29 ,1.78 ,,,,,100,123 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4379,13,0.3 ,4370.98,24281100 ,,,20282705 ,1.20 ,1.65 ,,,,0,63,75 ,2.95 ,30.09,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.84 ,24.66 
6838,多摩川ホールディングス,2165,12,0.6 ,2170.13,585000 ,,,488905 ,1.20 ,1.65 ,,,,0,82,98 ,3.88 ,10.41,8.46,8.46,171,-21.06 ,0,,0.46%,10.51 ,#####
3441,山王,3350,150,4.7 ,3201.64,134700 ,,,120030 ,1.12 ,1.55 ,,,,0,104,121 ,4.11 ,9.8,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.09 ,#####
4062,イビデン,25960,1960,8.2 ,25589.6,9483800 ,,,8535475 ,1.11 ,1.53 ,,,,0,8,9 ,1.00 ,125,18,18,0,18.01 ,2.93,,0.13%,79.24 ,#####
6840,ＡＫＩＢＡホールディングス,846,21,2.6 ,881.121,971600 ,,,879165 ,1.11 ,1.53 ,,,,0,51,59 ,0.94 ,9.14,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.571,49600 ,,,46560 ,1.07 ,1.47 ,,,,0,80,91 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6976,太陽誘電,21055,210,1.0 ,20908.7,25621700 ,,,24113890 ,1.06 ,1.47 ,,,,0,1,1 ,3.00 ,146.3,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6157,日進工具,931,17,1.9 ,923.01,57500 ,,,55100 ,1.04 ,1.44 ,,,,0,60,68 ,2.35 ,14.56,20.63,20.63,13.4,49.10 ,1.37,,3.22%,#####,#####
3935,エディア,676,6,0.9 ,677.751,60700 ,,,58230 ,1.04 ,1.44 ,,,,0,277,314 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
8035,東京エレクトロン,76140,3500,4.8 ,75280.5,4487500 ,,,4313305 ,1.04 ,1.44 ,,,,0,83,94 ,1.10 ,51.3,25.96,25.96,0,17.67 ,2.11,,0.98%,49.25 ,#####
6433,ヒーハイスト,1160,123,11.9 ,1105.78,228900 ,,,220305 ,1.04 ,1.44 ,,,,0,5,6 ,1.00 ,80.55,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.41,818200 ,,,823045 ,0.99 ,1.37 ,,,,0,101,112 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
2485,ティア,470,-11,-2.3 ,473.284,38700 ,,,39200 ,0.99 ,1.36 ,,,,0,37,41 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
1570,ＮＦ日経レバ,82130,2580,3.2 ,82052.5,3757488 ,,,3830505 ,0.98 ,1.35 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3963,103,2.7 ,4015.43,24346200 ,,,25029190 ,0.97 ,1.34 ,,,,0,16,18 ,2.06 ,35.03,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.76 ,#####
2353,日本駐車場開発,253,2,0.8 ,252.524,1540600 ,,,1589100 ,0.97 ,1.34 ,,,,1,231,254 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
4064,日本カ－バイド,3785,135,3.7 ,3749.84,95700 ,,,99310 ,0.96 ,1.33 ,,,,0,30,33 ,2.40 ,11.38,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.80 ,#####
6298,ワイエイシイホールディングス,1489,70,4.9 ,1485.86,406400 ,,,425830 ,0.95 ,1.32 ,,,,0,43,47 ,3.84 ,13.06,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.53 ,#####
4746,東計電算,4245,70,1.7 ,4244.08,39200 ,,,41825 ,0.94 ,1.29 ,,,,0,131,143 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
5729,日本精鉱,1520,-29,-1.9 ,1528.88,35400 ,,,37815 ,0.94 ,1.29 ,,,,0,35,38 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.7,2.5,0.4 ,567.643,574300 ,,,623486 ,0.92 ,1.27 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
212A,フィットイージー,2700,-10,-0.4 ,2691.62,144700 ,,,157095 ,0.92 ,1.27 ,,,,1,258,279 ,4.95 ,18.02,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.23 ,15.93 
