コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3470,-595,-14.64,3454.7308,5906100,958425,6.16229751936771,7.18529479318686,
6176,ブランジスタ,948,-25,-2.57,962.9662,248700,214220,1.1609560265148,1.3536852555752,
8789,フィンテックグローバル,137,-3,-2.14,137.7365,1778900,1697045,1.04823384176613,1.22225016588573,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3400.6587,118400,143580,0.824627385429726,0.961523009920406,
9984,ソフトバンクグループ,3740,-148,-3.81,3752.2886,33745100,48318215,0.698392935252265,0.814332496198832,
5248,テクノロジーズ,497,-16,-3.12,499.6136,142100,205575,0.691231910494953,0.80598267638879,
9552,クオンツ総研ホールディンク,655,-20,-2.96,659.4661,436100,656200,0.664583968302347,0.7749109341232,
3661,エムアップホールディングス,681,-36,-5.02,685.5767,748900,1204220,0.621896331235156,0.72513676217056,
4495,アイキューブドシステムズ,2271,-4,-0.18,2268.7852,14900,24215,0.615321081973983,0.717469961901387,
7595,アルゴグラフィックス,1521,-39,-2.5,1525.8224,145900,256885,0.567958424976157,0.662244674312076,
9416,ビジョン,1195,-21,-1.73,1196.4453,231500,412420,0.56132098346346,0.654505357313607,
421A,ムービン・ストラテジック・キ,2170,-197,-8.32,2195.2144,61100,113295,0.539300057372347,0.628828757784563,
3489,フェイスネットワーク,891,-15,-1.66,893.4888,54000,100180,0.539029746456378,0.628513572805107,
4040,南海化学,3395,-90,-2.58,3434.5263,9500,17865,0.531766022949902,0.620044005322167,
8136,サンリオ,5400,-237,-4.2,5452.278,5919500,11386245,0.519881664236102,0.606186735283153,
3939,カナミックネットワーク,505,-30,-5.61,511.6606,116400,224360,0.518809056872883,0.60493606537021,
3479,ティーケーピー,1861,-65,-3.37,1869.8929,75700,167675,0.451468614879976,0.526416499298986,
2410,キャリアデザインセンター,2476,-37,-1.47,2485.7478,11900,27690,0.429758035391838,0.50110176672353,
6538,ディスラプターズ,277,-3,-1.07,275.744,50800,121265,0.418917247350843,0.488461309553102,
4691,ワシントンホテル,1422,-23,-1.59,1423.0928,28000,69315,0.403952968332973,0.471012824507879,
339A,プログレス・テクノロジース,1444,-8,-0.55,1451.5976,16900,42975,0.39325189063409,0.45853527086338,
6071,ＩＢＪ,724,-8,-1.09,727.5362,74400,200810,0.370499477117673,0.432005750362606,
4506,住友ファーマ,1846,-42.5,-2.25,1832.9778,6626500,18477550,0.35862438472633,0.418159284939611,
3923,ラクス,796.8,-16.1,-1.98,800.8632,1938700,5862795,0.330678456265314,0.385574078913674,
4222,児玉化学,1132,-67,-5.59,1150.6921,269900,952195,0.283450343679603,0.330505671329068,
7089,フォースタートアップス,1293,-25,-1.9,1291.9775,22300,80865,0.275768255734867,0.321548287116989,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.267828170063689,
3912,モバイルファクトリー,1209,-8,-0.66,1207.5423,5900,39355,0.149917418371236,0.174805069415309,
6574,コンヴァノ,121,-5,-3.97,121.8524,885600,6767215,0.13086624261236,0.152591225706187,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.43849280155881E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:43:01,,,,,,,,,,
