コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1529,133,9.5 ,1502 ,486600 ,,,58915 ,8.26 ,9.28 ,🔥買い,BOLT!,50,0,190,662 ,1.77 ,10.46 ,1.34 ,0.15 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,630,-68,-9.7 ,621 ,234000 ,,,31735 ,7.37 ,8.28 ,,BOLT!,51,0,44,140 ,3.70 ,12.52 ,0.35 ,0.04 ,8.23 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2884,-301,-9.5 ,2856 ,228600 ,,,48850 ,4.68 ,5.26 ,🔥買い,BOLT!,49,1,221,503 ,4.02 ,19.09 ,0.57 ,0.24 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2693,-48,-1.8 ,2695 ,811900 ,,,209560 ,3.87 ,4.35 ,,,26,0,230,461 ,2.20 ,12.60 ,0.70 ,0.31 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,840,-30,-3.5 ,864 ,93100 ,,,24305 ,3.83 ,4.30 ,,BOLT!,9,1,253,504 ,4.27 ,11.33 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
156A,マテリアルグループ,872,-15,-1.7 ,858 ,127400 ,,,38755 ,3.29 ,3.69 ,,BOLT!,23,1,272,492 ,4.00 ,12.11,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2150,29,1.4 ,2161 ,583200 ,,,198420 ,2.94 ,3.30 ,,BOLT!,12,0,38,64 ,2.74 ,9.21 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,976,-38,-3.8 ,944 ,267100 ,,,94290 ,2.83 ,3.18 ,,,15,0,52,86 ,4.73 ,14.04 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,753,10,1.4 ,750 ,153600 ,,,61295 ,2.51 ,2.82 ,🔥買い,BOLT!,16,1,259,400 ,2.97 ,7.38 ,0.31 ,0.10 ,37.40 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,601,21,3.6 ,599 ,568300 ,,,227375 ,2.50 ,2.81 ,,,15,1,238,367 ,5.42 ,10.59 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
