コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,-0.4 ,260 ,111600 ,,,21040 ,5.30 ,11.15 ,🔥買い,,1,0,119,481 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,230,,-7.3 ,229 ,411200 ,,,83325 ,4.93 ,10.37 ,🔥買い,,12,1,467,1780 ,2.74 ,15.13 ,0.58 ,0.32 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,888,,0.9 ,893 ,175100 ,,,56595 ,3.09 ,6.50 ,,BOLT!,22,0,24,64 ,4.63 ,11.50 ,0.13 ,0.08 ,4.96 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4026,神島化学,1533,,-2.7 ,1540 ,115600 ,,,60730 ,1.90 ,4.00 ,,BOLT!,2,0,83,158 ,3.81 ,7.26 ,0.15 ,0.05 ,13.09 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6146,ディスコ,59720,,-14.0 ,60427 ,2846000 ,,,1537380 ,1.85 ,3.89 ,🔥買い,BOLT!,6,1,320,598 ,3.52 ,39.25 ,1.31 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,724,,3.6 ,721 ,976800 ,,,608500 ,1.61 ,3.37 ,,BOLT!,2,0,245,420 ,1.80 ,13.33 ,1.99 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1405,,-9.1 ,1449 ,2660800 ,,,1752040 ,1.52 ,3.19 ,,BOLT!,1,0,106,176 ,1.00 ,17.23,#####,0.19 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1547,,-0.1 ,1553 ,106800 ,,,76620 ,1.39 ,2.93 ,,,,0,114,180 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,2.53 ,,,,0,51,74 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2489,,1.5 ,2458 ,171100 ,,,145735 ,1.17 ,2.47 ,,,,0,39,56 ,3.92 ,34.81,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
