コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,330,54,19.6 ,304.926,51721400 ,,,6581635 ,7.86 ,20.58 ,,BOLT!,17,0,236,1623 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,899,-80,-8.2 ,914.951,105300 ,,,50725 ,2.08 ,5.44 ,🔥買い,,7,0,266,620 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.82 ,0
6298,ワイエイシイホールディングス,1441,34,2.4 ,1407.4,599600 ,,,375810 ,1.60 ,4.18 ,,BOLT!,2,0,45,88 ,3.80 ,12.64,9.43,9.43,50.8,-23.17 ,72.91,,3.12%,14.06 ,0
3687,フィックスターズ,2844,-156,-5.2 ,2861.5,4615700 ,,,3027150 ,1.52 ,3.99 ,,BOLT!,1,0,72,137 ,1.25 ,45.72,28.7,28.7,0.04,52.48 ,4.5,,0.67%,49.05 ,0
3915,テラスカイ,2466,-63,-2.5 ,2466.78,430200 ,,,292110 ,1.47 ,3.86 ,,,,0,15,28 ,3.73 ,20.81,5.02,5.02,33.9,32.33 ,9.77,,0.69%,25.48 ,0
7347,マーキュリアホールディングス,735,20,2.8 ,726.264,28800 ,,,21470 ,1.34 ,3.51 ,,,,0,59,103 ,1.08 ,14.21,30,30,0,19.34 ,5.04,,2.99%,15.84 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.67,1757400 ,,,1386710 ,1.27 ,3.32 ,,,,0,20,34 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,469,-5,-1.1 ,459.841,349000 ,,,291925 ,1.20 ,3.13 ,,,,0,226,371 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0787,3410400 ,,,2989880 ,1.14 ,2.99 ,,,,0,102,163 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,168,2,1.2 ,167.077,682500 ,,,606550 ,1.13 ,2.95 ,,,,0,14,22 ,1.00 ,21.26,5.52,5.52,0,#DIV/0!,2,,0.00%,11.29 ,黒転予想
8798,アドバンスクリエイト,144,12,9.1 ,142.478,248000 ,,,220625 ,1.12 ,2.94 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
