コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,915.5,-22.6,-2.4 ,946.145,108346200 ,,,20845410 ,5.20 ,11.91 ,,,42,1,1075,4594 ,4.89 ,17.4,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.97 
155A,情報戦略テクノロジー,855,-41,-4.6 ,835.31,175800 ,,,57495 ,3.06 ,7.01 ,🔥買い,,18,1,148,415 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
7048,ベルトラ,176,-21,-10.7 ,179.198,1053600 ,,,786890 ,1.34 ,3.07 ,,,,0,65,105 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.332,658700 ,,,575650 ,1.14 ,2.62 ,,,,0,257,382 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2646,45,1.7 ,2621.35,12057178 ,,,11125014 ,1.08 ,2.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,728,26,3.7 ,730.672,68500 ,,,64760 ,1.06 ,2.42 ,,,,1,252,360 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
5803,フジクラ,6315,-172,-2.7 ,6365.33,46018700 ,,,51000870 ,0.90 ,2.07 ,,,,1,484,639 ,4.55 ,41.82,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.95 
2485,ティア,473,7,1.5 ,470.682,30200 ,,,34430 ,0.88 ,2.01 ,,,,0,57,74 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,401,1,0.3 ,404.235,96600 ,,,117585 ,0.82 ,1.88 ,,,,0,113,143 ,1.89 ,7.9,0.47 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.44 
3267,フィル・カンパニー,660,5,0.8 ,668.042,30600 ,,,41810 ,0.73 ,1.68 ,,,,0,97,117 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
