コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1040,-72,-6.5 ,1064.64,205200 ,,,38835 ,5.28 ,15.85 ,,BOLT!,11,0,91,496 ,4.07 ,8.9,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
336A,ダイナミックマッププラット,978,95,10.8 ,971.349,568200 ,,,442055 ,1.29 ,3.86 ,,,,0,142,264 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4394,エクスモーション,423,-13,-3.0 ,440.339,5600 ,,,4970 ,1.13 ,3.38 ,,,,0,28,48 ,1.57 ,19.67,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1278,-40,-3.0 ,1282.21,30400 ,,,33285 ,0.91 ,2.74 ,,,,1,365,556 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,0,
6535,アイモバイル,473,3,0.6 ,474.95,183500 ,,,204965 ,0.90 ,2.69 ,,,,0,225,339 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
4392,ＦＩＧ,2285,39,1.7 ,2184.17,8108100 ,,,9490655 ,0.85 ,2.56 ,,,,0,2,3 ,1.00 ,108.3,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
3905,データセクション,4965,530,12.0 ,4786.08,2333700 ,,,3066670 ,0.76 ,2.28 ,,,,1,185,256 ,4.32 ,18.14,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3853,アステリア,2390,-29,-1.2 ,2445.15,1780900 ,,,2352405 ,0.76 ,2.27 ,,,,0,33,46 ,2.27 ,45.09,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,540,17,3.3 ,535.305,1662900 ,,,2386310 ,0.70 ,2.09 ,,,,0,8,11 ,0.88 ,20.22,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
7047,ポート,2196,-59,-2.6 ,2209.19,105200 ,,,152395 ,0.69 ,2.07 ,,,,1,255,337 ,2.87 ,8.7,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
8789,フィンテックグローバル,131,0,0.0 ,129.8,700200 ,,,1023800 ,0.68 ,2.05 ,,,,1,725,954 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
3687,フィックスターズ,2048,-92,-4.3 ,2042.4,1000900 ,,,1522390 ,0.66 ,1.97 ,,,,0,94,121 ,1.26 ,33.9,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,55,4.4 ,1304.17,438400 ,,,685500 ,0.64 ,1.92 ,,,,0,80,102 ,4.53 ,29.41,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.819,128100 ,,,204085 ,0.63 ,1.88 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
421A,ムービン・ストラテジック・キ,2849,115,4.2 ,2765.62,54100 ,,,95025 ,0.57 ,1.71 ,,,,1,764,926 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
4495,アイキューブドシステムズ,1998,85,4.4 ,1962.38,11100 ,,,19655 ,0.56 ,1.69 ,,,,1,225,272 ,3.84 ,13.76,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
464A,ＱＰＳホールディングス,4415,215,5.1 ,4316.52,1379500 ,,,2479440 ,0.56 ,1.67 ,,,,,######,######,#####,490.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
350A,デジタルグリッド,915,-62,-6.4 ,937.062,368600 ,,,665440 ,0.55 ,1.66 ,,,,0,112,134 ,1.09 ,25.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3035,177,6.2 ,2970.8,208100 ,,,420610 ,0.49 ,1.48 ,,,,0,19,22 ,1.00 ,31.38,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
472A,ミラティブ,468,-5,-1.1 ,472.161,36700 ,,,78470 ,0.47 ,1.40 ,,,,1,216,242 ,3.04 ,8.25,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
2488,ＪＴＰ,1442,20,1.4 ,1421.4,18800 ,,,40405 ,0.47 ,1.40 ,,,,0,81,91 ,1.52 ,11.12,10,10,3.26,54.79 ,0,,3.47%,,
3661,エムアップホールディングス,611,-6,-1.0 ,608.519,469600 ,,,1059855 ,0.44 ,1.33 ,,,,0,230,253 ,1.25 ,12.49,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
3350,メタプラネット,296,6,2.1 ,293.857,14552100 ,,,33754995 ,0.43 ,1.29 ,,,,0,12,13 ,1.00 ,46.98,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1189,10,0.9 ,1132.7,456700 ,,,1081325 ,0.42 ,1.27 ,,,,0,36,39 ,0.94 ,12.85,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4440,ヴィッツ,1140,-6,-0.5 ,1123.99,9900 ,,,23945 ,0.41 ,1.24 ,,,,0,90,96 ,1.42 ,9.3,10.36,10.36,2.14,52.83 ,20.59,,1.58%,0,
2516,東証グロース２５０ＥＴＦ,665.3,11,1.7 ,662.244,256630 ,,,624163 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
215A,タイミー,1162,26,2.3 ,1141.27,449900 ,,,1118585 ,0.40 ,1.21 ,,,,0,49,52 ,1.04 ,40.2,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
6702,富士通,3514,2,0.1 ,3529.38,4046900 ,,,10163640 ,0.40 ,1.19 ,,,,0,46,49 ,1.07 ,19.66,11.82,11.82,0,13.25 ,48.95,,1.57%,AI,
9984,ソフトバンクグループ,7042,-230,-3.2 ,7053.65,31988700 ,,,82045985 ,0.39 ,1.17 ,,,,0,37,39 ,0.84 ,25.07,0,0,0,-31.86 ,4.39,,0.16%,0,
