コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,273,-18,-6.2 ,307.121,2284600 ,,,964370 ,2.37 ,7.11 ,,BOLT!,16,0,164,464 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.1647,21015600 ,,,11128620 ,1.89 ,5.67 ,,,8,0,64,154 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1164,48,4.3 ,1162.88,14838700 ,,,8347510 ,1.78 ,5.33 ,,BOLT!,9,,#VALUE!,#VALUE!,######,3.77,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4904,28,0.6 ,4857.18,23963600 ,,,27528175 ,0.87 ,2.61 ,,,,0,51,76 ,4.41 ,54.12,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
4506,住友ファーマ,2010,-120,-5.6 ,1998.61,6967400 ,,,8076220 ,0.86 ,2.59 ,,,,1,588,868 ,3.69 ,7.83,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2580,-122,-4.5 ,2627.67,319700 ,,,372520 ,0.86 ,2.57 ,,,,0,29,43 ,2.21 ,26.62,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
3778,さくらインターネット,3220,-105,-3.2 ,3306.76,1938400 ,,,2586985 ,0.75 ,2.25 ,,,,,0,0 ,#DIV/0!,1006,0,0,0,17.69 ,2.31,5,0.16%,AI,
2763,エフティグループ,1204,-12,-1.0 ,1208.03,45400 ,,,66190 ,0.69 ,2.06 ,,,,0,236,311 ,1.25 ,7.45,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.653,864900 ,,,1262810 ,0.68 ,2.05 ,,,,0,199,262 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3915,テラスカイ,1681,-45,-2.6 ,1695.5,52100 ,,,76605 ,0.68 ,2.04 ,,,,0,19,25 ,3.74 ,15.84,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,127,-2,-1.6 ,129.235,899700 ,,,1515415 ,0.59 ,1.78 ,,,,1,314,388 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4691,ワシントンホテル,1701,-64,-3.6 ,1725.26,63000 ,,,108035 ,0.58 ,1.75 ,,,,1,300,367 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
3741,セック,3010,-135,-4.3 ,3065.5,55000 ,,,100130 ,0.55 ,1.65 ,,,,0,61,73 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
1357,ＮＦ日経ダブインバ,4288,56,1.3 ,4262.45,4623035 ,,,8669795 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,,,,,,3.55,0,0.00%,,
8934,サンフロンティア不動産,2768,25,0.9 ,2762.87,97900 ,,,203900 ,0.48 ,1.44 ,,,,0,167,189 ,1.43 ,8.66,20.38,20.38,9.03,-21.86 ,9.27,76,2.75%,,
5016,ＪＸ金属,4232,-1,0.0 ,4222.97,15551100 ,,,32611585 ,0.48 ,1.43 ,,,,0,32,36 ,1.00 ,42.15,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
4022,ラサ工業,1580,-80,-4.8 ,1608.96,260200 ,,,552650 ,0.47 ,1.41 ,,,,0,58,65 ,3.07 ,14.69,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
3933,チエル,673,-4,-0.6 ,673.733,4500 ,,,9870 ,0.46 ,1.37 ,,,,0,71,79 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
