コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1588,,5.0 ,1600 ,4733200 ,,,149595 ,31.64 ,94.92 ,🔥買い,BOLT!,17 ,,118,3443 ,#REF!,12.84,7.90 ,0.23 ,12.15 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,478,,3.9 ,485 ,223900 ,,,82660 ,2.71 ,8.13 ,🔥買い,,9 ,0,80,251 ,5.14 ,13.35 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
212A,フィットイージー,2620,,-5.4 ,2682 ,304900 ,,,113525 ,2.69 ,8.06 ,,,9 ,1,623,1942 ,4.94 ,17.48 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1043,,-6.0 ,1033 ,99800 ,,,38955 ,2.56 ,7.69 ,,,8 ,0,357,1073 ,1.87 ,14.09 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1352,,-10.1 ,1391 ,430800 ,,,210115 ,2.05 ,6.15 ,,,7 ,1,159,405 ,3.87 ,6.49 ,0.03 ,0.22 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1296,,-10.7 ,1300 ,366700 ,,,180610 ,2.03 ,6.09 ,,,4 ,0,34,86 ,3.74 ,9.74,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
7719,東京衡機,538,,-2.9 ,559 ,754500 ,,,622610 ,1.21 ,3.64 ,,,,0,58,104 ,4.29 ,16.05 ,0.13 ,0.09 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,405,,-0.7 ,411 ,2013100 ,,,2269280 ,0.89 ,2.66 ,,,,0,71,106 ,2.82 ,32.66 ,1.41 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3673,ブロードリーフ,472,,-0.6 ,482 ,773200 ,,,875285 ,0.88 ,2.65 ,,,,1,171,256 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2279,,0.5 ,2312 ,5671600 ,,,6913410 ,0.82 ,2.46 ,,,,0,256,368 ,1.01 ,211.01 ,,1.37 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4704,トレンドマイクロ,6397,,5.4 ,6324 ,860300 ,,,1056215 ,0.81 ,2.44 ,,,,0,331,474 ,1.00 ,27.04,,0.33 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2321,,1.8 ,2330 ,108000 ,,,153065 ,0.71 ,2.12 ,,,,0,291,388 ,1.93 ,12.78,0.91 ,0.30 ,24.02 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
9416,ビジョン,1070,,0.4 ,1070 ,177600 ,,,268180 ,0.66 ,1.99 ,,,,0,228,295 ,2.46 ,10.31 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6702,富士通,3969,,-1.4 ,4004 ,3986300 ,,,6197510 ,0.64 ,1.93 ,,,,0,52,67 ,2.44 ,22.13 ,1.16 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
4373,シンプレクスＨＤ,1157,,-0.1 ,1177 ,762600 ,,,1336190 ,0.57 ,1.71 ,,,,0,186,226 ,2.23 ,20.73 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6360,,-1.6 ,6496 ,99000 ,,,176080 ,0.56 ,1.69 ,,,,0,78,94 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9984,ソフトバンクグループ,6228,,6.7 ,6103 ,29538400 ,,,52562245 ,0.56 ,1.69 ,,,,0,64,77 ,0.86 ,44.35 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1322,,0.3 ,1317 ,35800 ,,,66250 ,0.54 ,1.62 ,,,,1,483,573 ,2.82 ,17.46 ,0.87 ,0.59 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3040,ソリトンシステムズ,2372,,2.1 ,2364 ,47800 ,,,91820 ,0.52 ,1.56 ,,,,1,219,256 ,3.95 ,16.48,0.44 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
