コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4711,292,6.6 ,4702.14,10486400 ,,,4001730 ,2.62 ,5.29 ,,BOLT!,30,0,51,117 ,3.78 ,40.4,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.52 
4107,伊勢化学工業,4385,-350,-7.4 ,4437.62,969000 ,,,434195 ,2.23 ,4.51 ,,,15,0,34,70 ,1.06 ,41.36,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.70 
5802,住友電工,2970,75,2.6 ,2935.33,10753500 ,,,6998055 ,1.54 ,3.10 ,,,1,0,11,18 ,1.00 ,28.49,17.52 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.64 
3673,ブロードリーフ,391,1,0.3 ,397.999,531700 ,,,387770 ,1.37 ,2.77 ,,,,1,179,274 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,709,5,0.7 ,716.454,1102400 ,,,818585 ,1.35 ,2.72 ,,,,1,248,376 ,2.58 ,13.55,0.85 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.79 
3083,スターシーズ,987,11,1.1 ,999.55,155500 ,,,120105 ,1.29 ,2.62 ,,,,0,49,73 ,4.80 ,17.04,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.04 
6947,図研,4710,70,1.5 ,4698.23,50500 ,,,44875 ,1.13 ,2.27 ,,,,0,54,75 ,2.37 ,17.41,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
3077,ホリイフードサービス,816,-38,-4.5 ,826.973,33200 ,,,33570 ,0.99 ,2.00 ,,,,1,253,329 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
8789,フィンテックグローバル,124,2,1.6 ,122.587,642000 ,,,664560 ,0.97 ,1.95 ,,,,0,614,789 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
6861,キーエンス,82060,3860,4.9 ,81103.5,546100 ,,,566575 ,0.96 ,1.95 ,,,,0,82,105 ,2.13 ,42.34,2.80 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10855,878,8.8 ,10612.9,5946900 ,,,6363885 ,0.93 ,1.89 ,,,,0,53,67 ,3.08 ,65.39,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.83 
5592,くすりの窓口,2191,47,2.2 ,2215.81,119100 ,,,127805 ,0.93 ,1.88 ,,,,0,380,481 ,2.21 ,8.09,0.52 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.83%,8.10 
6200,インソース,614,9,1.5 ,614.419,371300 ,,,422060 ,0.88 ,1.78 ,,,,0,269,332 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
