コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,451,-62,-12.1 ,451 ,459800 ,,,335505 ,1.37 ,4.11 ,,,,0,58,112 ,4.29 ,13.46 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5885,ジーデップ・アドバンス,2575,-203,-7.3 ,2615 ,77700 ,,,58755 ,1.32 ,3.97 ,,,,1,247,467 ,4.03 ,17.05 ,0.51 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,557.9,-12,-2.1 ,558 ,435230 ,,,383713 ,1.13 ,3.40 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2063400 ,,,1970670 ,1.05 ,3.14 ,,,,0,98,161 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3697,ＳＨＩＦＴ,735.5,55.7,8.2 ,726 ,6543800 ,,,6654400 ,0.98 ,2.95 ,,,,0,81,128 ,2.56 ,22.77 ,1.11 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2098,39,1.9 ,2069 ,229000 ,,,243510 ,0.94 ,2.82 ,,,,0,38,59 ,2.74 ,8.99 ,0.34 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,543,-22,-3.9 ,543 ,250300 ,,,274180 ,0.91 ,2.74 ,,,,1,238,362 ,5.42 ,9.57 ,0.04 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1745,-195,-10.1 ,1688 ,3286400 ,,,3796485 ,0.87 ,2.60 ,,,,,0,0 ,####,#####,-2.58 ,5.35 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,79400 ,,,95530 ,0.83 ,2.49 ,,,,0,28,41 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
156A,マテリアルグループ,869,-3,-0.3 ,863 ,30900 ,,,40135 ,0.77 ,2.31 ,,,,1,272,379 ,4.01 ,12.06,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7189,西日本フィナンシャルＨＤ,4232,-114,-2.6 ,4336 ,299800 ,,,397590 ,0.75 ,2.26 ,,,,0,102,141 ,2.15 ,12.28 ,0.71 ,0.25 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
464A,ＱＰＳホールディングス,1640,-97,-5.6 ,1626 ,1276800 ,,,1706960 ,0.75 ,2.24 ,,,,,12,16 ,####,48.23 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
3741,セック,2858,-76,-2.6 ,2878 ,81200 ,,,110225 ,0.74 ,2.21 ,,,,0,28,38 ,1.50 ,18.46 ,3.47 ,0.26 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1527,-24,-1.6 ,1529 ,43800 ,,,62245 ,0.70 ,2.11 ,,,,0,83,111 ,3.80 ,7.22 ,0.15 ,0.05 ,13.02 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
429A,テクセンドフォトマスク,3560,-340,-8.7 ,3583 ,777300 ,,,1111880 ,0.70 ,2.10 ,,,,0,59,78 ,1.73 ,14.26 ,1.71 ,0.27 ,14.17 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5801,古河電工,3243,-231,-6.7 ,3233 ,#########,,,14650520 ,0.70 ,2.09 ,,,,0,75,99 ,3.73 ,27.81 ,0.57 ,0.17 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
2674,ハードオフコーポレーション,2809,58,2.1 ,2791 ,37100 ,,,53630 ,0.69 ,2.08 ,,,,0,79,104 ,2.22 ,11.84 ,0.61 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4432,ウイングアーク１ＳＴ,2908,69,2.4 ,2895 ,188600 ,,,275985 ,0.68 ,2.05 ,,,,0,213,280 ,2.20 ,13.61 ,0.76 ,0.33 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6506,安川電機,5172,-322,-5.9 ,5198 ,4922300 ,,,7217725 ,0.68 ,2.05 ,,,,0,34,45 ,2.65 ,27.65 ,1.03 ,0.25 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8789,フィンテックグローバル,129,-1,-0.8 ,129 ,423100 ,,,623880 ,0.68 ,2.03 ,,,,0,617,808 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
1570,ＮＦ日経レバ,67170,####,-6.5 ,67467 ,2464805 ,,,3690802 ,0.67 ,2.00 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
6855,日本電子材料,5970,-650,-9.8 ,5983 ,526800 ,,,797825 ,0.66 ,1.98 ,,,,0,31,40 ,1.35 ,15.90 ,5.76 ,0.30 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
2914,日本たばこ産業,6358,163,2.6 ,6316 ,3169800 ,,,4819200 ,0.66 ,1.97 ,,,,0,75,97 ,1.71 ,19.80 ,1.63 ,0.37 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
7974,任天堂,7389,309,4.4 ,7309 ,5697400 ,,,8665565 ,0.66 ,1.97 ,,,,0,75,97 ,3.13 ,26.61 ,1.06 ,0.41 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
8887,シーラホールディングス,371,-5,-1.3 ,374 ,44500 ,,,67690 ,0.66 ,1.97 ,,,,0,286,369 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
