コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.3806,3829500,1562265,2.45124866779964,3.08592139277761,
9416,ビジョン,1205,-20,-1.63,1202.1446,610500,333040,1.83311313956282,2.30773936853843,
5248,テクノロジーズ,510,-12,-2.3,503.5223,254800,142070,1.79348208629549,2.25784711700863,
3489,フェイスネットワーク,881,-29,-3.19,880.5315,153700,94960,1.61857624262848,2.03765497910597,
339A,プログレス・テクノロジース,1308,-28,-2.1,1305.66,65300,41450,1.57539203860072,1.98328960165982,
4040,南海化学,3355,-245,-6.81,3379.6621,22200,14795,1.50050692801622,1.88901537816348,
6080,Ｍ＆Ａキャピタルパートナー,3360,-270,-7.44,3406.6426,215200,152535,1.41082374536992,1.77611159343688,
6538,ディスラプターズ,266,-13,-4.66,262.9555,128200,104525,1.22650083712031,1.54406414218542,
7595,アルゴグラフィックス,1522,-45,-2.87,1520.8849,330300,272845,1.21057743407429,1.52401788137516,
2410,キャリアデザインセンター,2440,-67,-2.67,2436.3391,34500,29535,1.16810563737938,1.47054936643735,
421A,ムービン・ストラテジック・キ,1943,-61,-3.04,1938.8177,101500,92560,1.09658599827139,1.38051199600394,
4222,児玉化学,1108,-66,-5.62,1145.2536,758200,750035,1.01088615864593,1.27262291403038,
7089,フォースタートアップス,1218,-120,-8.97,1223.9924,79200,80865,0.979410127991096,1.23299716833046,
3912,モバイルファクトリー,1157,-25,-2.12,1151.6816,37700,39355,0.957946893660272,1.20597671347015,
4495,アイキューブドシステムズ,2205,-16,-0.72,2184.7422,22500,24280,0.92668863261944,1.1666251218858,
3661,エムアップホールディングス,662,-1,-0.15,657.6529,854100,960260,0.889446608210276,1.11974046210228,
6071,ＩＢＪ,709,-3,-0.42,706.1276,169200,200810,0.842587520541806,1.06074870700957,
4506,住友ファーマ,1908.5,-50.5,-2.58,1904.0377,14184800,16931255,0.837787866286344,1.0547063352423,
4496,コマースＯＮＥＨＬＤＧＳ,770,-8,-1.03,776.6785,2800,3375,0.82962962962963,1.04443578319387,
9984,ソフトバンクグループ,3688,-304,-7.62,3748.8296,49383600,61468480,0.803397123208513,1.01141120522489,
9552,クオンツ総研ホールディンク,678,2,0.3,677.392,460200,603270,0.762842508329604,0.960356265236682,
3923,ラクス,789.5,13.6,1.75,785.6525,4320200,5710195,0.75657661428375,0.952468017612122,
8136,サンリオ,5391,55,1.03,5395.3783,7285700,10025295,0.726731732083694,0.914895754277145,
8920,東祥,870,-34,-3.76,865.6334,181400,251270,0.721932582480997,0.908854017826392,
3697,ＳＨＩＦＴ,667,10.5,1.6,669.7791,7173800,10048325,0.713929933595898,0.898779338044686,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.657589273578345,
3939,カナミックネットワーク,528,-10,-1.86,526.3232,112600,224360,0.501871991442325,0.631815749732969,
6574,コンヴァノ,122,-5,-3.94,121.7054,1476300,6767215,0.218154735736932,0.274638952297993,
4014,カラダノート,432,-12,-2.7,432.7338,12400,105375,0.117674970344009,0.148143153793131,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:22:07,,,,,,,,,,
