コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,927 ,780600 ,,,124565 ,6.27 ,####,🔥買い,,6 ,0,49,311 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,358,,13.3 ,362 ,3844500 ,,,761955 ,5.05 ,####,,BOLT!,9 ,0,34,178 ,3.91 ,27.53 ,0.80 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
7719,東京衡機,546,,2.3 ,573 ,634800 ,,,408610 ,1.55 ,4.66 ,,BOLT!,2 ,0,58,122 ,4.29 ,16.29 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1448,,0.4 ,1437 ,937900 ,,,660225 ,1.42 ,4.26 ,,,,1,217,429 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1200,,-1.3 ,1175 ,28200 ,,,22045 ,1.28 ,3.84 ,,,,1,240,444 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1268,,0.7 ,1263 ,1194700 ,,,1041715 ,1.15 ,3.44 ,,,,0,170,294 ,2.22 ,22.72 ,1.17 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
8011,三陽商会,1589,,-5.9 ,1631 ,61500 ,,,57170 ,1.08 ,3.23 ,,,,0,24,40 ,4.67 ,11.6,0.19 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3825,リミックスポイント,237,,-10.6 ,243 ,2540400 ,,,2564475 ,0.99 ,2.97 ,,,,0,25,40 ,4.44 ,36.46 ,0.73 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
436A,サイバーソリューションズ,1188,,-1.0 ,1200 ,25000 ,,,27195 ,0.92 ,2.76 ,,,,1,537,820 ,2.82 ,15.69 ,0.78 ,0.53 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9341,ＧＥＮＯＶＡ,664,,-1.0 ,667 ,65600 ,,,82520 ,0.79 ,2.38 ,,,,0,91,129 ,5.31 ,9.67,0.03 ,0.10 ,18.82 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5137,スマートドライブ,316,,-0.3 ,316 ,401300 ,,,507110 ,0.79 ,2.37 ,,,,1,555,784 ,4.58 ,17.26 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9552,クオンツ総研ホールディンク,1199,,8.4 ,1175 ,295400 ,,,389495 ,0.76 ,2.28 ,,,,1,543,751 ,2.90 ,17.86 ,0.85 ,0.37 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
485A,パワーエックス,1884,,-6.8 ,1918 ,2893800 ,,,3915910 ,0.74 ,2.22 ,,,,0,8,11 ,4.63 ,219.06 ,4.38 ,1.13 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1566,,-0.9 ,1572 ,21900 ,,,30445 ,0.72 ,2.16 ,,,,0,116,156 ,4.14 ,15.17,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
2516,東証グロース２５０ＥＴＦ,645.3,,-1.3 ,647 ,260320 ,,,375858 ,0.69 ,2.08 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
472A,ミラティブ,558,,-7.3 ,571 ,182000 ,,,270060 ,0.67 ,2.02 ,,,,1,213,278 ,5.41 ,9.85 ,0.05 ,0.13 ,24.16 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
464A,ＱＰＳホールディングス,1803,,-6.1 ,1822 ,863200 ,,,1406650 ,0.61 ,1.84 ,,,,0,80,100 ,,53.02 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
3441,山王,2767,,0.1 ,2777 ,23300 ,,,41060 ,0.57 ,1.70 ,,,,1,136,165 ,4.11 ,8.09 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6562,ジーニー,952,,3.3 ,933 ,33100 ,,,58565 ,0.57 ,1.70 ,,,,1,241,291 ,3.70 ,8.34 ,0.13 ,0.13 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3962,チェンジホールディングス,1033,,0.5 ,1037 ,134200 ,,,249745 ,0.54 ,1.61 ,,,,0,193,228 ,0.98 ,10.25 ,,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
8057,内田洋行,2348,,0.8 ,2336 ,69400 ,,,129485 ,0.54 ,1.61 ,,,,0,38,45 ,2.74 ,10.06 ,0.38 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.92,
4369,トリケミカル,3030,,-3.4 ,3036 ,248100 ,,,465920 ,0.53 ,1.60 ,,,,0,34,40 ,1.15 ,19.68 ,11.61 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
6560,エル・ティー・エス,1786,,3.4 ,1765 ,23900 ,,,45160 ,0.53 ,1.59 ,,,,1,122,144 ,3.38 ,7.49,0.22 ,0.05 ,20.96 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
1540,純金上場信託,21380,,-2.4 ,21412 ,158584 ,,,302829 ,0.52 ,1.57 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
5033,ヌーラボ,939,,-1.5 ,944 ,11100 ,,,21435 ,0.52 ,1.55 ,,,,1,255,297 ,5.41 ,10.86,0.13 ,0.14 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
3350,メタプラネット,320,,-7.5 ,316 ,17979300 ,,,34731930 ,0.52 ,1.55 ,,,,1,203,237 ,4.15 ,0.00 ,0.00 ,4.60 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
