コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1586,-91,-5.4 ,1686.2,759500 ,,,47215 ,16.09 ,25.12 ,,BOLT!,63,1,323,2660 ,3.37 ,6.49,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3545,10,0.3 ,3530.67,296700 ,,,40330 ,7.36 ,11.49 ,🔥買い,,5,1,897,3719 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6820,320,4.9 ,6785.46,1038100 ,,,362305 ,2.87 ,4.47 ,🔥買い,,25,1,320,654 ,2.75 ,10.14,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,766,-95,-11.0 ,793.1,195300 ,,,94850 ,2.06 ,3.22 ,,,8,0,111,185 ,4.28 ,13.27,5.14,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4625,332,7.7 ,4565.89,40496200 ,,,19713800 ,2.05 ,3.21 ,,,13,0,54,90 ,4.41 ,51.04,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.917,100500 ,,,74660 ,1.35 ,2.10 ,,,,0,108,144 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1534,27,1.8 ,1521.84,480200 ,,,426785 ,1.13 ,1.76 ,,,,0,60,74 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,999.2,9.2,0.9 ,999.035,10184700 ,,,9972320 ,1.02 ,1.59 ,,,,0,309,364 ,2.47 ,23.29,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1213,8,0.7 ,1211.32,53800 ,,,54595 ,0.99 ,1.54 ,,,,0,235,273 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2011,-2,-0.1 ,2022.77,66300 ,,,82990 ,0.80 ,1.25 ,,,,0,312,335 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3035.26,109600 ,,,143875 ,0.76 ,1.19 ,,,,1,237,250 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
9467,アルファポリス,1237,28,2.3 ,1247.76,82600 ,,,116970 ,0.71 ,1.10 ,,,,0,131,135 ,1.00 ,14.38,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
1605,ＩＮＰＥＸ,4624,57,1.3 ,4617.09,9677600 ,,,15483835 ,0.63 ,0.98 ,,,,0,108,107 ,0.93 ,16.28,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
2410,キャリアデザインセンター,2472,5,0.2 ,2486.66,12900 ,,,20900 ,0.62 ,0.96 ,,,,1,127,126 ,2.53 ,10.21,2.81,9.45,15.3,49.68 ,120.9,125,5.06%,,
6146,ディスコ,64940,1370,2.2 ,65337.1,1412300 ,,,2298730 ,0.61 ,0.96 ,,,,0,90,89 ,1.33 ,55.72,13.64,41.07,1.91,35.04 ,2.24,437,0.67%,,
4519,中外製薬,8756,-442,-4.8 ,8891.69,1481800 ,,,2462360 ,0.60 ,0.94 ,,,,0,192,189 ,1.94 ,29.71,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
285A,キオクシアホールディングス,21845,750,3.6 ,21798.7,21732200 ,,,36195535 ,0.60 ,0.94 ,,,,0,314,308 ,1.00 ,24.64,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
2436,共同ピーアール,1014,-4,-0.4 ,1028.13,8700 ,,,14580 ,0.60 ,0.93 ,,,,0,174,170 ,1.57 ,9.86,2.11,16,4.1,47.79 ,0,16,1.58%,,
