コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3305,-40,-1.2 ,3214.8,3875300 ,,,1830980 ,2.12 ,5.24 ,🔥買い,,9,1,319,725 ,4.33 ,11.26,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,895,-73,-7.5 ,930.404,876900 ,,,514055 ,1.71 ,4.22 ,,,4,0,118,232 ,1.08 ,24.45,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,842,-7,-0.8 ,842.136,643400 ,,,403315 ,1.60 ,3.95 ,🔥買い,,3,1,488,920 ,3.73 ,13.36,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,103.23,2297900 ,,,1478665 ,1.55 ,3.85 ,,,1,0,1018,1887 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
3933,チエル,566,-27,-4.6 ,577.69,32600 ,,,22075 ,1.48 ,3.66 ,,,,0,35,63 ,1.06 ,10.57,6.25,6.25,0,11.97 ,38.48,23,4.06%,0,
4980,デクセリアルズ,3593,-279,-7.2 ,3608.99,3149800 ,,,2299105 ,1.37 ,3.39 ,,,,0,180,309 ,1.05 ,21.88,31.3,31.3,0,10.12 ,3.27,64,1.78%,0,
9337,トリドリ,1852,-101,-5.2 ,1927.67,43400 ,,,33585 ,1.29 ,3.20 ,,,,0,127,211 ,1.12 ,13.59,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4224,-471,-10.0 ,4341.81,68141000 ,,,59591340 ,1.14 ,2.83 ,,,,0,53,82 ,1.04 ,44.84,16.98,16.98,0,9.69 ,8.05,38,0.90%,0,
4415,ブロードエンタープライズ,1229,-86,-6.5 ,1271.4,23000 ,,,20540 ,1.12 ,2.77 ,,,,1,293,449 ,3.68 ,11.61,17,17,55.14,-47.94 ,47.72,21.16,1.72%,テンバガー候補,
9467,アルファポリス,1081,34,3.3 ,1085.82,138200 ,,,130175 ,1.06 ,2.63 ,,,,1,145,216 ,2.53 ,12.27,21.75,21.75,15.36,68.22 ,88.33,27,2.50%,0,
2516,東証グロース２５０ＥＴＦ,628.2,-23.4,-3.6 ,631.92,653360 ,,,633719 ,1.03 ,2.55 ,,,,0,100,147 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,380,-10,-2.6 ,379.941,1299000 ,,,1278840 ,1.02 ,2.51 ,,,,0,23,33 ,1.00 ,13.62,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,455,-23,-4.8 ,464.65,150200 ,,,154565 ,0.97 ,2.41 ,,,,0,48,68 ,5.10 ,12.67,9.42,9.42,185.4,38.01 ,2.89,10,2.20%,,
6176,ブランジスタ,950,0,0.0 ,945.791,58800 ,,,61220 ,0.96 ,2.38 ,,,,1,562,794 ,4.59 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
