コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,614,19,3.2 ,614.636,205400 ,,,95170 ,2.16 ,6.47 ,,BOLT!,4,0,151,399 ,1.70 ,8.2,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
7089,フォースタートアップス,1605,97,6.4 ,1558.85,62900 ,,,34965 ,1.80 ,5.40 ,🔥買い,BOLT!,2,1,219,508 ,2.56 ,14.79,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1041,18,1.8 ,1051.37,52400 ,,,30635 ,1.71 ,5.13 ,🔥買い,,2,0,100,224 ,4.15 ,11.85,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
2326,デジタルアーツ,4130,-110,-2.6 ,4061.35,265700 ,,,166830 ,1.59 ,4.78 ,🔥買い,BOLT!,1,0,565,1205 ,2.13 ,10.95,45,45,10.61,82.80 ,5.65,95,2.30%,,
7162,アストマックス,430,13,3.1 ,421.525,1333800 ,,,868965 ,1.53 ,4.60 ,,BOLT!,1,,0,0 ,#DIV/0!,113.2,10.43,10.43,0,-5.33 ,8.03,7,1.63%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1085.77,81900 ,,,54235 ,1.51 ,4.53 ,,,1,0,51,105 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
4674,クレスコ,1557,-103,-6.2 ,1580.65,109100 ,,,98085 ,1.11 ,3.34 ,,,,0,67,114 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
6840,ＡＫＩＢＡホールディングス,870,113,14.9 ,898.564,610300 ,,,562215 ,1.09 ,3.26 ,,,,0,17,29 ,3.94 ,15.07,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1731,4,0.2 ,1756.51,75000 ,,,71940 ,1.04 ,3.13 ,,,,0,72,118 ,1.03 ,8.63,9.62,9.62,0,6.48 ,19.58,60,3.47%,,
8914,エリアリンク,965,-33,-3.3 ,964.342,76500 ,,,87775 ,0.87 ,2.61 ,,,,0,98,145 ,0.96 ,13.2,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
421A,ムービン・ストラテジック・キ,2436,63,2.7 ,2426.59,28400 ,,,34270 ,0.83 ,2.49 ,,,,1,894,1293 ,3.96 ,11.88,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7199,プレミアグループ,1974,-78,-3.8 ,1996.56,310600 ,,,380095 ,0.82 ,2.45 ,,,,1,195,280 ,2.60 ,13.11,0,0,22.21,9.24 ,20.48,54,2.74%,,
350A,デジタルグリッド,903,30,3.4 ,899.383,284500 ,,,352010 ,0.81 ,2.42 ,,,,0,117,167 ,1.09 ,24.67,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,441,-8,-1.8 ,443.149,47600 ,,,69055 ,0.69 ,2.07 ,,,,0,76,100 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
8934,サンフロンティア不動産,2446,-93,-3.7 ,2499.03,136900 ,,,213830 ,0.64 ,1.92 ,,,,0,167,213 ,1.43 ,8.15,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
6471,日本精工,1391,31,2.3 ,1386.42,1494500 ,,,2338980 ,0.64 ,1.92 ,,,,,2,3 ,#DIV/0!,34,4.11,4.11,0,#DIV/0!,13.12,34,2.44%,,
3444,菊池製作所,1712,131,8.3 ,1784.92,1493000 ,,,2382620 ,0.63 ,1.88 ,,,,,0,0 ,#DIV/0!,121.4,0.42,0.42,0,#DIV/0!,8.05,10,0.58%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31450,4220,15.5 ,30432.6,175700 ,,,282065 ,0.62 ,1.87 ,,,,0,79,100 ,1.89 ,56.04,31,31,9.09,33.49 ,0,200,0.64%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.83 ,,,,0,236,295 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
