コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,8.89 ,🔥買い,,6,0,119,401 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2149,,0.3 ,2151 ,222000 ,,,136130 ,1.63 ,2.83 ,🔥買い,,3,0,232,359 ,2.46 ,4.20 ,0.21 ,0.09 ,44.29 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,4910000 ,,,3153010 ,1.56 ,2.70 ,🔥買い,,2,0,169,255 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,910,,-1.2 ,909 ,62000 ,,,44760 ,1.39 ,2.40 ,,,,1,517,735 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,40560,,5.7 ,40884 ,64675600 ,,,46842815 ,1.38 ,2.40 ,,,,1,14471,20533 ,3.88 ,5.77 ,0.01 ,0.95 ,274.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,515.2,,-3.5 ,513 ,43689300 ,,,33231570 ,1.31 ,2.28 ,,,,0,58,80 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27655,,9.7 ,28402 ,11675400 ,,,8935310 ,1.31 ,2.27 ,,,,1,516,712 ,2.98 ,43.00 ,1.67 ,1.79 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1892,,-6.5 ,1924 ,12297600 ,,,9670810 ,1.27 ,2.21 ,,,,0,6,8 ,2.17 ,33.19 ,2.57 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6804,ホシデン,2889,,2.2 ,2890 ,249800 ,,,203825 ,1.23 ,2.13 ,,,,0,17,23 ,1.00 ,10.77 ,-1.72 ,0.04 ,8.73 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
421A,ムービン・ストラテジック・キ,3540,,-1.3 ,3484 ,60900 ,,,50175 ,1.21 ,2.11 ,,,,1,1615,2151 ,5.42 ,15.16 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1633,,1.4 ,1629 ,85300 ,,,73590 ,1.16 ,2.01 ,,,,0,109,142 ,2.74 ,11.92 ,0.57 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5182,,4.5 ,5141 ,12480500 ,,,11542995 ,1.08 ,1.88 ,,,,0,19,24 ,1.63 ,27.34 ,2.73 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2532,,-5.4 ,2556 ,54200 ,,,50625 ,1.07 ,1.86 ,,,,1,695,874 ,3.29 ,16.07,0.47 ,0.25 ,63.97 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6146,ディスコ,51980,,1.3 ,51540 ,1875500 ,,,1817345 ,1.03 ,1.79 ,,,,1,367,454 ,3.52 ,34.17 ,1.14 ,1.29 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8035,東京エレクトロン,52470,,4.9 ,51970 ,4380200 ,,,4302610 ,1.02 ,1.77 ,,,,1,482,593 ,4.71 ,35.34 ,0.66 ,1.01 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
7085,カーブスホールディングス,990,,-0.4 ,987 ,509400 ,,,500860 ,1.02 ,1.77 ,,,,1,154,189 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
3778,さくらインターネット,2969,,-6.3 ,2978 ,1169100 ,,,1150675 ,1.02 ,1.76 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6627,テラプローブ,8990,,2.7 ,8987 ,134400 ,,,132615 ,1.01 ,1.76 ,,,,1,260,319 ,3.97 ,13.19 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6861,キーエンス,79270,,2.2 ,79094 ,648400 ,,,648080 ,1.00 ,1.74 ,,,,0,86,105 ,2.14 ,40.90 ,2.70 ,1.65 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6080,Ｍ＆Ａキャピタルパートナー,3780,,0.1 ,3790 ,88300 ,,,88435 ,1.00 ,1.73 ,,,,1,409,499 ,4.43 ,16.61 ,0.37 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6499,,7.4 ,6502 ,8732800 ,,,8786115 ,0.99 ,1.73 ,,,,0,89,108 ,3.07 ,39.05 ,1.29 ,0.66 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8604,野村ホールディングス,1472,,-6.4 ,1474 ,10219100 ,,,10521900 ,0.97 ,1.69 ,,,,0,12,14 ,1.00 ,11.44 ,29.41 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
9202,ＡＮＡホールディングス,3121,,-3.1 ,3139 ,2428100 ,,,2584975 ,0.94 ,1.63 ,,,,0,14,17 ,1.00 ,14.32 ,-0.46 ,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2911,,-3.9 ,2959 ,6021900 ,,,6416960 ,0.94 ,1.63 ,,,,0,29,34 ,0.86 ,40.76 ,-9.03 ,0.74 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4369,トリケミカル,2924,,2.0 ,2888 ,471500 ,,,516060 ,0.91 ,1.59 ,,,,0,34,40 ,1.15 ,18.99 ,11.20 ,0.40 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4396,システムサポートホールディン,1142,,1.3 ,1143 ,59000 ,,,65495 ,0.90 ,1.56 ,,,,1,160,187 ,3.21 ,12.86 ,0.46 ,0.09 ,27.14 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
1357,ＮＦ日経ダブインバ,3193,,-1.0 ,3169 ,13514002 ,,,15025916 ,0.90 ,1.56 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
