コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,950,85,9.8 ,938 ,50100 ,,,30255 ,1.66 ,4.97 ,🔥買い,,1,1,253,554 ,4.27 ,12.82 ,0.07 ,0.20 ,49.77 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6535,アイモバイル,544,17,3.2 ,541 ,540500 ,,,409400 ,1.32 ,3.96 ,,,,0,120,227 ,2.00 ,9.61 ,1.07 ,0.15 ,18.94 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2859,112,4.1 ,2864 ,68900 ,,,54280 ,1.27 ,3.81 ,,,,0,78,144 ,2.19 ,12.05 ,0.62 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2652,まんだらけ,469,14,3.1 ,467 ,127700 ,,,161665 ,0.79 ,2.37 ,,,,0,104,147 ,1.88 ,9.25 ,0.55 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
3962,チェンジホールディングス,951,-23,-2.4 ,954 ,189800 ,,,244285 ,0.78 ,2.33 ,,,,0,153,214 ,0.99 ,9.45 ,-0.55 ,0.13 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2667,イメージワン,123,0,0.0 ,123 ,134900 ,,,175830 ,0.77 ,2.30 ,,,,0,41,57 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
2301,学情,1669,22,1.3 ,1666 ,54800 ,,,71635 ,0.76 ,2.29 ,,,,0,103,143 ,2.01 ,11.14 ,0.96 ,0.24 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
7974,任天堂,7002,-292,-4.0 ,6999 ,6652200 ,,,8910225 ,0.75 ,2.24 ,,,,0,79,108 ,3.14 ,25.22 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2353,日本駐車場開発,264,3,1.2 ,265 ,1474400 ,,,2084445 ,0.71 ,2.12 ,,,,0,162,217 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
5401,日本製鉄,596.2,10.6,1.8 ,593 ,#########,,,28468225 ,0.69 ,2.08 ,,,,0,14,19 ,4.21 ,14.16 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3697,ＳＨＩＦＴ,766.2,22.8,3.1 ,762 ,4662700 ,,,7036055 ,0.66 ,1.99 ,,,,0,78,101 ,2.55 ,23.72 ,1.16 ,0.16 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4432,ウイングアーク１ＳＴ,2955,62,2.1 ,2946 ,177900 ,,,286390 ,0.62 ,1.86 ,,,,0,210,264 ,2.20 ,13.83 ,0.77 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18110,-520,-2.8 ,18160 ,80600 ,,,132010 ,0.61 ,1.83 ,,,,0,233,291 ,2.45 ,24.20 ,1.47 ,0.69 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2516,東証グロース２５０ＥＴＦ,560.7,5.7,1.0 ,552 ,244230 ,,,401236 ,0.61 ,1.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8410,セブン銀行,310,7.2,2.4 ,308 ,3035500 ,,,5022025 ,0.60 ,1.81 ,,,,0,18,22 ,1.00 ,21.23 ,-9.16 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
3556,リネットジャパングループ,808,19,2.4 ,795 ,34200 ,,,57795 ,0.59 ,1.78 ,,,,1,575,709 ,3.68 ,9.90 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
8306,三菱ＵＦＪフィナンシャルＧ,3529,56,1.6 ,3513 ,#########,,,35107830 ,0.59 ,1.76 ,,,,1,159,195 ,2.86 ,14.71 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
5253,カバー,1731,91,5.6 ,1717 ,802700 ,,,1411885 ,0.57 ,1.71 ,,,,0,86,104 ,1.00 ,21.23,#####,0.23 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
429A,テクセンドフォトマスク,3655,100,2.8 ,3660 ,583100 ,,,1035300 ,0.56 ,1.69 ,,,,0,58,70 ,1.71 ,14.64 ,1.75 ,0.28 ,14.21 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5537,ＡＬＢＡＬＩＮＫ,2931,51,1.8 ,2844 ,27600 ,,,50075 ,0.55 ,1.65 ,,,,1,643,769 ,3.29 ,18.58,0.54 ,0.29 ,64.05 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
8887,シーラホールディングス,376,3,0.8 ,376 ,37800 ,,,69350 ,0.55 ,1.64 ,,,,0,285,339 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
