コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1313,43,3.4 ,1314.51,23400 ,,,12305 ,1.90 ,5.70 ,,BOLT!,3,0,30,72 ,1.00 ,8.98,9.54,9.54,0,0.00 ,0,45,3.43%,,
3915,テラスカイ,1892,66,3.6 ,1917.39,233500 ,,,140260 ,1.66 ,4.99 ,,,4,0,19,42 ,3.79 ,15.96,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1133,7,0.6 ,1138.62,57900 ,,,39010 ,1.48 ,4.45 ,,,,1,265,539 ,3.87 ,8.54,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
244A,グロースエクスパートナーズ,1188,14,1.2 ,1171.35,22700 ,,,15820 ,1.43 ,4.30 ,,,,0,138,275 ,1.17 ,7.52,14.28,14.28,0,34.65 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2414,198,8.9 ,2380.83,84900 ,,,68425 ,1.24 ,3.72 ,,,,0,49,89 ,0.92 ,14.3,13.62,13.62,0,-15.74 ,266.8,26,1.08%,半導体,
4439,東名,804,-3,-0.4 ,809.877,30900 ,,,29110 ,1.06 ,3.18 ,,,,0,139,230 ,1.71 ,9.27,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1248,-57,-4.4 ,1252.11,1576900 ,,,1508400 ,1.05 ,3.14 ,,,,0,45,74 ,1.00 ,43.48,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5945.6,30000 ,,,28735 ,1.04 ,3.13 ,,,,0,80,131 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.817,335100 ,,,335600 ,1.00 ,3.00 ,,,,0,29,46 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4092,日本化学工業,3735,140,3.9 ,3742.67,135500 ,,,139485 ,0.97 ,2.91 ,,,,0,30,47 ,0.97 ,9.53,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
3935,エディア,693,28,4.2 ,679.973,80700 ,,,83745 ,0.96 ,2.89 ,,,,0,196,307 ,1.61 ,8.21,10.38,10.38,6,31.00 ,0,17,2.45%,,
2379,ディップ,1842,-7,-0.4 ,1848.43,402500 ,,,419765 ,0.96 ,2.88 ,,,,0,52,81 ,1.08 ,20.51,16.61,16.61,0,18.08 ,2.31,97,5.27%,,
3687,フィックスターズ,1415,62,4.6 ,1438.82,506900 ,,,534690 ,0.95 ,2.84 ,,,,0,85,132 ,1.26 ,28.58,25.24,25.24,0,52.48 ,5.43,18,1.27%,キオクシア関連,
3939,カナミックネットワーク,567,17,3.1 ,567.829,146600 ,,,155335 ,0.94 ,2.83 ,,,,1,272,421 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
6535,アイモバイル,559,13,2.4 ,555.831,210000 ,,,227135 ,0.92 ,2.77 ,,,,0,190,291 ,1.94 ,10.05,20.45,20.45,8.21,64.10 ,26.16,27,4.83%,,
7351,グッドパッチ,470,7,1.5 ,471.262,14900 ,,,17100 ,0.87 ,2.61 ,,,,0,47,70 ,1.34 ,10.02,10,10,1.03,47.45 ,0,10,2.13%,,
3267,フィル・カンパニー,901,11,1.2 ,893.556,43000 ,,,49595 ,0.87 ,2.60 ,,,,0,90,133 ,4.76 ,8.06,8,8,50.73,19.82 ,0,25,2.77%,,
3923,ラクス,914.4,52.4,6.1 ,909.139,2416100 ,,,2798320 ,0.86 ,2.59 ,,,,1,252,372 ,5.09 ,26.73,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
3479,ティーケーピー,1759,29,1.7 ,1773.14,143000 ,,,178310 ,0.80 ,2.41 ,,,,0,21,30 ,3.67 ,16.73,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8136,サンリオ,1071,57,5.6 ,1059.43,12489300 ,,,15615900 ,0.80 ,2.40 ,,,,0,289,410 ,2.47 ,24.96,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
