コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,981.9,-79,-7.41,988.7155,13146800,6765315,1.94326502165827,3.76145225723882,,BOLT!,4,0,315,575.957238309068,22.88,8.37,18.41
5803,フジクラ,4398,-207,-4.5,4336.891,22550800,12122455,1.86025025458952,3.60076594863206,,BOLT!,4,0,57,101.473097721608,48.54,15.63,6.59
7012,川崎重工業,2906,-133,-4.38,2898.5193,6589100,4073145,1.61769345309337,3.13126445587234,,BOLT!,4,0,13,21.3119313779021,26.98,3.18,10.23
2410,キャリアデザインセンター,2431,-25,-1.02,2407.7177,24800,21150,1.1725768321513,2.26968103831649,,,,1,129,178.136656182848,10.04,2.76,106.42
3077,ホリイフードサービス,623,-7,-1.11,618.414,54100,46285,1.16884519822837,2.26245795619122,🔥買い,,,1,137,188.887021999459,10.79,4.18,0
3912,モバイルファクトリー,1148,-17,-1.46,1147.1573,19700,19370,1.01703665462055,1.96861198939946,🔥買い,,,1,537,693.043391492254,9.08,2.65,16.93
7047,ポート,2205,-83,-3.63,2165.5438,121000,123005,0.98369984959961,1.90408409480065,,,,1,184,233.905442032996,10.83,3.05,523.67
1605,ＩＮＰＥＸ,4882,-18,-0.37,4886.683,13844400,14160585,0.977671473318369,1.89241535722866,,,,0,102,129.307909931197,17.19,1.19,7.93
9984,ソフトバンクグループ,3629,-317,-8.03,3610.6136,42116300,45446635,0.926719877060205,1.79379165195986,🔥買い,,,0,540,668.594247617497,3.69,1.46,13.03
1357,ＮＦ日経ダブインバ,5171,280,5.72,5288.0663,7198686,8158651,0.882337778635218,1.70788409820828,,,,0,100,121.236522946248,0,0,2.25
2301,学情,1600,-32,-1.96,1596.9805,113100,128725,0.878617207224704,1.70068242907189,,,,1,235,284.398111249569,8.66,1.44,25.28
6522,アスタリスク,1491,-9,-0.6,1479.8988,2899900,3362495,0.862425074238029,1.66934036584664,,,,0,1,1.20080210975399,179.63,6.72,13.32
6526,ソシオネクスト,1885,-152,-7.46,1882.0038,4180100,5084865,0.822067055860873,1.59122196324559,,,,0,4,4.70946635589471,42.93,2.54,13.26
6071,ＩＢＪ,669,-23,-3.32,664.8863,106500,130515,0.815998161130905,1.57947479673636,,,,1,150,176.076365853136,10.77,2.48,88.56
7595,アルゴグラフィックス,1452,-68,-4.47,1425.0645,196700,248310,0.792154967580846,1.53332307105865,🔥買い,,,1,600,695.998152790558,5.3,2.31,3.2
1570,ＮＦ日経レバ,44550,-2650,-5.61,43427.2673,3398146,4295326,0.791126447678244,1.53133223168979,,,,0,100,115.939966950694,0,0,5.52
2516,東証グロース２５０ＥＴＦ,562,-15,-2.6,555.6475,726490,951987,0.763130168794322,1.47714164768372,,,,0,100,114.314249430512,0,0,2.11
6146,ディスコ,63710,-2820,-4.24,63491.6665,1662100,2195495,0.757050232407726,1.46537310855481,,,,0,92,104.844297796113,54.66,13.38,1.87
6857,アドバンテスト,20870,-1200,-5.44,20572.3543,6590900,9058675,0.727578812574687,1.40832718974317,,,,1,248,278.379542916892,46.13,24.87,1.74
5801,古河電工,30530,-360,-1.17,29647.3956,5776600,7965810,0.725174213294066,1.40367276263671,,,,0,8,8.9688146303281,39.77,6.08,2.76
4495,アイキューブドシステムズ,2090,-85,-3.91,2106.4594,11100,15790,0.702976567447752,1.36070621708403,,,,1,280,310.299322235059,12.62,3.61,0
8058,三菱商事,5683,-79,-1.37,5603.9909,9105100,13006710,0.700030984007485,1.3550046419737,,,,0,3,3.31950417777633,28.99,2.4,1.62
8031,三井物産,6306,-234,-3.58,6218.7856,6648200,9707065,0.684882608697892,1.32568291289057,,,,0,6,6.58622924320303,21.79,2.25,1.48
3496,アズーム,4325,-170,-3.78,4271.2341,55100,80555,0.684004717273912,1.32398363531313,,,,1,124,136.052191233648,24.12,7.78,1550
6920,レーザーテック,35080,110,0.31,34149.5279,3215800,4706000,0.683340416489588,1.3226977913048,,,,0,171,187.554396693936,43.06,13.94,4.74
1540,純金上場信託,21710,270,1.26,21448.8973,463636,701791,0.660646830751606,1.27877128702072,,,,0,100,108.363138610622,0,0,67.59
1662,石油資源開発,2690,26,0.98,2648.6143,3284600,5032925,0.65262248096286,1.26323907278883,,,,0,30,32.3691516550994,15.3,1.27,20.22
421A,ムービン・ストラテジック・キ,1987,-115,-5.47,1979.2869,46000,72685,0.632867854440394,1.22500132153222,,,,1,1095,1168.91293412333,9.69,4.49,933.67
