コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4732,313,7.1 ,4702.83,11127100 ,,,4001730 ,2.78 ,4.98 ,,,33,0,51,112 ,3.76 ,40.58,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.69 
4107,伊勢化学工業,4380,-355,-7.5 ,4434.38,1011700 ,,,434195 ,2.33 ,4.18 ,,,16,0,34,66 ,1.06 ,41.32,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.65 
5802,住友電工,2980,85.5,3.0 ,2937.8,11534200 ,,,6998055 ,1.65 ,2.95 ,,,2,0,11,17 ,1.00 ,28.59,17.58 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.74 
3661,エムアップホールディングス,708,4,0.6 ,715.913,1166200 ,,,818585 ,1.42 ,2.55 ,,,,1,248,364 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
3673,ブロードリーフ,390,0,0.0 ,397.737,549700 ,,,387770 ,1.42 ,2.54 ,,,,1,179,262 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
6947,図研,4630,-10,-0.2 ,4690.96,60900 ,,,44875 ,1.36 ,2.43 ,,,,0,55,79 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,987,11,1.1 ,999.328,158000 ,,,120105 ,1.32 ,2.36 ,,,,0,49,69 ,4.80 ,17.04,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.04 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10970,993,10.0 ,10649.1,6645000 ,,,6363885 ,1.04 ,1.87 ,,,,0,53,67 ,3.04 ,66.08,2.17 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.39 
5592,くすりの窓口,2176,32,1.5 ,2211.88,132800 ,,,127805 ,1.04 ,1.86 ,,,,0,381,480 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
3077,ホリイフードサービス,816,-38,-4.5 ,826.645,34400 ,,,33570 ,1.02 ,1.84 ,,,,1,253,316 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
6861,キーエンス,81630,3430,4.4 ,81133.7,571500 ,,,566575 ,1.01 ,1.81 ,,,,0,83,103 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.12 
5599,Ｓ＆Ｊ,1062,41,4.0 ,1059.54,33500 ,,,34250 ,0.98 ,1.75 ,,,,0,115,141 ,2.21 ,14.42,1.25 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.60%,14.76 
8789,フィンテックグローバル,123,1,0.8 ,122.592,649300 ,,,664560 ,0.98 ,1.75 ,,,,0,615,754 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
6590,芝浦メカトロニクス,4575,270,6.3 ,4463.59,1777500 ,,,1883755 ,0.94 ,1.69 ,,,,0,38,46 ,1.39 ,25.23,5.51 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.75 
3939,カナミックネットワーク,489,15,3.2 ,479.763,138200 ,,,149510 ,0.92 ,1.66 ,,,,1,547,655 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
3696,セレス,2109,55,2.7 ,2080.94,188500 ,,,205360 ,0.92 ,1.64 ,,,,0,45,54 ,2.44 ,14.66,0.73 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.84%,4.36 
6200,インソース,614,9,1.5 ,614.408,380700 ,,,422060 ,0.90 ,1.62 ,,,,0,269,319 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
7085,カーブスホールディングス,913,-22,-2.4 ,925.676,193400 ,,,234895 ,0.82 ,1.48 ,,,,1,159,182 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.631,1190400 ,,,1473205 ,0.81 ,1.45 ,,,,0,170,193 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,673.3,0.4,0.1 ,665.849,4913700 ,,,6312440 ,0.78 ,1.39 ,,,,0,85,95 ,2.55 ,20.84,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.98 
2674,ハードオフコーポレーション,2673,-6,-0.2 ,2699.67,46100 ,,,60925 ,0.76 ,1.36 ,,,,0,83,92 ,2.20 ,11.26,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.30 
8035,東京エレクトロン,77950,3250,4.4 ,77753.9,3469700 ,,,4899655 ,0.71 ,1.27 ,,,,0,63,68 ,1.08 ,52.52,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.42 
1540,純金上場信託,19360,-280,-1.4 ,19358.1,302330 ,,,433572 ,0.70 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
3905,データセクション,3610,15,0.4 ,3547.96,1954300 ,,,2822155 ,0.69 ,1.24 ,,,,1,281,301 ,4.33 ,20.92,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.28 
1357,ＮＦ日経ダブインバ,2532,-68,-2.6 ,2563.19,9049385 ,,,13163371 ,0.69 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
