コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1210,94,8.4 ,1186.94,28921200 ,,,8347510 ,3.46 ,5.27 ,,,43,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,263,-28,-9.6 ,298.535,2955700 ,,,964370 ,3.06 ,4.66 ,,,28,0,158,332 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.6478,27010600 ,,,11128620 ,2.43 ,3.69 ,,,20,0,62,112 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4971,95,2.0 ,4928.98,53467700 ,,,27528175 ,1.94 ,2.95 ,,,12,0,50,79 ,4.44 ,54.86,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0848,6732900 ,,,3666305 ,1.84 ,2.79 ,,,1,0,93,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.56 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2056,-74,-3.5 ,2032.09,12787300 ,,,8076220 ,1.58 ,2.41 ,,,,1,577,821 ,3.68 ,8,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2632,-70,-2.6 ,2623.59,478200 ,,,372520 ,1.28 ,1.95 ,,,,0,28,36 ,2.25 ,27.16,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1663,-63,-3.7 ,1685.84,92400 ,,,76605 ,1.21 ,1.83 ,,,,0,19,24 ,3.79 ,15.67,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2983,-162,-5.2 ,3029.21,116800 ,,,100130 ,1.17 ,1.77 ,,,,0,62,76 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.176,1462300 ,,,1262810 ,1.16 ,1.76 ,,,,0,201,247 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
6039,日本動物高度医療,1409,-5,-0.4 ,1411.42,101200 ,,,90075 ,1.12 ,1.71 ,,,,0,70,85 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8934,サンフロンティア不動産,2803,60,2.2 ,2778.33,225900 ,,,203900 ,1.11 ,1.69 ,,,,0,166,200 ,1.42 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3778,さくらインターネット,3205,-120,-3.6 ,3275.89,2801600 ,,,2586985 ,1.08 ,1.65 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
4496,コマースＯＮＥＨＬＤＧＳ,760,7,0.9 ,753.563,1600 ,,,1525 ,1.05 ,1.60 ,,,,0,114,134 ,5.42 ,11.58,15.16,15.16,427.5,52.05 ,0,21,2.76%,,
2428,ウェルネット,656,-2,-0.3 ,656.715,67000 ,,,65235 ,1.03 ,1.56 ,,,,0,80,93 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.274,1496400 ,,,1515415 ,0.99 ,1.50 ,,,,1,316,364 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
285A,キオクシアホールディングス,27650,50,0.2 ,27376.1,35700000 ,,,36979240 ,0.97 ,1.47 ,,,,0,248,283 ,0.85 ,31.19,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.94,62200 ,,,66190 ,0.94 ,1.43 ,,,,0,237,268 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
5016,ＪＸ金属,4339,106,2.5 ,4260.73,30285300 ,,,32611585 ,0.93 ,1.41 ,,,,0,31,35 ,1.00 ,43.21,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
8136,サンリオ,984,-26,-2.6 ,994.668,11641500 ,,,12723900 ,0.91 ,1.39 ,,,,0,314,351 ,2.47 ,22.93,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.38 ,,,,0,45,50 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
1357,ＮＦ日経ダブインバ,4307,75,1.8 ,4277.22,7672133 ,,,8669795 ,0.88 ,1.35 ,,,,0,100,110 ,1.00 ,,,,,,3.55,0,0.00%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.32 ,,,,1,246,270 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
6146,ディスコ,64590,-2860,-4.2 ,64969.5,1906500 ,,,2266660 ,0.84 ,1.28 ,,,,0,91,99 ,1.32 ,55.42,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
3496,アズーム,4470,-160,-3.5 ,4488.48,47900 ,,,58885 ,0.81 ,1.24 ,,,,1,120,129 ,2.64 ,24.93,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
7003,三井Ｅ＆Ｓ,6186,-210,-3.3 ,6225,3839400 ,,,4724430 ,0.81 ,1.24 ,,,,0,43,46 ,1.00 ,19.68,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1720.41,87600 ,,,108035 ,0.81 ,1.23 ,,,,1,298,319 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
4763,クリーク・アンド・リバー社,1432,-40,-2.7 ,1444.89,43800 ,,,54115 ,0.81 ,1.23 ,,,,1,129,138 ,4.71 ,7.39,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4022,ラサ工業,1610,-50,-3.0 ,1609.2,446400 ,,,552650 ,0.81 ,1.23 ,,,,0,57,61 ,3.07 ,14.97,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
4680,ラウンドワン,925.8,6.6,0.7 ,920.06,1980400 ,,,2548165 ,0.78 ,1.18 ,,,,0,140,148 ,1.00 ,13.67,15.96,15.96,0,#DIV/0!,25.13,18,1.94%,,
4746,東計電算,4585,-20,-0.4 ,4582.67,16100 ,,,20955 ,0.77 ,1.17 ,,,,0,113,119 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
