コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.82,338400 ,,,41040 ,8.25 ,24.74 ,🔥買い,,20,0,129,1048 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3695,605,19.6 ,3703.82,50800 ,,,7040 ,7.22 ,21.65 ,🔥買い,,17,1,452,3252 ,3.99 ,2.72,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
4415,ブロードエンタープライズ,1416,-19,-1.3 ,1318.84,67800 ,,,16290 ,4.16 ,12.49 ,,,18,1,254,1129 ,3.69 ,13.38,17,17,55.14,-47.94 ,0,21.16,1.49%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,243600 ,,,67985 ,3.58 ,10.75 ,🔥買い,,12,0,79,310 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1554,118,8.2 ,1497.86,149700 ,,,48440 ,3.09 ,9.27 ,🔥買い,,14,1,696,2423 ,5.25 ,7.58,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3280,-370,-10.1 ,3366.24,141500 ,,,51705 ,2.74 ,8.21 ,,,17,0,274,867 ,1.40 ,6.02,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.534,96700 ,,,37700 ,2.56 ,7.69 ,,,14,1,142,427 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
9416,ビジョン,1018,-87,-7.9 ,1006.36,550200 ,,,218470 ,2.52 ,7.56 ,,,15,0,222,659 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,44.08,51,5.01%,0,
6176,ブランジスタ,949,33,3.6 ,950.018,125700 ,,,51305 ,2.45 ,7.35 ,🔥買い,,4,1,558,1621 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
5845,全保連,1032,33,3.3 ,1036.96,88700 ,,,36445 ,2.43 ,7.30 ,🔥買い,,13,0,80,231 ,1.00 ,16.51,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9337,トリドリ,1730,237,15.9 ,1685.64,58300 ,,,24525 ,2.38 ,7.13 ,🔥買い,,10,0,136,386 ,1.12 ,12.7,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
4054,日本情報クリエイト,525,-21,-3.9 ,528.073,36800 ,,,15510 ,2.37 ,7.12 ,🔥買い,,9,0,196,556 ,2.30 ,9.86,20.69,20.69,17.88,10.12 ,17.01,12,2.29%,0,
2485,ティア,445,-8,-1.8 ,448.037,83100 ,,,36390 ,2.28 ,6.85 ,,,4,0,55,152 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
3687,フィックスターズ,1579,212,15.5 ,1560.64,921800 ,,,452690 ,2.04 ,6.11 ,🔥買い,,12,0,77,195 ,1.25 ,31.89,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6194,アトラエ,732,-14,-1.9 ,737.02,158400 ,,,77805 ,2.04 ,6.11 ,,,8,0,53,134 ,1.26 ,21.46,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
