コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,811,,-7.4 ,807 ,466800 ,,,117170 ,3.98 ,7.80 ,,BOLT!,28,0,24,73 ,4.63 ,10.50 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1602 ,6247800 ,,,1951220 ,3.20 ,6.27 ,🔥買い,,21,0,90,232 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2817,,3.4 ,2798 ,548700 ,,,275795 ,1.99 ,3.89 ,,BOLT!,6,0,27,50 ,1.00 ,25.60 ,-4.67 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
9308,乾汽船,1827,,5.2 ,1793 ,165400 ,,,94000 ,1.76 ,3.44 ,,BOLT!,4,0,54,94 ,4.35 ,15.61,0.16 ,0.14 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6200,インソース,760,,5.0 ,749 ,1177400 ,,,685755 ,1.72 ,3.36 ,,,4,0,233,398 ,1.81 ,13.99 ,2.09 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2640,,3.9 ,2656 ,265300 ,,,161890 ,1.64 ,3.21 ,,BOLT!,4,0,37,62 ,3.89 ,36.92,1.04 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6864,,-7.4 ,6942 ,3972300 ,,,2466720 ,1.61 ,3.15 ,,BOLT!,4,0,298,490 ,2.26 ,22.59 ,1.39 ,0.91 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3393,スターティアホールディングス,3080,,1.2 ,3061 ,30400 ,,,20630 ,1.47 ,2.88 ,,,,0,99,155 ,1.90 ,12.25 ,1.28 ,0.13 ,27.92 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6176,ブランジスタ,931,,1.9 ,926 ,54500 ,,,39635 ,1.38 ,2.69 ,,,,1,516,778 ,2.89 ,6.73 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4063,信越化学,6173,,-7.9 ,6298 ,9415900 ,,,7247665 ,1.30 ,2.54 ,,,,0,55,80 ,1.07 ,22.83 ,-1.58 ,0.48 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,262,,1.6 ,260 ,3259200 ,,,2536345 ,1.28 ,2.52 ,,,,0,163,237 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
9467,アルファポリス,1011,,0.7 ,1001 ,86800 ,,,78455 ,1.11 ,2.17 ,,,,0,84,113 ,1.82 ,10.20 ,1.47 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3660,アイスタイル,433,,5.1 ,426 ,803600 ,,,735865 ,1.09 ,2.14 ,,,,0,24,32 ,2.42 ,16.33 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7290,,5.0 ,7278 ,550900 ,,,535655 ,1.03 ,2.01 ,,,,1,259,338 ,3.38 ,10.85 ,0.27 ,0.19 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
464A,ＱＰＳホールディングス,1440,,-4.6 ,1436 ,1505000 ,,,1673000 ,0.90 ,1.76 ,,,,,14,17 ,####,42.35 ,#####,####,5.97 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9107,川崎汽船,2842,,1.3 ,2846 ,3894500 ,,,4419215 ,0.88 ,1.73 ,,,,0,12,15 ,1.00 ,18.11 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
4373,シンプレクスＨＤ,1134,,8.3 ,1120 ,848600 ,,,991625 ,0.86 ,1.68 ,,,,0,190,228 ,2.22 ,20.32 ,1.05 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3697,ＳＨＩＦＴ,862.1,,6.8 ,858 ,6835600 ,,,7990395 ,0.86 ,1.67 ,,,,0,53,64 ,2.53 ,30.57 ,1.49 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
5036,日本ビジネスシステムズ,1570,,2.6 ,1550 ,69700 ,,,82575 ,0.84 ,1.65 ,,,,0,68,81 ,2.32 ,10.1,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
436A,サイバーソリューションズ,1029,,2.1 ,1021 ,14500 ,,,17570 ,0.83 ,1.62 ,,,,1,622,737 ,2.82 ,13.57 ,0.68 ,0.46 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5401,日本製鉄,625.4,,1.4 ,628 ,26944900 ,,,32737970 ,0.82 ,1.61 ,,,,0,14,17 ,4.21 ,14.85 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9202,ＡＮＡホールディングス,3074,,4.2 ,3059 ,1872700 ,,,2276675 ,0.82 ,1.61 ,,,,0,15,18 ,1.00 ,14.10 ,-0.45 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
7692,アースインフィニティ,80,,2.6 ,80 ,171300 ,,,211980 ,0.81 ,1.58 ,,,,0,165,194 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7974,任天堂,7355,,5.5 ,7270 ,6999500 ,,,8751240 ,0.80 ,1.57 ,,,,0,75,88 ,3.15 ,26.49 ,1.05 ,0.41 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4477,ＢＡＳＥ,304,,3.1 ,302 ,697700 ,,,884120 ,0.79 ,1.54 ,,,,0,40,47 ,3.98 ,23.38 ,0.68 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
285A,キオクシアホールディングス,54210,,-3.2 ,52773 ,34450000 ,,,43995635 ,0.78 ,1.53 ,,,,1,14495,16813 ,3.88 ,7.70 ,0.01 ,1.27 ,274.81 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
212A,フィットイージー,2757,,3.7 ,2758 ,101800 ,,,131885 ,0.77 ,1.51 ,,,,1,623,719 ,4.94 ,18.40 ,0.35 ,0.47 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
4661,オリエンタルランド,2805,,4.6 ,2779 ,4483300 ,,,5851420 ,0.77 ,1.50 ,,,,0,30,35 ,0.87 ,39.27 ,-8.70 ,0.72 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
1605,ＩＮＰＥＸ,3678,,-2.2 ,3696 ,3609900 ,,,4736230 ,0.76 ,1.49 ,,,,0,254,292 ,0.93 ,9.49 ,-0.60 ,2.30 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8306,三菱ＵＦＪフィナンシャルＧ,3791,,1.0 ,3787 ,29351100 ,,,38922730 ,0.75 ,1.48 ,,,,1,149,170 ,2.85 ,15.80 ,0.57 ,0.31 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4432,ウイングアーク１ＳＴ,2913,,2.9 ,2904 ,237800 ,,,326035 ,0.73 ,1.43 ,,,,0,213,240 ,2.19 ,13.63 ,0.76 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9552,クオンツ総研ホールディンク,894,,3.6 ,882 ,179200 ,,,249650 ,0.72 ,1.41 ,,,,1,727,815 ,2.90 ,13.32 ,0.64 ,0.29 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
9020,東日本旅客鉄道,3748,,3.2 ,3719 ,2010200 ,,,2803140 ,0.72 ,1.40 ,,,,0,12,13 ,1.25 ,16.59 ,4.68 ,0.14 ,8.32 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,702400 ,,,1025905 ,0.68 ,1.34 ,,,,0,98,108 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5803,フジクラ,4315,,-6.1 ,4341 ,27424900 ,,,40296960 ,0.68 ,1.33 ,,,,1,631,694 ,4.55 ,28.57 ,0.44 ,0.65 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
8410,セブン銀行,319.5,,2.9 ,317 ,3714800 ,,,5469735 ,0.68 ,1.33 ,,,,0,17,19 ,1.00 ,21.88 ,-9.44 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.96,
6146,ディスコ,61980,,1.8 ,61352 ,1140700 ,,,1691750 ,0.67 ,1.32 ,,,,1,308,338 ,3.52 ,40.74 ,1.36 ,1.54 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3132,マクニカホールディングス,3438,,1.8 ,3412 ,402800 ,,,603545 ,0.67 ,1.31 ,,,,0,19,21 ,2.53 ,19.19 ,0.81 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
