コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2556,-222,-8.0 ,2580 ,142500 ,,,58755 ,2.43 ,3.08 ,🔥買い,,16,1,249,404 ,4.03 ,16.92 ,0.51 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,546,-24,-4.2 ,553 ,916770 ,,,383713 ,2.39 ,3.03 ,,,12,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4463200 ,,,1970670 ,2.26 ,2.88 ,,,2,0,98,153 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,895,-82,-8.4 ,914 ,223400 ,,,102510 ,2.18 ,2.77 ,,,4,0,51,78 ,4.80 ,12.87 ,0.03 ,0.07 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,443,-70,-13.7 ,449 ,710700 ,,,335505 ,2.12 ,2.69 ,,,15,0,58,87 ,4.29 ,13.22 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3050,-40,-1.3 ,3057 ,49000 ,,,23290 ,2.10 ,2.67 ,,BOLT!,6,0,100,150 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2774,-160,-5.5 ,2828 ,208400 ,,,110225 ,1.89 ,2.40 ,,,7,0,29,41 ,1.45 ,17.91 ,3.37 ,0.25 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1491,-60,-3.9 ,1511 ,112700 ,,,62245 ,1.81 ,2.30 ,,BOLT!,8,0,83,115 ,3.81 ,7.05 ,0.14 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,735.3,55.5,8.2 ,728 ,#########,,,6654400 ,1.78 ,2.25 ,,,7,0,81,111 ,2.56 ,22.76 ,1.11 ,0.15 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,168400 ,,,95530 ,1.76 ,2.24 ,,,4,0,28,38 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6039,日本動物高度医療,988,-59,-5.6 ,999 ,93900 ,,,54355 ,1.73 ,2.19 ,,BOLT!,4,0,85,115 ,1.47 ,14.33 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,372,-4,-1.1 ,372 ,113200 ,,,67690 ,1.67 ,2.12 ,🔥買い,,3,0,286,382 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,532,-33,-5.8 ,540 ,454000 ,,,274180 ,1.66 ,2.10 ,,,2,1,239,318 ,5.41 ,9.38 ,0.04 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
156A,マテリアルグループ,845,-27,-3.1 ,859 ,65500 ,,,40135 ,1.63 ,2.07 ,,BOLT!,4,1,272,359 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7692,アースインフィニティ,78,-3,-3.7 ,78 ,372400 ,,,233220 ,1.60 ,2.03 ,🔥買い,,1,0,170,222 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3267,フィル・カンパニー,611,-22,-3.5 ,615 ,68900 ,,,43405 ,1.59 ,2.02 ,,,1,0,44,57 ,3.73 ,12.14 ,0.34 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2674,ハードオフコーポレーション,2734,-17,-0.6 ,2782 ,84700 ,,,53630 ,1.58 ,2.01 ,,BOLT!,2,0,81,105 ,2.22 ,11.52 ,0.59 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
155A,情報戦略テクノロジー,825,-66,-7.4 ,852 ,77000 ,,,50490 ,1.53 ,1.94 ,,,1,1,148,190 ,3.63 ,15.47 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
8704,トレイダーズＨＬＤＧＳ,1230,-64,-5.0 ,1249 ,128800 ,,,85110 ,1.51 ,1.92 ,,,,0,722,922 ,1.95 ,6.75 ,0.50 ,0.28 ,24.30 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6083,ＥＲＩホールディングス,1440,-20,-1.4 ,1433 ,136500 ,,,90545 ,1.51 ,1.91 ,🔥買い,,,0,202,257 ,1.78 ,9.85 ,1.26 ,0.14 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6613,ＱＤレーザ,1654,-286,-14.7 ,1677 ,5691700 ,,,3796485 ,1.50 ,1.90 ,,,,,0,0 ,####,#####,-2.45 ,5.07 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
8789,フィンテックグローバル,127,-3,-2.3 ,128 ,916200 ,,,623880 ,1.47 ,1.86 ,,,,0,617,777 ,2.30 ,5.24 ,0.23 ,0.18 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
2652,まんだらけ,448,-14,-3.0 ,454 ,220800 ,,,151595 ,1.46 ,1.85 ,,,,0,108,136 ,1.89 ,8.83 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
8057,内田洋行,2092,33,1.6 ,2081 ,351500 ,,,243510 ,1.44 ,1.83 ,,,,0,38,47 ,2.74 ,8.97 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6506,安川電機,5012,-482,-8.8 ,5107 ,#########,,,7217725 ,1.43 ,1.82 ,,,,0,35,44 ,2.66 ,26.80 ,1.00 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6258,平田機工,2793,-307,-9.9 ,2873 ,361000 ,,,251895 ,1.43 ,1.82 ,,,,0,16,20 ,1.38 ,13.16 ,1.61 ,0.09 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
4368,扶桑化学工業,3830,-250,-6.1 ,3866 ,915300 ,,,640430 ,1.43 ,1.81 ,,,,1,175,218 ,2.78 ,21.10 ,0.88 ,0.53 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6157,日進工具,953,-52,-5.2 ,973 ,72100 ,,,53310 ,1.35 ,1.72 ,,,,,######,######,####,14.96 ,-0.15 ,0.25 ,8.42 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
