コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2201,,-18.0 ,2245 ,782600 ,,,94775 ,8.26 ,12.47 ,,BOLT!,66 ,1,289,1283 ,3.12 ,8.72 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3630,,5.1 ,3452 ,407700 ,,,52530 ,7.76 ,11.72 ,,BOLT!,54 ,1,1266,5337 ,5.42 ,15.55 ,0.30 ,0.81 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3796700 ,,,626765 ,6.06 ,9.15 ,,,30 ,0,617,2125 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1266,,-23.3 ,1309 ,2492100 ,,,473990 ,5.26 ,7.94 ,,BOLT!,53 ,1,314,968 ,4.53 ,28.57 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,975,,5.1 ,957 ,291100 ,,,64555 ,4.51 ,6.81 ,🔥買い,BOLT!,41 ,1,517,1418 ,2.90 ,7.05 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2403,,4.5 ,2423 ,412200 ,,,93950 ,4.39 ,6.63 ,,BOLT!,42 ,1,205,551 ,3.95 ,17.82,0.48 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2035,,-1.6 ,2061 ,586400 ,,,139460 ,4.20 ,6.35 ,,BOLT!,25 ,1,295,768 ,4.54 ,3.98 ,0.07 ,0.08 ,44.22 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,237,,6.8 ,237 ,908300 ,,,225455 ,4.03 ,6.08 ,🔥買い,,33 ,1,177,447 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,410,,-10.3 ,411 ,3139700 ,,,804925 ,3.90 ,5.89 ,,BOLT!,29 ,1,171,422 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,698,,-17.1 ,700 ,5859000 ,,,1574225 ,3.72 ,5.62 ,,BOLT!,38 ,1,211,503 ,4.35 ,36.93 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
155A,情報戦略テクノロジー,853,,-0.1 ,850 ,107800 ,,,31480 ,3.42 ,5.17 ,,BOLT!,23 ,1,148,333 ,3.63 ,16.00 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8798,アドバンスクリエイト,140,,6.9 ,139 ,180000 ,,,52660 ,3.42 ,5.16 ,,,9 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,76400 ,,,23955 ,3.19 ,4.82 ,,,17 ,0,56,120 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3309,,-9.6 ,3325 ,4368200 ,,,1398205 ,3.12 ,4.72 ,🔥買い,,28 ,0,178,377 ,0.28 ,33.32,0.58 ,0.09 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,3.32 ,,,2 ,0,206,350 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4377,ワンキャリア,2167,,-1.5 ,2181 ,131000 ,,,62190 ,2.11 ,3.18 ,🔥買い,,13 ,1,721,1193 ,4.65 ,19.02 ,0.47 ,0.53 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1368,,7.9 ,1342 ,207700 ,,,103505 ,2.01 ,3.03 ,,,10 ,0,96,154 ,2.22 ,14.10 ,0.95 ,0.09 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
8783,ａｂｃ,66,,-18.5 ,69 ,2491400 ,,,1245980 ,2.00 ,3.02 ,,,8 ,0,502,806 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,368300 ,,,185980 ,1.98 ,2.99 ,🔥買い,,7 ,1,627,1001 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1633,,0.1 ,1627 ,121900 ,,,62385 ,1.95 ,2.95 ,,BOLT!,11 ,0,65,103 ,2.34 ,10.5,0.53 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3745,,5.5 ,3734 ,1214400 ,,,681340 ,1.78 ,2.69 ,,,5 ,0,35,53 ,3.40 ,50.13,1.38 ,0.51 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1060,,0.2 ,1044 ,24200 ,,,17925 ,1.35 ,2.04 ,,,,1,605,794 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2942,,-2.3 ,2936 ,393500 ,,,309920 ,1.27 ,1.92 ,,,,0,91,116 ,1.00 ,26.74 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
3556,リネットジャパングループ,845,,1.4 ,842 ,80900 ,,,65055 ,1.24 ,1.88 ,,,,1,575,726 ,3.68 ,10.35 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
4476,ＡＩＣＲＯＳＳ,1126,,1.4 ,1116 ,28500 ,,,22980 ,1.24 ,1.87 ,,,,1,146,184 ,5.30 ,11.9,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6298,ワイエイシイホールディングス,1297,,2.6 ,1287 ,247500 ,,,205250 ,1.21 ,1.82 ,,,,0,74,92 ,3.85 ,11.40 ,0.08 ,0.10 ,11.84 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3498,霞ヶ関キャピタル,8140,,2.8 ,8201 ,512800 ,,,433905 ,1.18 ,1.78 ,,,,1,260,321 ,3.37 ,12.11 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4200,,-0.5 ,4231 ,30973800 ,,,26590785 ,1.16 ,1.76 ,,,,0,94,115 ,3.78 ,28.13 ,0.58 ,0.23 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8136,サンリオ,1225,,2.8 ,1226 ,32428300 ,,,28120140 ,1.15 ,1.74 ,,,,1,861,1053 ,4.89 ,23.27 ,0.52 ,0.81 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
