コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,542,19,3.6 ,531 ,1332600 ,,,249135 ,5.35 ,####,,BOLT!,13,0,58,320 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,378,14,3.9 ,378 ,226900 ,,,55860 ,4.06 ,####,🔥買い,BOLT!,12,0,287,1250 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11680,-20,-0.2 ,12288 ,138100 ,,,58475 ,2.36 ,7.09 ,,BOLT!,13,1,218,616 ,4.26 ,20.87 ,0.52 ,0.40 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2341,25,1.1 ,2430 ,496000 ,,,276475 ,1.79 ,5.38 ,,BOLT!,8,0,60,139 ,5.03 ,19.75 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,573,-26,-4.3 ,576 ,415200 ,,,245530 ,1.69 ,5.07 ,,BOLT!,5,1,238,529 ,5.42 ,10.10 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,727,-26,-3.5 ,713 ,88300 ,,,64505 ,1.37 ,4.11 ,,,,1,258,498 ,2.98 ,7.12 ,0.30 ,0.10 ,37.36 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,877,37,4.4 ,900 ,36900 ,,,27465 ,1.34 ,4.03 ,,,,1,253,483 ,4.27 ,11.83 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3697,ＳＨＩＦＴ,692,-9.9,-1.4 ,721 ,7410800 ,,,6043620 ,1.23 ,3.68 ,,,,0,86,155 ,2.56 ,21.42 ,1.04 ,0.14 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2067,-83,-3.9 ,2077 ,276600 ,,,225810 ,1.22 ,3.67 ,,,,0,38,68 ,2.74 ,8.86 ,0.34 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
2301,学情,1654,8,0.5 ,1660 ,77800 ,,,68765 ,1.13 ,3.39 ,,,,0,103,177 ,2.02 ,11.04 ,0.95 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
9467,アルファポリス,1043,-15,-1.4 ,1042 ,77100 ,,,70445 ,1.09 ,3.28 ,,,,0,81,136 ,1.83 ,10.52 ,1.52 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
5885,ジーデップ・アドバンス,2790,-140,-4.8 ,2820 ,63000 ,,,57660 ,1.09 ,3.28 ,,,,1,228,384 ,4.04 ,18.47 ,0.55 ,0.23 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2824,134,5.0 ,2760 ,257000 ,,,250330 ,1.03 ,3.08 ,,,,0,220,357 ,2.19 ,13.22 ,0.74 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6506,安川電機,5452,-38,-0.7 ,5553 ,6341300 ,,,6806590 ,0.93 ,2.79 ,,,,0,32,49 ,2.69 ,29.15 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8783,ａｂｃ,75,-5,-6.3 ,76 ,826100 ,,,895985 ,0.92 ,2.77 ,,,,0,5753,8801 ,0.91 ,0.71 ,#####,0.28 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2652,まんだらけ,460,20,4.6 ,454 ,129000 ,,,145350 ,0.89 ,2.66 ,,,,0,105,157 ,1.89 ,9.07 ,0.54 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2353,日本駐車場開発,264,2,0.8 ,264 ,1621300 ,,,1901965 ,0.85 ,2.56 ,,,,0,162,238 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6083,ＥＲＩホールディングス,1440,-60,-4.0 ,1480 ,63900 ,,,85025 ,0.75 ,2.25 ,,,,0,202,278 ,1.78 ,9.85 ,1.26 ,0.14 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
5244,ＪＩＧ．ＪＰ,186,0,0.0 ,187 ,307700 ,,,420415 ,0.73 ,2.20 ,,,,0,209,284 ,1.25 ,6.61,#####,0.05 ,23.00 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
3929,ソーシャルワイヤー,272,-3,-1.1 ,273 ,16800 ,,,23275 ,0.72 ,2.17 ,,,,0,119,161 ,4.61 ,9.64 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3267,フィル・カンパニー,644,10,1.6 ,642 ,28500 ,,,42475 ,0.67 ,2.01 ,,,,0,44,57 ,3.70 ,12.80 ,0.36 ,0.04 ,8.20 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5599,Ｓ＆Ｊ,1195,34,2.9 ,1198 ,18300 ,,,27500 ,0.67 ,2.00 ,,,,0,102,132 ,2.21 ,16.23 ,1.41 ,0.29 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4784,ＧＭＯインターネット,563,-5,-0.9 ,568 ,1039600 ,,,1579975 ,0.66 ,1.97 ,,,,0,78,101 ,2.15 ,29.02 ,1.92 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5591,ＡＶＩＬＥＮ,830,-18,-2.1 ,832 ,20700 ,,,31935 ,0.65 ,1.94 ,,,,1,218,280 ,2.99 ,23.05 ,0.77 ,0.30 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
6562,ジーニー,1024,1,0.1 ,1032 ,20800 ,,,34255 ,0.61 ,1.82 ,,,,1,242,302 ,3.69 ,8.95 ,0.14 ,0.14 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
4477,ＢＡＳＥ,320,0,0.0 ,320 ,490000 ,,,810710 ,0.60 ,1.81 ,,,,0,38,47 ,3.97 ,24.61 ,0.72 ,0.18 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
3660,アイスタイル,417,2,0.5 ,419 ,443800 ,,,734995 ,0.60 ,1.81 ,,,,0,25,31 ,2.40 ,15.73 ,0.78 ,0.06 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
8508,Ｊトラスト,854,-39,-4.4 ,857 ,560600 ,,,937575 ,0.60 ,1.79 ,,,,0,7,9 ,1.57 ,13.44 ,2.09 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
156A,マテリアルグループ,878,1,0.1 ,885 ,24500 ,,,41080 ,0.60 ,1.79 ,,,,1,272,336 ,4.01 ,12.19,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6627,テラプローブ,12350,-180,-1.4 ,12582 ,83200 ,,,149425 ,0.56 ,1.67 ,,,,1,259,311 ,3.97 ,18.12 ,0.29 ,0.27 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6702,富士通,3213,-5,-0.2 ,3217 ,3663900 ,,,6880170 ,0.53 ,1.60 ,,,,0,64,75 ,2.44 ,17.97 ,0.94 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
3498,霞ヶ関キャピタル,7070,230,3.4 ,7125 ,300100 ,,,573205 ,0.52 ,1.57 ,,,,1,260,305 ,3.37 ,10.52 ,0.26 ,0.18 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
7085,カーブスホールディングス,981,19,2.0 ,978 ,210000 ,,,401755 ,0.52 ,1.57 ,,,,1,156,183 ,2.51 ,18.16 ,0.85 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8789,フィンテックグローバル,132,-1,-0.8 ,133 ,315300 ,,,606695 ,0.52 ,1.56 ,,,,0,617,720 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6535,アイモバイル,527,3,0.6 ,528 ,193000 ,,,381755 ,0.51 ,1.52 ,,,,0,125,144 ,1.99 ,9.31 ,1.04 ,0.14 ,19.01 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
212A,フィットイージー,2847,51,1.8 ,2865 ,71700 ,,,142195 ,0.50 ,1.51 ,,,,1,622,718 ,4.94 ,19.00 ,0.37 ,0.49 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,55.06,
7012,川崎重工業,2720,-6,-0.2 ,2753 ,7237200 ,,,14500435 ,0.50 ,1.50 ,,,,0,11,13 ,1.73 ,21.58 ,2.00 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6258,平田機工,3045,-65,-2.1 ,3103 ,130800 ,,,262160 ,0.50 ,1.50 ,,,,0,14,16 ,1.43 ,14.34 ,1.75 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6976,太陽誘電,12730,125,1.0 ,12612 ,#########,,,23505450 ,0.48 ,1.45 ,,,,0,8,9 ,4.13 ,88.52 ,1.77 ,0.47 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
3046,ジンズホールディングス,6280,110,1.8 ,6234 ,160900 ,,,333860 ,0.48 ,1.45 ,,,,1,148,168 ,2.63 ,17.05 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
464A,ＱＰＳホールディングス,1776,-110,-5.8 ,1817 ,772700 ,,,1701520 ,0.45 ,1.36 ,,,,,11,12 ,####,52.23 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
1929,日特建設,1124,1,0.1 ,1127 ,35800 ,,,79175 ,0.45 ,1.36 ,,,,0,26,29 ,1.00 ,12.70 ,-2.24 ,0.06 ,9.76 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
5802,住友電工,2339,-194,-7.6 ,2372 ,7209700 ,,,16020655 ,0.45 ,1.35 ,,,,0,11,12 ,1.00 ,22.44 ,13.80 ,0.15 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
5801,古河電工,3466,-300,-8.0 ,3520 ,6183400 ,,,13999675 ,0.44 ,1.33 ,,,,0,70,77 ,3.74 ,29.72 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
3359,ｃｏｔｔａ,534,7,1.3 ,533 ,12800 ,,,29510 ,0.43 ,1.30 ,,,,0,56,61 ,2.68 ,8.98 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,65.74,
4369,トリケミカル,3355,-255,-7.1 ,3431 ,220000 ,,,512615 ,0.43 ,1.29 ,,,,0,34,37 ,1.15 ,21.79 ,12.86 ,0.46 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
8306,三菱ＵＦＪフィナンシャルＧ,3649,-48,-1.3 ,3675 ,#########,,,35380415 ,0.43 ,1.28 ,,,,1,154,167 ,2.85 ,15.21 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
285A,キオクシアホールディングス,62930,####,-13.9 ,65000 ,#########,,,41131110 ,0.42 ,1.27 ,,,,1,13562,14665 ,3.88 ,8.94 ,0.01 ,1.47 ,274.72 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
7974,任天堂,7056,42,0.6 ,7074 ,3623100 ,,,8650210 ,0.42 ,1.26 ,,,,0,78,84 ,3.15 ,25.41 ,1.01 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
7320,Ｓｏｌｖｖｙ,1493,-17,-1.1 ,1491 ,12200 ,,,29285 ,0.42 ,1.25 ,,,,1,565,607 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,7188,
6613,ＱＤレーザ,2155,-229,-9.6 ,2214 ,1570000 ,,,3773940 ,0.42 ,1.25 ,,,,,0,0 ,####,#####,-3.19 ,6.61 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3905,データセクション,2716,-278,-9.3 ,2773 ,909500 ,,,2221795 ,0.41 ,1.23 ,,,,1,281,300 ,4.32 ,15.74 ,0.03 ,0.26 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
485A,パワーエックス,2053,-97,-4.5 ,2077 ,2799000 ,,,6841360 ,0.41 ,1.23 ,,,,0,11,12 ,4.27 ,#####,3.77 ,1.22 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
1570,ＮＦ日経レバ,71160,####,-6.3 ,72168 ,1526683 ,,,3742075 ,0.41 ,1.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
5401,日本製鉄,577.3,3,0.5 ,578 ,#########,,,27261905 ,0.40 ,1.19 ,,,,0,13,14 ,4.46 ,13.71 ,0.10 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
8316,三井住友フィナンシャルＧ,7038,-83,-1.2 ,7085 ,4722900 ,,,11946870 ,0.40 ,1.19 ,,,,0,45,48 ,1.62 ,15.65 ,1.71 ,0.25 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
7203,トヨタ自動車,2915,39.5,1.4 ,2901 ,#########,,,26265695 ,0.39 ,1.18 ,,,,0,21,22 ,1.19 ,11.50 ,-0.56 ,0.08 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
6920,レーザーテック,46130,####,-7.2 ,46859 ,1411500 ,,,3634330 ,0.39 ,1.17 ,,,,0,126,132 ,1.13 ,57.42 ,-3.09 ,1.73 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
6855,日本電子材料,6600,-530,-7.4 ,6732 ,306200 ,,,794060 ,0.39 ,1.16 ,,,,0,31,32 ,1.35 ,17.58 ,6.37 ,0.33 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
7011,三菱重工業,3823,-5,-0.1 ,3852 ,7611900 ,,,19800135 ,0.38 ,1.15 ,,,,0,12,13 ,1.75 ,33.80 ,3.91 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
8035,東京エレクトロン,69650,####,-6.2 ,70314 ,1678800 ,,,4447285 ,0.38 ,1.13 ,,,,1,363,377 ,4.71 ,46.91 ,0.88 ,1.34 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
6857,アドバンテスト,29195,####,-7.4 ,29719 ,3146200 ,,,8388910 ,0.38 ,1.13 ,,,,1,489,507 ,2.98 ,45.40 ,1.76 ,1.89 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6157,日進工具,1006,-18,-1.8 ,1009 ,20200 ,,,54045 ,0.37 ,1.12 ,,,,,######,######,####,15.79 ,-0.16 ,0.27 ,8.42 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
3496,アズーム,4580,30,0.7 ,4603 ,23400 ,,,63950 ,0.37 ,1.10 ,,,,1,167,172 ,2.98 ,25.68 ,1.24 ,0.42 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,436.1,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2964,15,0.5 ,2947 ,106200 ,,,291905 ,0.36 ,1.09 ,,,,0,25,26 ,1.00 ,26.94 ,-4.91 ,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
3778,さくらインターネット,2914,-71,-2.4 ,2987 ,330800 ,,,912875 ,0.36 ,1.09 ,,,,0,1,1 ,5.00 ,#####,2.75 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.05,
9984,ソフトバンクグループ,5882,-478,-7.5 ,5960 ,#########,,,56091465 ,0.36 ,1.09 ,,,,0,46,47 ,0.85 ,20.94 ,-0.29 ,0.43 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,7.21,
2326,デジタルアーツ,4060,25,0.6 ,4053 ,48800 ,,,134950 ,0.36 ,1.08 ,,,,0,273,280 ,2.31 ,14.39 ,1.13 ,0.53 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
4661,オリエンタルランド,2681,58.5,2.2 ,2674 ,2077400 ,,,5746015 ,0.36 ,1.08 ,,,,0,31,32 ,0.87 ,37.54 ,-8.32 ,0.69 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
3556,リネットジャパングループ,800,1,0.1 ,802 ,21200 ,,,59655 ,0.36 ,1.07 ,,,,1,575,586 ,3.68 ,9.80 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
