コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-1,-0.5 ,214.787,19509200 ,,,1292290 ,15.10 ,41.43 ,,BOLT!,28,0,143,1877 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,139,37,36.3 ,133.694,7420000 ,,,845975 ,8.77 ,24.07 ,🔥買い,BOLT!,28,0,3205,#####,1.00 ,1.31,0,0,0,#DIV/0!,0,,0.00%,6.14 ,黒転予想
4054,日本情報クリエイト,517,-3,-0.6 ,519.02,70200 ,,,21990 ,3.19 ,8.76 ,,,6,0,198,659 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
4369,トリケミカル,4205,435,11.5 ,4332.97,2017000 ,,,780185 ,2.59 ,7.09 ,,BOLT!,15,0,48,136 ,1.00 ,29.69,22.22,22.22,0,#DIV/0!,11.89,,0.83%,25.31 ,0
6574,コンヴァノ,94,-8,-7.8 ,98.4771,4041600 ,,,2039460 ,1.98 ,5.44 ,,,6,0,463,1079 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,黒転予想
3687,フィックスターズ,2724,20,0.7 ,2649.56,3785900 ,,,2054535 ,1.84 ,5.06 ,,BOLT!,8,0,71,157 ,1.25 ,45.09,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.99 ,0
3905,データセクション,5630,-510,-8.3 ,5397.6,4568900 ,,,3482250 ,1.31 ,3.60 ,,,,1,163,290 ,4.31 ,20.57,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.64 ,AI
7047,ポート,2117,-47,-2.2 ,2141.88,221600 ,,,171100 ,1.30 ,3.55 ,,,,1,259,457 ,2.78 ,8.39,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.53 ,0
6083,ＥＲＩホールディングス,1285,44,3.6 ,1266.71,50900 ,,,39970 ,1.27 ,3.49 ,,,,1,362,633 ,4.86 ,10.3,18.75,18.75,121,24.10 ,17.44,,2.85%,10.78 ,0
3556,リネットジャパングループ,859,40,4.9 ,854.201,182800 ,,,146100 ,1.25 ,3.43 ,,,,1,413,715 ,3.68 ,10.48,10.49,10.49,141,-34.72 ,1674,,0.00%,10.49 ,0
2516,東証グロース２５０ＥＴＦ,623.2,-24.9,-3.8 ,631.215,789850 ,,,633482 ,1.25 ,3.42 ,,,,0,100,173 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3915,テラスカイ,2111,48,2.3 ,2140.13,182900 ,,,153935 ,1.19 ,3.26 ,,,,0,17,29 ,3.82 ,17.81,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.82 ,0
475A,ギミック,687,-8,-1.2 ,686.429,44800 ,,,38395 ,1.17 ,3.20 ,,,,0,22,37 ,1.27 ,15.64,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,714,-18,-2.5 ,715.807,23800 ,,,22750 ,1.05 ,2.87 ,,,,0,60,94 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
228A,オプロ,1665,68,4.3 ,1632.57,4700 ,,,4510 ,1.04 ,2.86 ,,,,0,116,181 ,2.90 ,12.77,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2556,-175,-6.4 ,2586.42,66500 ,,,67525 ,0.98 ,2.70 ,,,,0,313,473 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,0
3697,ＳＨＩＦＴ,716.5,14.8,2.1 ,738.183,7444600 ,,,8010475 ,0.93 ,2.55 ,,,,0,104,152 ,2.41 ,16.66,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.07 ,0
146A,コロンビア・ワークス,2758,-136,-4.7 ,2793.3,80000 ,,,87385 ,0.92 ,2.51 ,,,,0,327,475 ,2.05 ,5.06,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.07 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,866.479,57200 ,,,63815 ,0.90 ,2.46 ,,,,0,187,269 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3479,ティーケーピー,1551,-53,-3.3 ,1557.75,150200 ,,,171095 ,0.88 ,2.41 ,,,,0,26,37 ,3.69 ,14.06,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
472A,ミラティブ,452,-11,-2.4 ,456.423,72300 ,,,83530 ,0.87 ,2.38 ,,,,1,224,316 ,3.76 ,7.97,13.21,13.21,30.2,52.39 ,0,,0.00%,7.95 ,0
8136,サンリオ,915.7,59.5,7.0 ,918.533,22557300 ,,,26101035 ,0.86 ,2.37 ,,,,0,337,476 ,2.47 ,21.34,39.4,39.4,15.3,44.66 ,27.91,,1.44%,18.98 ,0
4495,アイキューブドシステムズ,2122,117,5.8 ,2076.66,16700 ,,,19680 ,0.85 ,2.33 ,,,,1,212,297 ,3.85 ,14.61,24.69,24.69,31.1,50.00 ,0,,1.70%,16.03 ,0
2317,システナ,421,3,0.7 ,420.198,1001700 ,,,1190235 ,0.84 ,2.31 ,,,,0,152,212 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1255,-17,-1.3 ,1263.75,30600 ,,,36985 ,0.83 ,2.27 ,,,,0,88,122 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
464A,ＱＰＳホールディングス,3510,-550,-13.6 ,3645.89,2124600 ,,,2632820 ,0.81 ,2.21 ,,,,,#####,#####,#####,390,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4885,室町ケミカル,995,-27,-2.6 ,1001.15,43400 ,,,55255 ,0.79 ,2.16 ,,,,0,95,128 ,4.07 ,8.51,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.67 ,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.208,814400 ,,,1037710 ,0.78 ,2.15 ,,,,1,755,1016 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.554,1106000 ,,,1410475 ,0.78 ,2.15 ,,,,0,242,326 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
5729,日本精鉱,1558,-52,-3.2 ,1592.48,29700 ,,,38055 ,0.78 ,2.14 ,,,,0,34,46 ,4.12 ,13.88,13.18,13.18,443,-7.46 ,0,,3.85%,#DIV/0!,0
