コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,1227900 ,,,1652850 ,0.74 ,2.23 ,,,,0,166,227 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
2652,まんだらけ,444,6,1.4 ,443 ,61200 ,,,131710 ,0.46 ,1.39 ,,,,0,109,122 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
4674,クレスコ,1554,0,0.0 ,1557 ,36500 ,,,82665 ,0.44 ,1.32 ,,,,0,114,125 ,2.75 ,11.34 ,0.54 ,16.49 ,11.19,21.03 ,29.1 ,376.5,70,4.50%,#####
4784,ＧＭＯインターネット,485,-15,-3.0 ,490 ,604400 ,,,1439045 ,0.42 ,1.26 ,,,,0,90,97 ,2.17 ,25.00 ,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.44%,24.19 
5802,住友電工,2402,40.5,1.7 ,2427 ,5370700 ,,,12838435 ,0.42 ,1.25 ,,,,0,11,12 ,1.00 ,23.05 ,14.18 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.62%,22.36 
6098,リクルートホールディングス,12470,290,2.4 ,12423 ,1613000 ,,,4128490 ,0.39 ,1.17 ,,,,1,230,242 ,2.93 ,27.80 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.81 
5801,古河電工,3581,40,1.1 ,3614 ,4063100 ,,,10519855 ,0.39 ,1.16 ,,,,0,68,71 ,3.74 ,30.71 ,0.63 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.61%,28.52 
6264,マルマエ,2083,-41,-1.9 ,2109 ,521700 ,,,1516575 ,0.34 ,1.03 ,,,,1,418,422 ,3.68 ,17.91 ,0.19 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.16%,17.94 
8789,フィンテックグローバル,129,0,0.0 ,129 ,229800 ,,,669435 ,0.34 ,1.03 ,,,,0,617,623 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
4477,ＢＡＳＥ,288,1,0.4 ,286 ,231000 ,,,675260 ,0.34 ,1.03 ,,,,0,42,42 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
212A,フィットイージー,2740,-118,-4.1 ,2765 ,70400 ,,,207025 ,0.34 ,1.02 ,,,,1,620,624 ,4.94 ,18.29 ,0.35 ,38.00 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.50 
8057,内田洋行,2088,-10,-0.5 ,2088 ,60600 ,,,180315 ,0.34 ,1.01 ,,,,0,38,38 ,2.74 ,8.95 ,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,2.79,72,3.45%,9.06 
5137,スマートドライブ,210,-4,-1.9 ,209 ,137800 ,,,420325 ,0.33 ,0.98 ,,,,1,624,621 ,4.58 ,10.19 ,0.11 ,57.70 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.09 
6535,アイモバイル,513,-3,-0.6 ,515 ,134700 ,,,415150 ,0.32 ,0.97 ,,,,0,128,127 ,1.99 ,9.06 ,1.01 ,18.98 ,20.45,8.96 ,64.1 ,12.55,27,5.26%,9.56 
4419,ＦＩＮＡＴＥＸＴホールディンク,1461,-56,-3.7 ,1469 ,158700 ,,,492550 ,0.32 ,0.97 ,,,,1,314,311 ,4.53 ,32.97 ,0.44 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8783,ａｂｃ,85,-2,-2.3 ,85 ,291700 ,,,932710 ,0.31 ,0.94 ,,,,,5030,4937 ,#DIV/0!,0.81 ,#DIV/0!,40.74 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.56 
1605,ＩＮＰＥＸ,3427,39,1.2 ,3443 ,1575800 ,,,5218910 ,0.30 ,0.91 ,,,,0,271,263 ,0.93 ,8.85 ,-0.56 ,9.49 ,50.55,-15.79 ,-13.8 ,18.44,108,3.15%,9.94 
8887,シーラホールディングス,360,-1,-0.3 ,359 ,20300 ,,,67270 ,0.30 ,0.91 ,,,,1,186,181 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
9107,川崎汽船,2598,48.5,1.9 ,2595 ,1395500 ,,,4791620 ,0.29 ,0.87 ,,,,0,14,13 ,1.00 ,16.55 ,-11.61 ,5.50 ,842,830.00 ,0.0 ,3.05,120,4.62%,0.00 
1357,ＮＦ日経ダブインバ,2690,-90,-3.2 ,2708 ,4708563 ,,,16251986 ,0.29 ,0.87 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
7085,カーブスホールディングス,914,-6,-0.7 ,915 ,80000 ,,,277355 ,0.29 ,0.87 ,,,,1,159,153 ,2.52 ,17.34 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
