コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,833,57,7.4 ,836.654,1538500 ,,,1028945 ,1.50 ,4.49 ,,,,0,18,37 ,1.17 ,13.11,8.92,8.92,2.01,11.70 ,30.27,,2.04%,#####,#####
7740,タムロン,1290,10,0.8 ,1292.58,576200 ,,,514245 ,1.12 ,3.36 ,,,,0,107,183 ,2.41 ,15.17,20.33,20.33,16.1,32.41 ,5.93,,3.95%,15.93 ,#####
9272,ブティックス,1467,-42,-2.8 ,1457.32,31700 ,,,31800 ,1.00 ,2.99 ,,,,1,828,1322 ,5.42 ,10.19,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,54900,2200,4.2 ,54315.5,2808700 ,,,3271215 ,0.86 ,2.58 ,,,,0,106,156 ,1.00 ,68.34,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.16 ,#####
485A,パワーエックス,2188,-103,-4.5 ,2147.51,2857900 ,,,3403645 ,0.84 ,2.52 ,,,,0,10,15 ,4.20 ,200.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9237,笑美面,719,-31,-4.1 ,713.837,31300 ,,,38255 ,0.82 ,2.45 ,,,,0,55,79 ,5.16 ,16.45,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2973,132,4.7 ,2994.61,74100 ,,,103015 ,0.72 ,2.16 ,,,,0,301,406 ,2.06 ,5.46,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
6840,ＡＫＩＢＡホールディングス,891,66,8.0 ,896.937,546800 ,,,879165 ,0.62 ,1.87 ,,,,0,48,60 ,0.94 ,9.63,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2547,-64,-2.5 ,2536.36,6363828 ,,,10383553 ,0.61 ,1.84 ,,,,,100,125 ,#####,,,,,,2.95,,0.00%,#####,#####
2485,ティア,473,-8,-1.7 ,474.03,23500 ,,,39200 ,0.60 ,1.80 ,,,,0,37,46 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
4165,プレイド,453,-2,-0.4 ,449.107,359100 ,,,603790 ,0.59 ,1.78 ,,,,0,98,121 ,2.66 ,13.98,10.61,10.61,20,28.73 ,4.89,,0.00%,14.13 ,14.38 
6966,三井ハイテック,1272,-48,-3.6 ,1258.69,2635800 ,,,4440105 ,0.59 ,1.78 ,,,,0,11,14 ,4.00 ,23.25,5.71,5.71,217,-14.11 ,7.99,,1.49%,25.10 ,#####
6627,テラプローブ,12690,740,6.2 ,12566.4,73300 ,,,127350 ,0.58 ,1.73 ,,,,0,88,107 ,3.85 ,18.62,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.56 ,19.63 
3441,山王,3165,-35,-1.1 ,3127.73,69000 ,,,120030 ,0.57 ,1.72 ,,,,0,110,134 ,4.12 ,9.25,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.36 ,#####
4368,扶桑化学工業,4395,270,6.6 ,4386.66,403300 ,,,703835 ,0.57 ,1.72 ,,,,0,71,86 ,3.54 ,28.01,28.32,28.32,34.3,13.79 ,79.15,,0.64%,#####,#####
