コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2359,コア,2024,-6,-0.3 ,2024,20700 ,,,20260 ,1.02 ,3.07 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,33.5,,2.96%,#N/A
3673,ブロードリーフ,757,1,0.1 ,755.123,214700 ,,,401635 ,0.53 ,1.60 ,,,,1,178,210 ,4.56 ,21.38,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.05%,#####
3393,スターティアホールディングス,2980,20,0.7 ,2995.59,15500 ,,,32700 ,0.47 ,1.42 ,,,,0,103,116 ,1.88 ,11.85,1.24 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.72 
9416,ビジョン,985,7,0.7 ,989.098,172800 ,,,424090 ,0.41 ,1.22 ,,,,0,260,277 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3984,ユーザーローカル,1676,-4,-0.2 ,1696.35,43700 ,,,126575 ,0.35 ,1.04 ,,,,0,188,190 ,2.27 ,16.05,1.32 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.43%,17.79 
5592,くすりの窓口,2430,-132,-5.2 ,2490.25,19800 ,,,57785 ,0.34 ,1.03 ,,,,0,342,345 ,2.21 ,8.98,0.57 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.65%,8.98 
5621,ヒューマンテクノロジーズ,1359,-7,-0.5 ,1352.61,14400 ,,,44240 ,0.33 ,0.98 ,,,,0,133,132 ,2.14 ,11.74,0.95 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.58%,11.71 
8789,フィンテックグローバル,119,0,0.0 ,119.694,212100 ,,,740105 ,0.29 ,0.86 ,,,,0,614,588 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4674,クレスコ,1447,7,0.5 ,1453.26,24400 ,,,89745 ,0.27 ,0.82 ,,,,1,121,114 ,2.76 ,10.6,0.50 ,16.42 ,11.19,21.03 ,29.1 ,92.78,,4.84%,#####
3788,ＧＭＯグローバルサインＨＤ,1960,26,1.3 ,1950.88,7800 ,,,29500 ,0.26 ,0.79 ,,,,,50,47 ,#####,20.8,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.04%,#####
