コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2890,-27,-0.9 ,2922.08,5081500 ,5081500 ,,4419870 ,1.15 ,3.45 ,,,,0,13,14 ,26.83,3.17,10.23,33.2
8136,サンリオ,977,-3.4,-0.4 ,979.9,8604600 ,8604600 ,,7522865 ,1.14 ,3.43 ,🔥買い,,,1,316,330 ,22.77,8.32,18.41,13.2
5803,フジクラ,4183,-322,-7.2 ,4214.32,14135000 ,14135000 ,,13759220 ,1.03 ,3.08 ,,,,0,60,60 ,46.16,14.87,6.59,35.83
3077,ホリイフードサービス,647,10,1.6 ,636.917,30200 ,30200 ,,47900 ,0.63 ,1.89 ,,,,1,132,117 ,11.21,4.34,0,0
5801,古河電工,29465,-1485,-4.8 ,29587.9,3829800 ,3829800 ,,8044925 ,0.48 ,1.43 ,,,,0,9,8 ,38.38,5.87,2.76,160
1357,ＮＦ日経ダブインバ,5208,82,1.6 ,5297.79,3718200 ,3718200 ,,8381638 ,0.44 ,1.33 ,,,,0,100,83 ,0,0,2.25,0
6920,レーザーテック,34150,-1150,-3.3 ,33447.6,2026400 ,2026400 ,,4698420 ,0.43 ,1.29 ,,,,0,175,145 ,41.92,13.57,4.74,329
6146,ディスコ,62220,-2030,-3.2 ,61298.4,931500 ,931500 ,,2190030 ,0.43 ,1.28 ,,,,0,94,78 ,53.38,13.07,1.87,437
7089,フォースタートアップス,1155,15,1.3 ,1141.6,17800 ,17800 ,,42155 ,0.42 ,1.27 ,,,,1,273,226 ,10.63,3.15,0,0
6857,アドバンテスト,20220,-705,-3.4 ,19978.2,3822500 ,3822500 ,,9198535 ,0.42 ,1.25 ,,,,1,256,211 ,44.69,24.09,1.74,58
1605,ＩＮＰＥＸ,4829,-63,-1.3 ,4841.26,5836400 ,5836400 ,,14829915 ,0.39 ,1.18 ,,,,0,103,84 ,17,1.18,7.93,108
5713,住友鉱山,8941,-309,-3.3 ,8823.32,2068400 ,2068400 ,,5290930 ,0.39 ,1.17 ,,,,0,45,37 ,17.27,1.34,7.03,183
3436,ＳＵＭＣＯ,1669,-113,-6.3 ,1660.83,3428300 ,3428300 ,,8960550 ,0.38 ,1.15 ,,,,0,1,1 ,0,1,5.73,20
1570,ＮＦ日経レバ,44260,-740,-1.6 ,43366.2,1578498 ,1578498 ,,4393553 ,0.36 ,1.08 ,,,,0,100,81 ,0,0,5.52,0
